Method,LOC,CC,PC
ContextBuilderExtensions:WithPhysicalFilesystem,6,1,2
FileAccessUtilities:ToFileAccess,3,1,1
FileAccessUtilities:ToDesiredFileAccess,3,1,1
ConfigConnectionString:ConfigConnectionString,2,1,1
ConfigConnectionString:FromAppConfig,5,1,1
DbContext:DbContext,2,1,1
PhysicalFileSystem:PhysicalFileSystem,8,3,1
PhysicalFileSystem:GetEntitiesAsync,4,1,2
PhysicalFileSystem:ExistsAsync,4,1,2
PhysicalFileSystem:CreateFileAsync,4,1,2
PhysicalFileSystem:OpenFileAsync,4,1,3
PhysicalFileSystem:CreateDirectoryAsync,4,1,2
PhysicalFileSystem:DeleteAsync,4,1,2
PhysicalFileSystem:Dispose,2,1,0
PhysicalFileSystem:GetEntities,11,1,1
PhysicalFileSystem:Exists,3,1,1
PhysicalFileSystem:CreateFile,5,2,1
PhysicalFileSystem:OpenFile,5,2,2
PhysicalFileSystem:CreateDirectory,5,2,1
PhysicalFileSystem:Delete,6,2,1
PhysicalFileSystem:GetPhysicalPath,4,1,1
PhysicalFileSystem:GetVirtualFilePath,8,2,1
PhysicalFileSystem:GetVirtualDirectoryPath,10,3,1
