Method,LOC,CC,PC
ChangeSessionWindowsService:ChangeSessionWindowsService,3,1,0
ChangeSessionWindowsService:ChangeSessionWindowsService,3,1,1
ChangeSessionWindowsService:OnStart,25,3,1
ChangeSessionWindowsService:OnStop,8,2,0
ChangeSessionWindowsService:Main,8,2,1
ChangeSessionWindowsService:Dispose,7,2,1
ChangeSessionWindowsService:InitializeComponent,6,1,0
Executor:ExecuteProcess,7,1,4
WindowsServiceInstaller:WindowsServiceInstaller,5,1,0
WindowsServiceInstaller:Install,16,3,1
WindowsServiceInstaller:Uninstall,8,2,1
WindowsServiceInstaller:Dispose,7,2,1
WindowsServiceInstaller:InitializeComponent,2,1,0
