Method,LOC,CC,PC
IISGroup:Apply,3,1,1
IISGroup:Destroy,2,1,1
IISGroup:List,4,1,0
IISGroup:Init,2,1,0
IISGroup:GetFlag,3,1,0
IISGroup:Recover,2,1,1
Httpsys:Apply,4,1,1
Httpsys:Destroy,3,1,1
Httpsys:AddPortAccess,9,2,2
Httpsys:RemovePortAccess,9,2,2
Httpsys:ListPortAccess,5,1,0
Httpsys:List,21,3,0
Httpsys:Init,2,1,0
Httpsys:GetFlag,3,1,0
Httpsys:Recover,2,1,1
IExecutor:ExecuteProcess,0,1,4
Rule:Apply,0,1,1
Rule:Destroy,0,1,1
Rule:Recover,0,1,1
Rule:List,0,1,0
Rule:Init,0,1,0
Rule:GetFlag,0,1,0
RuleInstanceInfo:RuleInstanceInfo,4,1,0
Native:LoadUserProfile,0,1,2
Native:GetStdHandle,0,1,1
Native:CreateProcess,0,1,10
Native:CreateProcessWithLogonW,0,1,11
Native:CreateProcessAsUser,0,1,11
Native:ResumeThread,0,1,1
Native:SuspendThread,0,1,1
Native:CloseHandle,0,1,1
Native:CreateDesktop,0,1,6
Native:CloseDesktop,0,1,1
Native:CloseWindowStation,0,1,1
Native:CreateWindowStation,0,1,4
Native:OpenWindowStation,0,1,3
Native:SetProcessWindowStation,0,1,1
Native:GetProcessWindowStation,0,1,0
Native:GetUserObjectInformation,0,1,5
Native:EnumWindowStations,0,1,2
Native:OpenThread,0,1,3
Native:LogonUser,0,1,6
Native:DuplicateToken,0,1,3
Native:RevertToSelf,0,1,0
Native:LoadUserProfile,0,1,2
Native:UnloadUserProfile,0,1,2
Native:DeleteProfile,0,1,3
Native:RegUnLoadKey,0,1,2
Native:CreateEnvironmentBlock,0,1,3
Native:DestroyEnvironmentBlock,0,1,1
Native:CreateProfile,0,1,4
Native:GetUserProfileDirectory,0,1,3
SafeWindowStationHandle:SafeWindowStationHandle,2,1,0
SafeWindowStationHandle:ReleaseHandle,3,1,0
SecurityAttributes:SecurityAttributes,4,1,0
PersistenceRow:PersistenceRow,2,1,0
PersistenceRow:PersistenceRow,5,1,3
Persistence:SetLocation,3,1,1
Persistence:ReadValue,11,2,2
Persistence:ReadData,21,4,0
Persistence:SaveValue,43,6,3
Prison:Prison,2,1,0
Prison:Prison,5,1,1
Prison:CellEnabled,3,1,1
Prison:Reattach,27,6,0
Prison:Lockdown,39,7,1
Prison:CheckGuard,5,1,0
Prison:InitializeGuard,10,1,0
Prison:RunGuard,24,2,0
Prison:AddProcessToGuardJobObject,10,1,1
Prison:TryStopGuard,8,2,0
Prison:InstallService,14,3,2
Prison:UninstallService,14,3,2
Prison:InitChangeSessionService,4,1,1
Prison:RemoveChangeSessionService,4,1,1
Prison:Execute,3,1,1
Prison:Execute,3,1,2
Prison:Execute,3,1,3
Prison:Execute,13,2,4
Prison:InitializeProcessWithChagedSession,19,1,4
Prison:InitializeProcess,39,6,4
Prison:ResumeProcess,10,2,1
Prison:Destroy,22,3,0
Prison:ForceStop,4,1,0
Prison:Init,11,3,0
Prison:ListCellInstances,9,2,0
Prison:Save,13,1,0
Prison:DeletePersistedPrirson,7,1,0
Prison:UnloadUserProfile,12,2,0
Prison:UnloadUserProfileUntilReleased,6,2,0
Prison:InitializeSystemVirtualAddressSpaceQuotas,13,2,0
Prison:InitializeJobObject,22,6,0
Prison:InitializeLogonToken,17,3,0
Prison:LoadUserProfile,24,3,0
Prison:LoadUserProfileIfNotLoaded,6,2,0
Prison:GetCurrentSessionId,3,1,0
Prison:IsProfileLoaded,6,1,0
Prison:Load,19,2,0
Prison:LoadPrisonAndAttach,12,2,1
Prison:LoadPrisonNoAttach,11,2,1
Prison:BuildEnvironmentVariable,19,5,1
Prison:GetChildPrecesses,16,1,1
Prison:GetCreateProcessDeletegatePath,5,1,0
Prison:GetGuardPath,5,1,0
Prison:GetChangeSessionServicePath,5,1,0
Prison:GetDefaultEnvironmentVarialbes,54,2,0
Prison:CreateUserProfile,11,1,0
Prison:ChangeProfilePath,17,1,1
Prison:DeleteUserProfile,28,4,0
Prison:GetNativeUserProfileDirectory,4,1,1
Prison:ChangeRegistryUserProfile,6,1,1
