Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ThaiAnalyzer,2,3,1,1,2,96,5,0,1,1,10,0
ThaiTokenizer,8,5,0,1,2,69,9,0,1,0.4,7,2
ThaiWordBreaker,4,5,0,0,4,67,13,0,0,0,1,2
ThaiTokenizerFactory,0,2,0,0,2,24,3,0,1,-1,2,0
ThaiWordFilter,12,3,0,1,3,105,13,0,1,0,10,1
ThaiWordFilterFactory,0,2,0,0,2,28,3,0,1,-1,2,0
CharArrayIterator,5,11,7,0,10,141,14,0,1,0.45,1,3
SegmentingTokenizerBase,8,12,0,0,5,185,31,1,1,0,4,0
DefaultPassageFormatter,4,4,0,0,3,120,34,0,1,0.5,1,0
MultiTermHighlighting,0,2,0,0,0,231,24,0,0,-1,19,1
Passage,7,3,7,0,0,149,4,0,0,0,4,3
PassageFormatter,0,1,0,0,1,25,1,1,0,-1,1,1
PassageScorer,3,5,0,0,5,83,5,0,0,0.4,0,1
PostingsHighlighter,6,18,0,1,7,783,68,0,0,0.33,30,0
WholeBreakIterator,4,10,2,0,10,113,22,0,1,0,1,0
BreakIteratorBoundaryScanner,1,3,0,0,3,30,3,0,1,0,1,0
BreakIterator,1,12,2,1,11,214,12,2,0,1,1,6
CharacterIterator,1,7,4,1,7,23,7,2,0,1,0,3
StringCharacterIterator,4,13,4,0,13,134,21,0,1,0.15,0,0
IcuBreakIterator,8,18,3,0,13,292,39,0,1,0,1,3
