Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TShockAPI,TShockAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI' TShockAPI.DB,TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock' TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager
Cyclic Dependency,TShockAPI,TShockAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI' TShockAPI.Hooks' TShockAPI.DB,TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock' TShockAPI.Hooks.AccountDeleteEventArgs' TShockAPI.Hooks.ReloadEventArgs' TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager
Cyclic Dependency,TShockAPI,TShockAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI' TShockAPI.DB' TShockAPI.Hooks' TShockAPI.DB,TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock' TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager' TShockAPI.Hooks.AccountDeleteEventArgs' TShockAPI.Hooks.ReloadEventArgs
Cyclic Dependency,TShockAPI,TShockAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI' TShockAPI.Hooks' TShockAPI.DB' TShockAPI.Hooks' TShockAPI.DB,TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock' TShockAPI.Hooks.AccountDeleteEventArgs' TShockAPI.Hooks.ReloadEventArgs' TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager
Cyclic Dependency,TShockAPI,TShockAPI.DB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI.DB' Rests' TShockAPI,TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager' Rests.Rest' Rests.SecureRest' TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock
Cyclic Dependency,TShockAPI,TShockAPI.DB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI.DB' TShockAPI' Rests' TShockAPI,TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager' TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock' Rests.Rest' Rests.SecureRest
Cyclic Dependency,TShockAPI,TShockAPI.DB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI.DB' Rests' TShockAPI' Rests' TShockAPI,TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager' Rests.Rest' Rests.SecureRest' TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock
Cyclic Dependency,TShockAPI,TShockAPI.Hooks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI.Hooks' TShockAPI.DB,TShockAPI.Hooks.AccountDeleteEventArgs' TShockAPI.Hooks.ReloadEventArgs' TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager
Cyclic Dependency,TShockAPI,TShockAPI.Sockets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI.Sockets' TShockAPI,TShockAPI.Sockets.LinuxTcpSocket' TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock
Cyclic Dependency,TShockAPI,TShockAPI.Sockets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI.Sockets' TShockAPI' TShockAPI.DB' TShockAPI,TShockAPI.Sockets.LinuxTcpSocket' TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock' TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager
