Method,LOC,CC,PC
BackupManager:BackupManager,3,1,1
BackupManager:Backup,12,1,0
BackupManager:DoBackup,30,3,1
BackupManager:DeleteOld,11,4,1
ILog:MayWriteType,0,1,1
ILog:ConsoleInfo,0,1,1
ILog:ConsoleInfo,0,1,2
ILog:ConsoleError,0,1,1
ILog:ConsoleError,0,1,2
ILog:Warn,0,1,1
ILog:Warn,0,1,2
ILog:Error,0,1,1
ILog:Error,0,1,2
ILog:Info,0,1,1
ILog:Info,0,1,2
ILog:Data,0,1,1
ILog:Data,0,1,2
ILog:Write,0,1,2
ILog:Debug,0,1,1
ILog:Debug,0,1,2
ILog:Dispose,0,1,0
NetItem:NetItem,5,1,3
NetItem:ToString,3,1,0
NetItem:Parse,11,3,1
PlayerData:PlayerData,11,3,1
PlayerData:StoreSlot,7,2,4
PlayerData:CopyCharacter,94,4,1
PlayerData:RestoreCharacter,247,32,1
LogInfo:ToString,4,1,0
SqlLog:SqlLog,17,1,3
SqlLog:MayWriteType,3,1,1
SqlLog:Data,3,1,1
SqlLog:Data,3,1,2
SqlLog:Error,3,1,1
SqlLog:Error,3,1,2
SqlLog:ConsoleError,6,1,1
SqlLog:ConsoleError,3,1,2
SqlLog:Warn,3,1,1
SqlLog:Warn,3,1,2
SqlLog:Info,3,1,1
SqlLog:Info,3,1,2
SqlLog:ConsoleInfo,6,1,1
SqlLog:ConsoleInfo,3,1,2
SqlLog:Debug,5,1,1
SqlLog:Debug,5,1,2
SqlLog:Write,67,9,2
SqlLog:Dispose,3,1,0
TextLog:TextLog,4,1,2
TextLog:MayWriteType,3,1,1
TextLog:Data,3,1,1
TextLog:Data,3,1,2
TextLog:Error,3,1,1
TextLog:Error,3,1,2
TextLog:ConsoleError,6,1,1
TextLog:ConsoleError,3,1,2
TextLog:Warn,3,1,1
TextLog:Warn,3,1,2
TextLog:Info,3,1,1
TextLog:Info,3,1,2
TextLog:ConsoleInfo,6,1,1
TextLog:ConsoleInfo,3,1,2
TextLog:Debug,5,1,1
TextLog:Debug,5,1,2
TextLog:Write,28,4,2
TextLog:Dispose,3,1,0
PaginationTools:SendPage,91,19,5
PaginationTools:SendPage,3,1,4
PaginationTools:BuildLinesFromTerms,41,7,4
PaginationTools:TryParsePageNumber,14,4,4
Settings:Settings,13,1,0
SaveManager:SaveManager,5,1,0
SaveManager:OnSaveWorld,16,2,1
SaveManager:SaveWorld,12,3,3
SaveManager:Dispose,5,1,0
SaveManager:EnqueueTask,7,1,1
SaveManager:SaveWorker,38,2,0
SaveTask:SaveTask,4,1,2
SaveTask:ToString,3,1,0
StringExt:SFormat,3,1,2
HandlerList<T>:HandlerList,3,1,0
HandlerList<T>:Register,3,1,3
HandlerList<T>:Register,7,1,1
HandlerList<T>:UnRegister,6,1,1
HandlerList<T>:Invoke,16,3,2
HandlerList<T>:Create,3,1,3
IPackable:Pack,0,1,1
IPackable:Unpack,0,1,1
CommandArgs:CommandArgs,6,1,3
CommandArgs:CommandArgs,6,1,4
Command:Command,3,1,3
Command:Command,3,1,3
Command:Command,13,3,2
Command:Run,14,2,4
Command:Run,3,1,3
Command:HasAlias,3,1,1
Command:CanRun,10,4,1
Commands:InitCommands,425,1,0
Commands:HandleCommand,69,12,2
Commands:ParseParameters,42,5,1
Commands:IsWhiteSpace,3,1,1
Commands:AttemptLogin,113,6,1
Commands:Logout,13,3,1
Commands:PasswordUser,38,3,1
Commands:RegisterUser,60,3,1
Commands:ManageUsers,127,3,1
Commands:ServerInfo,8,1,1
Commands:WorldInfo,5,1,1
Commands:GrabUserUserInfo,20,3,1
Commands:ViewAccountInfo,35,6,1
Commands:Kick,32,4,1
Commands:Ban,291,2,1
Commands:Whitelist,10,2,1
Commands:DisplayLogs,4,1,1
Commands:SaveSSC,13,4,1
Commands:OverrideSSC,42,7,1
Commands:UploadJoinData,54,5,1
Commands:ForceHalloween,8,2,1
Commands:ForceXmas,8,2,1
Commands:TempGroup,50,8,1
Commands:SubstituteUser,18,2,1
Commands:SubstituteUserDo,13,2,1
Commands:Broadcast,7,1,1
Commands:Off,14,4,1
Commands:OffNoSave,4,1,1
Commands:CheckUpdates,12,1,1
Commands:ManageRest,46,3,1
Commands:DropMeteor,12,2,1
Commands:Fullmoon,11,2,1
Commands:Bloodmoon,11,2,1
Commands:Eclipse,11,2,1
Commands:Invade,76,4,1
Commands:ClearAnglerQuests,23,4,1
Commands:ToggleExpert,5,1,1
Commands:Hardmode,17,2,1
Commands:SpawnBoss,127,4,1
Commands:SpawnMob,65,5,1
Commands:Home,4,1,1
Commands:Spawn,4,2,1
Commands:TP,119,5,1
Commands:TPHere,45,9,1
Commands:TPNpc,35,7,1
Commands:GetPos,20,3,1
Commands:TPPos,19,3,1
Commands:TPAllow,7,3,1
Commands:Warp,154,5,1
Commands:Group,397,2,1
