Implementation smell,Namespace,Class,File,Method,Description
Long Method,TShockAPI,PlayerData,C:\repos\NyxStudios_TShock\TShockAPI\PlayerData.cs,RestoreCharacter,The method has 247 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,InitCommands,The method has 425 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,AttemptLogin,The method has 113 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,ManageUsers,The method has 127 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,Ban,The method has 291 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,SpawnBoss,The method has 127 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,TP,The method has 119 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,Warp,The method has 154 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,Group,The method has 397 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,ItemBan,The method has 184 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,ProjectileBan,The method has 158 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,TileBan,The method has 158 lines of code.
Long Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,Region,The method has 541 lines of code.
Long Method,TShockAPI,GetDataHandlers,C:\repos\NyxStudios_TShock\TShockAPI\GetDataHandlers.cs,HandleSendTileSquare,The method has 150 lines of code.
Long Method,TShockAPI,GetDataHandlers,C:\repos\NyxStudios_TShock\TShockAPI\GetDataHandlers.cs,HandleTile,The method has 299 lines of code.
Long Method,TShockAPI,GetDataHandlers,C:\repos\NyxStudios_TShock\TShockAPI\GetDataHandlers.cs,HandlePlayerUpdate,The method has 193 lines of code.
Long Method,TShockAPI,GetDataHandlers,C:\repos\NyxStudios_TShock\TShockAPI\GetDataHandlers.cs,HandleProjectileNew,The method has 103 lines of code.
Long Method,TShockAPI,GetDataHandlers,C:\repos\NyxStudios_TShock\TShockAPI\GetDataHandlers.cs,HandleLiquidSet,The method has 108 lines of code.
Long Method,TShockAPI,GetDataHandlers,C:\repos\NyxStudios_TShock\TShockAPI\GetDataHandlers.cs,HandleSpawnBoss,The method has 103 lines of code.
Long Method,TShockAPI,TShock,C:\repos\NyxStudios_TShock\TShockAPI\TShock.cs,Initialize,The method has 171 lines of code.
Long Method,TShockAPI,TShock,C:\repos\NyxStudios_TShock\TShockAPI\TShock.cs,HandleCommandLine,The method has 112 lines of code.
Long Method,TShockAPI,TShock,C:\repos\NyxStudios_TShock\TShockAPI\TShock.cs,OnSecondUpdate,The method has 215 lines of code.
Long Method,TShockAPI,TShock,C:\repos\NyxStudios_TShock\TShockAPI\TShock.cs,OnChat,The method has 103 lines of code.
Long Method,TShockAPI,TShock,C:\repos\NyxStudios_TShock\TShockAPI\TShock.cs,HackedInventory,The method has 185 lines of code.
Long Method,TShockAPI.DB,GroupManager,C:\repos\NyxStudios_TShock\TShockAPI\DB\GroupManager.cs,GroupManager,The method has 133 lines of code.
Complex Method,TShockAPI,PlayerData,C:\repos\NyxStudios_TShock\TShockAPI\PlayerData.cs,RestoreCharacter,Cyclomatic complexity of the method is 32
Complex Method,TShockAPI,SqlLog,C:\repos\NyxStudios_TShock\TShockAPI\SqlLog.cs,Write,Cyclomatic complexity of the method is 9
Complex Method,TShockAPI,PaginationTools,C:\repos\NyxStudios_TShock\TShockAPI\PaginationTools.cs,SendPage,Cyclomatic complexity of the method is 19
Complex Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,HandleCommand,Cyclomatic complexity of the method is 12
Complex Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,TempGroup,Cyclomatic complexity of the method is 8
Complex Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,TPHere,Cyclomatic complexity of the method is 9
Complex Method,TShockAPI,Commands,C:\repos\NyxStudios_TShock\TShockAPI\Commands.cs,Item,Cyclomatic complexity of the method is 13
