Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CLS_Environment,4,21,3,0,21,296,50,0,1,0.24,7,0
CLS_Expression_Compiler,1,60,0,0,36,2762,612,0,1,0.75,46,0
NotScipt,0,0,0,0,0,3,0,0,0,-1,0,0
DeleEvent,2,1,0,2,1,42,1,0,0,0,0,2
DeleFunction,3,2,0,3,2,59,9,0,0,0,2,0
DeleLambda,4,2,0,4,2,35,6,0,0,0,2,0
CLS_Expression_Block,0,3,5,0,3,52,6,0,1,-1,0,1
CLS_Expression_Define,3,3,5,2,3,69,9,0,1,0.67,0,4
CLS_Expression_GetValue,1,3,5,1,3,45,3,0,1,0.67,0,2
CLS_Expression_SetValue,1,3,5,1,3,68,10,0,1,0.67,0,1
CLS_Expression_Function,1,3,5,1,3,90,12,0,1,0.67,1,1
CLS_Expression_Lambda,1,3,5,1,3,48,3,0,1,1,0,1
CLS_Expression_FunctionNewArray,1,3,5,1,3,64,7,0,1,0.67,1,1
CLS_Expression_FunctionNew,1,3,5,1,3,50,5,0,1,0.67,1,1
CLS_Expression_IndexFind,0,3,5,0,3,57,4,0,1,-1,0,1
CLS_Expression_IndexSetValue,0,3,5,0,3,59,4,0,1,-1,0,1
CLS_Expression_MemberMath,2,3,5,2,3,64,5,0,1,0.67,1,1
CLS_Expression_StaticMath,3,3,5,3,3,54,4,0,1,0.67,2,1
CLS_Expression_Throw,0,3,5,0,3,60,6,0,1,-1,0,1
CLS_Expression_MemberFind,1,3,5,1,3,60,6,0,1,0.67,2,2
CLS_Expression_MemberFunction,2,3,5,1,3,70,8,0,1,0.67,2,1
CLS_Expression_MemberSetValue,1,3,5,1,3,65,6,0,1,0.67,1,1
CLS_Expression_StaticFind,2,3,5,2,3,45,3,0,1,0.67,1,2
CLS_Expression_StaticFunction,3,3,5,2,3,62,5,0,1,0.67,2,1
CLS_Expression_StaticSetValue,2,3,5,2,3,50,3,0,1,0.67,1,1
CLS_Expression_LoopBreak,0,3,5,0,3,45,3,0,1,-1,0,1
CLS_Expression_LoopContinue,0,3,5,0,3,45,3,0,1,-1,0,1
CLS_Expression_LoopWhile,0,3,5,0,3,80,13,0,1,-1,0,1
CLS_Expression_LoopDowhile,0,3,5,0,3,80,13,0,1,-1,0,1
CLS_Expression_LoopFor,0,3,5,0,3,91,16,0,1,-1,0,1
CLS_Expression_LoopForEach,0,3,5,0,3,97,14,0,1,-1,1,1
CLS_Expression_LoopTry,0,3,5,0,3,78,5,0,1,-1,1,1
CLS_Expression_LoopIf,0,3,5,0,3,72,8,0,1,-1,0,1
CLS_Expression_LoopReturn,0,3,5,0,3,57,5,0,1,-1,0,1
CLS_Expression_Math2Value,1,3,5,1,3,50,4,0,1,0.67,0,1
CLS_Expression_Math2ValueAndOr,1,3,5,1,3,78,11,0,1,0.67,0,1
CLS_Expression_Math2ValueLogic,1,3,5,1,3,70,10,0,1,0.67,1,1
CLS_Expression_Math3Value,0,3,5,0,3,55,6,0,1,-1,0,1
CLS_Expression_NegativeLogic,0,3,5,0,3,47,3,0,1,-1,0,1
CLS_Expression_NegativeValue,0,3,5,0,3,45,3,0,1,-1,2,1
CLS_Expression_SelfOp,2,3,5,2,3,54,3,0,1,0.67,2,1
CLS_Expression_SelfOpWithValue,1,3,5,1,3,82,8,0,1,0.67,3,1
CLS_Expression_TypeCheck,1,3,6,1,3,57,3,0,1,0.67,1,1
CLS_Expression_TypeConvert,1,3,6,1,3,57,3,0,1,0.67,1,1
FunctionTrace,0,1,1,0,1,25,4,0,1,-1,1,0
RegHelper_DeleAction,0,16,0,0,16,527,88,0,1,-1,1,1
RegHelper_DeleNonVoidAction,0,16,0,0,16,569,80,0,1,-1,1,0
RegHelper_Function,4,3,1,0,3,56,9,0,1,0,0,0
RegHelper_TypeFunction,12,16,0,0,14,706,131,0,1,0.19,2,0
RegHelper_Type,1,11,5,1,10,283,45,13,1,0.27,4,1
