Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Direct2D1PlatformInterface,2,11,7,0,11,100,11,0,1,0.64,15,2
HwndSource,3,13,3,0,10,195,34,0,3,0.46,14,2
HwndSourceParameters,0,2,10,0,2,53,2,0,0,-1,0,2
WindowMessageDispatcher,0,3,0,0,2,18,3,0,1,-1,3,0
KeyInterop,2,2,0,0,2,1391,2,0,0,1,1,2
Win32KeyboardDevice,2,4,1,0,0,37,6,0,2,0.5,5,1
Win32MouseDevice,2,5,2,0,1,49,6,0,4,0.6,5,1
UnmanagedMethods,1,25,0,1,25,417,25,0,0,1,0,5
Direct2D1DrawingContext,3,14,0,0,13,137,37,0,1,0,12,2
Direct2D1FormattedText,0,3,3,0,3,37,3,0,1,-1,4,1
Direct2D1StreamGeometry,0,4,2,0,4,29,4,0,1,-1,4,2
Direct2D1StreamGeometryContext,2,5,0,0,5,32,5,0,2,0,1,1
MediaExtensions,1,10,0,0,10,150,11,0,0,0.9,8,0
WicBitmapEncoder,2,2,0,0,2,28,3,0,1,0,2,1
WicBitmapSource,2,3,6,0,3,65,5,1,1,0.67,1,1
WicBitmapDecoder,3,2,2,0,2,37,2,0,1,0,2,1
Direct2D1RenderTargetBitmap,2,2,0,0,2,20,2,0,2,0,1,1
