Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Animatable,0,1,0,0,0,7,1,4,1,-1,0,0
Application,0,8,4,0,6,106,21,0,1,-1,7,3
AvaloniaCollection,2,34,6,0,11,230,39,3,0,0.56,0,0
ContentElement,0,0,0,0,0,3,0,1,1,-1,0,0
DataTemplateKey,0,2,0,0,2,9,2,0,1,-1,0,2
FrameworkContentElement,0,0,0,0,0,3,0,1,2,-1,0,0
FrameworkElementFactory,0,3,1,0,2,26,5,0,0,-1,1,3
GridUnitType,0,0,0,0,0,6,0,0,0,-1,0,3
GridLength,2,6,6,0,6,84,11,0,0,0.5,1,4
GridLengthConverter,0,2,0,0,2,42,11,0,0,-1,2,0
ITopLevelWindow,0,1,1,0,0,7,1,2,0,-1,1,3
Renderer,0,1,0,0,1,27,6,0,0,-1,5,3
TemplateKey,0,7,2,0,3,49,8,1,1,-1,0,0
DataTemplate,0,2,3,0,2,26,2,0,1,-1,2,3
FontStretch,0,0,0,0,0,3,0,0,0,-1,0,4
FontWeight,0,0,0,0,0,3,0,0,0,-1,0,5
FontStyles,3,0,3,0,0,21,0,0,0,-1,1,1
FontStyle,1,1,0,0,0,8,1,0,0,0,0,5
FontWeights,1,0,1,0,0,9,0,0,0,-1,1,0
ResourceKey,0,2,1,0,1,14,2,1,0,-1,0,0
TemplatePartAttribute,0,0,2,0,0,12,0,0,0,-1,0,0
Trigger,2,5,4,0,1,75,12,0,1,0.4,6,0
RoutingStrategy,0,0,0,0,0,6,0,0,0,-1,0,3
EventManager,0,1,0,0,1,7,1,0,0,-1,2,0
FlowDirection,0,0,0,0,0,5,0,0,0,-1,0,3
IInputElement,0,0,1,0,0,6,0,1,0,-1,0,9
AvaloniaSpecificAttribute,0,0,0,0,0,3,0,0,0,-1,0,3
DependencyPropertyConverter,0,3,0,0,2,24,3,0,0,-1,2,1
LogicalTreeHelper,0,4,0,0,4,27,6,0,0,-1,2,3
NameScope,2,5,0,1,5,27,5,0,0,0.4,2,6
ResourceDictionary,2,10,7,0,8,91,10,0,0,0.4,1,3
ResourceReferenceKeyNotFoundException,0,1,1,0,1,11,1,0,0,-1,0,0
RoutedEvent,0,2,4,0,1,43,6,0,0,-1,1,9
Setter,3,9,3,0,4,110,19,0,1,0.67,6,0
SetterBase,0,3,1,0,0,15,4,1,0,-1,1,0
SetterBaseCollection,0,2,0,0,0,15,4,0,0,-1,1,2
Style,1,8,4,0,3,63,10,0,1,0.75,4,3
TemplateBindingExtension,1,2,0,0,2,14,2,0,0,0,2,0
TemplateContentLoader,0,2,0,0,2,39,15,0,0,-1,1,1
ThicknessConverter,0,2,0,0,2,28,5,0,0,-1,1,0
CornerRadius,0,2,4,0,2,31,2,0,0,-1,0,2
CornerRadiusConverter,0,2,0,0,2,24,4,0,0,-1,1,0
FrameworkPropertyMetadataOptions,0,0,0,0,0,16,0,0,0,-1,0,1
FrameworkPropertyMetadata,0,12,12,0,11,105,12,0,1,-1,2,17
IObservableDependencyObject,0,2,0,0,0,5,2,1,0,-1,0,2
LayoutManager,2,5,1,0,2,46,10,0,1,0.4,4,1
PropertyPath,0,2,2,0,2,21,2,0,0,-1,0,2
Expression,0,0,0,0,0,3,0,1,0,-1,0,0
DependencyObject,5,26,3,0,12,283,64,7,1,0.23,14,28
