Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Avalonia,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Media,Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader
Cyclic Dependency,Avalonia,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Platform' Avalonia.Media,Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader
Cyclic Dependency,Avalonia,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Media' Avalonia.Platform' Avalonia.Media,Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface
Cyclic Dependency,Avalonia,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Platform' Avalonia.Media' Avalonia.Platform' Avalonia.Media,Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader
Cyclic Dependency,Avalonia,Avalonia.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls' Avalonia,Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls' Avalonia' Avalonia.Media.Imaging,Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Media.Imaging.BitmapEncoder' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.Imaging.BitmapDecoder
Cyclic Dependency,Avalonia,Avalonia.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls' Avalonia' Avalonia.Media' Avalonia,Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader
Cyclic Dependency,Avalonia,Avalonia.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls' Avalonia' Avalonia.Platform' Avalonia.Media' Avalonia,Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader
Cyclic Dependency,Avalonia,Avalonia.Controls.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Primitives' Avalonia.Controls,Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.IItemContainerGenerator' Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView
Cyclic Dependency,Avalonia,Avalonia.Controls.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Primitives' Avalonia.Controls' Avalonia,Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.IItemContainerGenerator' Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Controls.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Primitives' Avalonia.Controls' Avalonia' Avalonia.Platform,Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.IItemContainerGenerator' Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface
Cyclic Dependency,Avalonia,Avalonia.Controls.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Primitives' Avalonia.Controls' Avalonia' Avalonia.Media' Avalonia.Platform,Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.IItemContainerGenerator' Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface
Cyclic Dependency,Avalonia,Avalonia.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Data' Avalonia,Avalonia.Data.BindingExpression' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Data' Avalonia.Media' Avalonia,Avalonia.Data.BindingExpression' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Data' Avalonia' Avalonia.Media' Avalonia,Avalonia.Data.BindingExpression' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader
Cyclic Dependency,Avalonia,Avalonia.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Data' Avalonia.Media' Avalonia' Avalonia.Media' Avalonia,Avalonia.Data.BindingExpression' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media' Avalonia.Controls' Avalonia,Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader' Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media' Avalonia.Platform' Avalonia.Threading' Avalonia,Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface' Avalonia.Threading.DispatcherTimer' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media' Avalonia.Input' Avalonia.Platform' Avalonia.Threading' Avalonia,Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader' Avalonia.Input.KeyEventArgs' Avalonia.Input.Keyboard' Avalonia.Input.KeyboardDevice' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface' Avalonia.Threading.DispatcherTimer' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Media.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Imaging' Avalonia.Platform,Avalonia.Media.Imaging.BitmapEncoder' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.Imaging.BitmapDecoder' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface
Cyclic Dependency,Avalonia,Avalonia.Media.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Imaging' Avalonia.Media' Avalonia.Platform,Avalonia.Media.Imaging.BitmapEncoder' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.Imaging.BitmapDecoder' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface
Cyclic Dependency,Avalonia,Avalonia.Media.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Imaging' Avalonia.Platform' Avalonia.Media' Avalonia.Platform,Avalonia.Media.Imaging.BitmapEncoder' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.Imaging.BitmapDecoder' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader
Cyclic Dependency,Avalonia,Avalonia.Media.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Imaging' Avalonia.Media' Avalonia' Avalonia.Media' Avalonia.Platform,Avalonia.Media.Imaging.BitmapEncoder' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.Imaging.BitmapDecoder' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface
Cyclic Dependency,Avalonia,Avalonia.Platform,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Platform' Avalonia.Media,Avalonia.Platform.IPlatformStreamGeometry' Avalonia.Platform.RawKeyEventArgs' Avalonia.Platform.IPlatformFormattedText' Avalonia.Platform.PlatformInterface' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader
Cyclic Dependency,Avalonia,Avalonia.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Input' Avalonia,Avalonia.Input.KeyEventArgs' Avalonia.Input.Keyboard' Avalonia.Input.KeyboardDevice' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Input' Avalonia.Controls' Avalonia,Avalonia.Input.KeyEventArgs' Avalonia.Input.Keyboard' Avalonia.Input.KeyboardDevice' Avalonia.Controls.CheckBox' Avalonia.Controls.Image' Avalonia.Controls.ItemCollection' Avalonia.Controls.ItemContainerGenerator' Avalonia.Controls.TextBox' Avalonia.Controls.TextBoxView' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window
Cyclic Dependency,Avalonia,Avalonia.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Input' Avalonia' Avalonia.Media' Avalonia,Avalonia.Input.KeyEventArgs' Avalonia.Input.Keyboard' Avalonia.Input.KeyboardDevice' Avalonia.Application' Avalonia.Setter' Avalonia.TemplateBindingExtension' Avalonia.UIElement' Avalonia.Window' Avalonia.Media.RectangleGeometry' Avalonia.Media.ImageSourceConverter' Avalonia.Media.XamlReader
