Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Avalonia,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Data
Cyclic Dependency,Avalonia,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Data' Avalonia.Media
Cyclic Dependency,Avalonia,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Media
Cyclic Dependency,Avalonia,Avalonia.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media' Avalonia' Avalonia.Input' Avalonia.Platform
Cyclic Dependency,Avalonia,Avalonia.Platform,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Platform' Avalonia.Input
Cyclic Dependency,Avalonia,Avalonia.Platform,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Platform' Avalonia.Input' Avalonia
Cyclic Dependency,Avalonia,Avalonia.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Input' Avalonia
Unstable Dependency,Avalonia,Avalonia,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Media' Avalonia.Threading' Avalonia.Controls' Avalonia.Data' Avalonia.Input
Unstable Dependency,Avalonia,Avalonia.Controls.Primitives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Controls
Unstable Dependency,Avalonia,Avalonia.Media,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Media.Imaging' Avalonia.Data
Unstable Dependency,Avalonia,Avalonia.Platform,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Media.Imaging' Avalonia.Media' Avalonia' Avalonia.Input
