Method,LOC,CC,PC
Animatable:CreateInstanceCore,3,1,0
Application:Application,5,1,0
Application:Application,4,1,0
Application:GetResourceStream,37,5,1
Application:LoadComponent,11,2,2
Application:FindResource,10,2,1
Application:Run,3,1,0
Application:Run,12,3,1
Application:RegisterDependencyProperties,14,3,0
AvaloniaCollection<T>:AvaloniaCollection,3,1,0
AvaloniaCollection<T>:AvaloniaCollection,3,1,1
AvaloniaCollection<T>:AvaloniaCollection,3,1,1
AvaloniaCollection<T>:Add,4,1,1
AvaloniaCollection<T>:Clear,4,1,0
AvaloniaCollection<T>:Contains,3,1,1
AvaloniaCollection<T>:CopyTo,3,1,2
AvaloniaCollection<T>:CopyTo,3,1,2
AvaloniaCollection<T>:GetEnumerator,3,1,0
AvaloniaCollection<T>:IndexOf,3,1,1
AvaloniaCollection<T>:Insert,4,1,2
AvaloniaCollection<T>:Remove,4,1,1
AvaloniaCollection<T>:RemoveAt,4,1,1
AvaloniaCollection<T>:RemoveRange,3,1,2
AvaloniaCollection<T>:Add,3,1,1
AvaloniaCollection<T>:Add,3,1,1
AvaloniaCollection<T>:Contains,3,1,1
AvaloniaCollection<T>:IndexOf,3,1,1
AvaloniaCollection<T>:Insert,3,1,2
AvaloniaCollection<T>:Remove,3,1,1
AvaloniaCollection<T>:GetEnumerator,3,1,0
AvaloniaCollection<T>:AddInternal,6,1,1
AvaloniaCollection<T>:ClearInternal,5,1,0
AvaloniaCollection<T>:InsertInternal,4,1,2
AvaloniaCollection<T>:RemoveInternal,13,2,1
AvaloniaCollection<T>:RemoveAtInternal,5,1,1
AvaloniaCollection<T>:SetIsReadOnly,3,1,1
AvaloniaCollection<T>:SetItemInternal,8,2,2
AvaloniaCollection<T>:OnClearing,6,2,0
AvaloniaCollection<T>:OnItemsChanged,6,2,1
AvaloniaCollection<T>:CheckReadOnly,6,2,0
AvaloniaCollection<T>:RaiseItemsChanged,3,1,1
AvaloniaCollection<T>:RaiseItemsChanged,3,1,3
AvaloniaCollection<T>:RaiseItemsChanged,3,1,4
DataTemplateKey:DataTemplateKey,2,1,0
DataTemplateKey:DataTemplateKey,2,1,1
FrameworkElementFactory:FrameworkElementFactory,2,1,0
FrameworkElementFactory:FrameworkElementFactory,3,1,1
FrameworkElementFactory:Load,17,3,0
GridLength:GridLength,2,1,1
GridLength:GridLength,12,3,2
GridLength:Equals,11,3,1
GridLength:Equals,3,1,1
GridLength:GetHashCode,3,1,0
GridLength:ToString,8,2,0
GridLengthConverter:CanConvertFrom,3,1,2
GridLengthConverter:ConvertFrom,49,4,3
ITopLevelWindow:DoLayoutPass,0,1,0
Renderer:Render,28,6,2
TemplateKey:TemplateKey,2,1,1
TemplateKey:TemplateKey,3,1,2
TemplateKey:Equals,8,2,1
TemplateKey:GetHashCode,3,1,0
TemplateKey:ToString,3,1,0
TemplateKey:BeginInit,3,1,0
TemplateKey:EndInit,3,1,0
DataTemplate:DataTemplate,3,1,0
DataTemplate:DataTemplate,3,1,1
FontStyle:FontStyle,3,1,1
ResourceKey:ResourceKey,2,1,0
ResourceKey:ProvideValue,3,1,1
Trigger:Trigger,3,1,0
Trigger:Attach,15,3,2
Trigger:ConvertToType,16,3,2
Trigger:CheckCondition,4,1,1
Trigger:ValueChanged,20,3,2
EventManager:RegisterRoutedEvent,3,1,4
DependencyPropertyConverter:CanConvertFrom,3,1,2
DependencyPropertyConverter:ConvertFrom,3,1,3
DependencyPropertyConverter:Resolve,12,1,2
LogicalTreeHelper:FindLogicalNode,3,1,2
LogicalTreeHelper:GetChildren,8,2,1
LogicalTreeHelper:GetChildren,7,2,1
LogicalTreeHelper:GetParent,4,1,1
NameScope:GetNameScope,3,1,1
NameScope:SetNameScope,3,1,2
NameScope:FindName,5,1,1
NameScope:RegisterName,3,1,2
NameScope:UnregisterName,3,1,1
ResourceDictionary:CopyTo,3,1,2
ResourceDictionary:GetEnumerator,3,1,0
ResourceDictionary:Add,3,1,2
ResourceDictionary:Clear,3,1,0
ResourceDictionary:Contains,3,1,1
ResourceDictionary:FindName,3,1,1
ResourceDictionary:GetEnumerator,3,1,0
ResourceDictionary:RegisterName,3,1,2
ResourceDictionary:Remove,3,1,1
ResourceDictionary:UnregisterName,3,1,1
ResourceReferenceKeyNotFoundException:ResourceReferenceKeyNotFoundException,3,1,2
RoutedEvent:RoutedEvent,22,5,4
RoutedEvent:AddOwner,4,1,1
Setter:Setter,2,1,0
Setter:Setter,4,1,2
Setter:Setter,5,1,3
Setter:ReceiveTypeConverter,11,2,2
Setter:BeginInit,2,1,0
Setter:EndInit,24,3,0
Setter:Attach,13,3,1
Setter:Detach,8,2,1
Setter:ConvertValue,34,2,1
SetterBase:Attach,0,1,1
SetterBase:Detach,0,1,1
SetterBase:CheckSealed,6,2,0
SetterBaseCollection:Attach,6,2,1
SetterBaseCollection:Detach,6,2,1
Style:Style,3,1,0
Style:Style,3,1,1
Style:Style,4,1,2
Style:FindName,3,1,1
Style:RegisterName,3,1,2
Style:UnregisterName,3,1,1
Style:Attach,6,2,1
Style:Detach,6,2,1
TemplateBindingExtension:TemplateBindingExtension,3,1,1
TemplateBindingExtension:ProvideValue,5,1,1
TemplateContentLoader:Load,37,1,2
TemplateContentLoader:Save,3,1,2
ThicknessConverter:CanConvertFrom,3,1,2
ThicknessConverter:ConvertFrom,34,2,3
CornerRadius:CornerRadius,3,1,1
CornerRadius:CornerRadius,6,1,4
CornerRadiusConverter:CanConvertFrom,3,1,2
CornerRadiusConverter:ConvertFrom,23,2,3
FrameworkPropertyMetadata:FrameworkPropertyMetadata,2,1,0
FrameworkPropertyMetadata:FrameworkPropertyMetadata,2,1,1
FrameworkPropertyMetadata:FrameworkPropertyMetadata,2,1,1
FrameworkPropertyMetadata:FrameworkPropertyMetadata,3,1,2
FrameworkPropertyMetadata:FrameworkPropertyMetadata,2,1,2
FrameworkPropertyMetadata:FrameworkPropertyMetadata,3,1,2
FrameworkPropertyMetadata:FrameworkPropertyMetadata,3,1,3
FrameworkPropertyMetadata:FrameworkPropertyMetadata,2,1,3
FrameworkPropertyMetadata:FrameworkPropertyMetadata,3,1,4
FrameworkPropertyMetadata:FrameworkPropertyMetadata,3,1,5
FrameworkPropertyMetadata:FrameworkPropertyMetadata,4,1,6
FrameworkPropertyMetadata:LoadFlags,13,1,1
IObservableDependencyObject:AttachPropertyChangedHandler,0,1,2
IObservableDependencyObject:RemovePropertyChangedHandler,0,1,2
LayoutManager:LayoutManager,3,1,0
LayoutManager:QueueMeasure,7,2,1
LayoutManager:QueueArrange,3,1,1
LayoutManager:QueueLayoutPass,7,2,0
LayoutManager:DoLayout,17,4,0
PropertyPath:PropertyPath,4,1,1
PropertyPath:PropertyPath,4,1,2
DependencyObject:AttachPropertyChangedHandler,9,2,2
DependencyObject:RemovePropertyChangedHandler,7,2,2
DependencyObject:ClearValue,7,2,1
DependencyObject:ClearValue,3,1,1
DependencyObject:CoerceValue,7,2,1
DependencyObject:GetLocalValueEnumerator,3,1,0
DependencyObject:GetValue,12,3,1
DependencyObject:InvalidateProperty,9,2,1
DependencyObject:ReadLocalValue,4,1,1
DependencyObject:SetBinding,3,1,2
DependencyObject:SetBinding,8,2,2
DependencyObject:SetBinding,9,1,2
DependencyObject:SetValue,17,4,2
DependencyObject:SetValue,3,1,2
DependencyObject:GetAllProperties,15,4,1
DependencyObject:GetPropertyFromName,20,4,2
DependencyObject:Register,16,3,2
DependencyObject:IsRegistered,3,1,2
DependencyObject:IsUnset,3,1,1
DependencyObject:OnPropertyChanged,42,11,1
DependencyObject:ShouldSerializeProperty,3,1,1
DependencyObject:AreEqual,3,1,2
DependencyObject:GetDefaultValue,13,3,1
DependencyObject:GetInheritingProperties,11,3,0
DependencyObject:InheritedValueChanged,13,2,1
DependencyObject:SetValueInternal,21,4,3
DependencyObjectType:DependencyObjectType,4,1,2
DependencyObjectType:FromSystemType,9,2,1
DependencyObjectType:IsInstanceOfType,3,1,1
DependencyObjectType:IsSubclassOf,3,1,1
DependencyObjectType:GetHashCode,3,1,0
DependencyProperty:DependencyProperty,12,2,6
DependencyProperty:Register,3,1,3
DependencyProperty:Register,3,1,4
DependencyProperty:Register,22,2,5
DependencyProperty:RegisterAttached,3,1,3
DependencyProperty:RegisterAttached,3,1,4
DependencyProperty:RegisterAttached,15,2,5
DependencyProperty:RegisterAttachedReadOnly,3,1,4
DependencyProperty:RegisterAttachedReadOnly,3,1,5
DependencyProperty:RegisterReadOnly,3,1,4
