Method,LOC,CC,PC
ChatViewManagerBase:ChatViewManagerBase,2,1,0
ChatViewManagerBase:AddChat,0,1,1
ChatViewManagerBase:RemoveChat,0,1,1
ChatViewManagerBase:EnableChat,0,1,1
ChatViewManagerBase:DisableChat,0,1,1
ChatViewManagerBase:_GetChatViewType,22,7,2
ChatViewManagerBase:CreateChatView,8,1,2
ChatViewManagerBase:CreateChatView,22,4,4
ChatViewManagerBase:LoadAll,8,2,2
ChatViewManagerBase:Load,5,1,1
ChatViewManagerBase:Load,43,8,1
IChatView:Enable,0,1,0
IChatView:Disable,0,1,0
IChatView:Sync,0,1,0
IChatView:Populate,0,1,0
IChatView:ScrollUp,0,1,0
IChatView:ScrollDown,0,1,0
IChatView:ScrollToStart,0,1,0
IChatView:ScrollToEnd,0,1,0
IChatView:AddMessage,0,1,1
ChatViewInfoAttribute:ChatViewInfoAttribute,2,1,0
EngineManager:EngineManager,13,3,2
EngineManager:Connect,223,14,1
EngineManager:Reconnect,6,1,0
EngineManager:Disconnect,13,2,0
EngineManager:_,3,1,1
SshTunnelManager:SshTunnelManager,41,6,15
SshTunnelManager:Dispose,6,1,0
SshTunnelManager:Dispose,7,2,1
SshTunnelManager:Setup,40,7,0
SshTunnelManager:Connect,92,3,0
SshTunnelManager:Disconnect,13,2,0
SshTunnelManager:CreateOpenSshProcessStartInfo,83,8,0
SshTunnelManager:GetOpenSshVersion,61,5,0
SshTunnelManager:CreatePlinkProcessStartInfo,77,7,0
SshTunnelManager:GetPlinkVersionString,43,2,0
SshTunnelManager:_,3,1,1
CommandExceptionEventArgs:CommandExceptionEventArgs,3,1,1
CommandManager:CommandManager,5,1,0
CommandManager:CommandManager,9,2,1
CommandManager:Dispose,5,1,0
CommandManager:Dispose,6,2,1
CommandManager:Execute,20,2,1
CommandManager:DoExecute,80,12,1
CommandManager:CommandExec,93,6,1
CommandManager:CommandEcho,8,1,1
CommandManager:CommandGenerateMessages,31,3,2
CommandManager:CommandBenchmarkMessageBuilder,99,13,1
CommandManager:Unknown,7,1,1
CommandManager:NotEnoughParameters,7,1,1
CommandManager:CreateMessageBuilder,3,1,0
CommandManager:AddMessageToFrontend,13,4,2
CommandManager:OnTaskQueueExceptionEvent,10,2,2
CommandManager:OnTaskQueueAbortedEvent,6,1,2
CommandManager:_,3,1,1
ChatViewSyncManager:ChatViewSyncManager,7,1,0
ChatViewSyncManager:Add,29,3,1
ChatViewSyncManager:Remove,14,2,1
ChatViewSyncManager:Sync,17,2,1
ChatViewSyncManager:QueueAdd,16,2,1
ChatViewSyncManager:QueueSync,9,2,1
ChatViewSyncManager:ReleaseSync,27,3,1
ChatViewSyncManager:Clear,8,1,0
ChatViewSyncManager:GetChatKey,8,2,1
ChatViewSyncManager:AddWorker,16,1,1
ChatViewSyncManager:SyncWorker,47,2,1
ChatViewSyncManager:OnChatAdded,9,2,6
ChatViewSyncManager:OnChatSynced,5,2,1
ChatViewSyncManager:OnWorkerException,8,2,2
ChatViewAddedEventArgs:ChatViewAddedEventArgs,8,1,6
ChatViewSyncedEventArgs:ChatViewSyncedEventArgs,3,1,1
WorkerExceptionEventArgs:WorkerExceptionEventArgs,4,1,2
LongestPrefixNickCompleter:LongestCommonPrefix,17,4,1
LongestPrefixNickCompleter:Complete,51,2,3
TabCycleNickCompleter:TabCycleNickCompleter,9,1,0
TabCycleNickCompleter:Complete,64,4,3
NickCompleter:IsolateNickToComplete,29,3,5
NickCompleter:NicksMatchingPrefix,11,3,2
NickCompleter:Complete,0,1,3
