Method,LOC,CC,PC
IrcGroupChatView:IrcGroupChatView,17,2,1
IrcGroupChatView:Sync,5,1,0
IrcGroupChatView:RenderIrcGroupPersonMode,25,3,4
IrcGroupChatView:OnUserListMenuOpActivated,26,3,2
IrcGroupChatView:OnUserListMenuDeopActivated,26,3,2
IrcGroupChatView:OnUserListMenuVoiceActivated,26,3,2
IrcGroupChatView:OnUserListMenuDevoiceActivated,25,3,2
IrcGroupChatView:OnUserListMenuKickActivated,23,3,2
IrcGroupChatView:OnUserListMenuKickBanActivated,23,3,2
IrcGroupChatView:OnUserListMenuBanActivated,25,3,2
IrcGroupChatView:OnUserListMenuUnbanActivated,24,3,2
IrcGroupChatView:OnUserListMenuQueryActivated,23,3,2
IrcGroupChatView:OnUserListMenuWhoisActivated,23,3,2
IrcGroupChatView:OnPersonMenuShown,56,2,2
IrcGroupChatView:_,3,1,1
IrcPersonChatView:IrcPersonChatView,4,1,1
IrcPersonChatView:Sync,5,1,0
IrcPersonChatView:OnTabMenuShown,12,3,2
IrcPersonChatView:OnOutputMessageTextViewPopulatePopup,11,3,2
IrcPersonChatView:CreateContextMenuItems,21,2,0
IrcPersonChatView:OnMenuWhoisItemActivated,16,1,2
IrcPersonChatView:_,3,1,1
InviteToMenu:InviteToMenu,2,1,3
InviteToMenu:InviteToMenu,14,4,3
InviteToMenu:OnShown,30,6,0
InviteToMenu:OnItemActivated,19,2,1
CtcpMenu:CtcpMenu,2,1,3
CtcpMenu:CtcpMenu,14,4,3
CtcpMenu:OnShown,28,2,0
CtcpMenu:OnPingItemActivated,19,2,2
CtcpMenu:OnVersionItemActivated,19,2,2
CtcpMenu:OnTimeItemActivated,19,2,2
CtcpMenu:OnFingerItemActivated,19,2,2
CtcpMenu:OnUserinfoItemActivated,19,2,2
CtcpMenu:_,3,1,1
