Method,LOC,CC,PC
TwitterGroupChatView:TwitterGroupChatView,3,1,1
TwitterGroupChatView:CreateMainMessageTextView,3,1,0
TwitterGroupChatView:OnPersonMenuShown,29,5,2
TwitterGroupChatView:OnUserListMenuUnfollowActivated,23,3,2
TwitterGroupChatView:OnUserListMenuFollowActivated,23,3,2
TwitterGroupChatView:OnUserListMenuDirectMessageActivated,23,3,2
TwitterGroupChatView:OnUserListMenuTimelineActivated,23,3,2
TwitterGroupChatView:Sync,5,1,0
TwitterGroupChatView:_,3,1,1
TwitterMessageTextView:InsertTimeStamp,17,2,4
TwitterPersonChatView:TwitterPersonChatView,3,1,1
TwitterPersonChatView:CreateMainMessageTextView,3,1,0
