Method,LOC,CC,PC
CommandModel:CommandModel,13,1,4
CommandModel:CommandModel,2,1,3
CommandModel:CommandModel,6,1,2
CommandModel:SetObjectData,11,1,1
CommandModel:GetObjectData,10,1,1
CommandModel:GetObjectData,7,1,2
CommandModel:ToTraceString,3,1,0
CommandModel:EnhancedParse,33,4,1
CommandModel:SimpleParse,12,2,1
Engine:Init,77,12,0
Engine:InitSessionManager,9,3,0
Engine:Shutdown,4,1,0
FrontendManager:FrontendManager,18,3,2
FrontendManager:Dispose,6,1,0
FrontendManager:Dispose,8,2,1
FrontendManager:Sync,31,5,0
FrontendManager:AddSyncedChat,17,2,1
FrontendManager:NextProtocolManager,5,1,0
FrontendManager:UpdateNetworkStatus,7,2,0
FrontendManager:AddChat,5,2,1
FrontendManager:_AddChat,5,1,1
FrontendManager:AddTextToChat,3,1,2
FrontendManager:AddTextToCurrentChat,3,1,1
FrontendManager:EnableChat,5,1,1
FrontendManager:DisableChat,8,1,1
FrontendManager:AddMessageToChat,12,2,2
FrontendManager:_AddMessageToChat,5,1,2
FrontendManager:AddMessageToCurrentChat,3,1,1
FrontendManager:RemoveChat,13,2,1
FrontendManager:SyncChat,5,2,1
FrontendManager:_SyncChat,5,1,1
FrontendManager:AddPersonToGroupChat,7,2,2
FrontendManager:_AddPersonToGroupChat,5,1,2
FrontendManager:UpdatePersonInGroupChat,7,2,3
FrontendManager:_UpdatePersonInGroupChat,5,1,3
FrontendManager:UpdateTopicInGroupChat,7,2,2
FrontendManager:_UpdateTopicInGroupChat,5,1,2
FrontendManager:RemovePersonFromGroupChat,7,2,2
FrontendManager:_RemovePersonFromGroupChat,5,1,2
FrontendManager:SetNetworkStatus,5,1,1
FrontendManager:SetStatus,5,1,1
FrontendManager:_OnConfigChanged,21,2,2
FrontendManager:IsSynced,8,2,1
FrontendManager:OnTaskQueueExceptionEvent,23,3,2
FrontendManager:OnTaskQueueAbortedEvent,9,1,2
FrontendManager:_,3,1,1
IFrontendUI:AddChat,0,1,1
IFrontendUI:EnableChat,0,1,1
IFrontendUI:DisableChat,0,1,1
IFrontendUI:AddMessageToChat,0,1,2
IFrontendUI:RemoveChat,0,1,1
IFrontendUI:SyncChat,0,1,1
IFrontendUI:AddPersonToGroupChat,0,1,2
IFrontendUI:UpdatePersonInGroupChat,0,1,3
IFrontendUI:UpdateTopicInGroupChat,0,1,2
IFrontendUI:RemovePersonFromGroupChat,0,1,2
IFrontendUI:SetNetworkStatus,0,1,1
IFrontendUI:SetStatus,0,1,1
PermanentRemoteObject:InitializeLifetimeService,14,1,0
Session:Session,3,1,0
Session:Session,34,4,3
Session:ExecuteOnStartupCommands,20,4,0
Session:ProcessAutoConnect,49,3,0
Session:NextProtocolManager,17,1,1
Session:CreateMessageBuilder,7,1,0
Session:RegisterFrontendUI,17,2,1
Session:DeregisterFrontendManager,33,3,1
Session:DeregisterFrontendUI,28,3,1
Session:GetFrontendManager,11,2,1
Session:GetUri,11,3,1
Session:IsLocalFrontend,7,2,1
Session:GetChat,17,2,3
Session:Command,80,4,1
Session:CommandHelp,31,3,1
Session:CommandConnect,105,6,1
Session:CommandDisconnect,34,5,1
Session:CommandReconnect,25,3,1
Session:CommandConfig,141,4,1
Session:CommandShutdown,16,2,1
Session:CommandEcho,15,3,1
Session:CommandNetwork,36,5,1
Session:_CommandNetworkList,55,6,1
Session:_CommandNetworkClose,36,4,1
Session:_CommandNetworkSwitch,26,4,1
Session:_NotConnected,5,1,1
Session:_NotEnoughParameters,6,1,1
Session:UpdateNetworkStatus,9,1,0
Session:CreateChat,18,2,3
Session:CreatePersonChat,8,2,2
Session:CreatePersonChat,6,1,4
Session:AddChat,21,2,1
Session:RemoveChat,28,2,1
Session:EnableChat,14,2,1
Session:DisableChat,14,2,1
Session:SyncChat,13,2,1
Session:MoveChat,13,2,2
Session:AddTextToChat,3,1,2
Session:AddTextToChat,10,3,3
Session:AddMessageToChat,3,1,2
Session:AddMessageToChat,62,5,3
Session:AddPersonToGroupChat,21,3,2
Session:UpdatePersonInGroupChat,31,4,3
Session:UpdateTopicInGroupChat,17,3,2
Session:RemovePersonFromGroupChat,21,3,2
Session:SetNetworkStatus,14,2,1
Session:SetStatus,14,2,1
Session:GetSupportedProtocols,3,1,0
Session:Connect,63,6,2
Session:CreateProtocolManager,19,3,1
Session:LogMessage,46,8,3
Session:IsFilteredMessage,9,3,2
Session:IsFilteredMessage,48,3,3
Session:AddMessageToFrontend,6,2,2
Session:AddMessageToFrontend,14,4,3
Session:OnUserConfigChanged,20,4,2
Session:CheckPresenceStatus,17,2,0
Session:Shutdown,3,1,0
Session:Shutdown,45,2,2
Session:UpdatePresenceStatus,7,1,2
Session:GetProtocolManagerByHost,10,1,1
Session:GetProtocolManagerByNetwork,10,1,1
Session:GetSortedChatPosition,34,3,1
Session:InitSessionChat,24,1,0
Session:UpdateNewsFeed,70,9,0
Session:OnGroupChatPersonAdded,20,4,1
Session:OnGroupChatPersonRemoved,20,4,1
Session:OnGroupChatPersonUpdated,21,4,1
Session:OnEventMessage,22,4,1
Session:_,3,1,1
GroupChatPersonAddedEventArgs:GroupChatPersonAddedEventArgs,4,1,2
GroupChatPersonRemovedEventArgs:GroupChatPersonRemovedEventArgs,4,1,2
GroupChatPersonUpdatedEventArgs:GroupChatPersonUpdatedEventArgs,5,1,3
EventMessageEventArgs:EventMessageEventArgs,6,1,4
