Method,LOC,CC,PC
IrcGroupPersonModel:IrcGroupPersonModel,2,1,6
IrcGroupPersonModel:IrcGroupPersonModel,2,1,3
IrcGroupPersonModel:IrcGroupPersonModel,2,1,2
IrcGroupPersonModel:GetObjectData,12,2,1
IrcGroupPersonModel:SetObjectData,16,3,1
IrcGroupPersonModel:CompareTo,36,5,1
IrcProtocolManager:IrcProtocolManager,88,1,1
IrcProtocolManager:OnWho,8,2,2
IrcProtocolManager:OnInvite,30,3,2
IrcProtocolManager:OnReadLine,3,1,2
IrcProtocolManager:OnWriteLine,3,1,2
IrcProtocolManager:ToString,30,6,0
IrcProtocolManager:Connect,34,2,2
IrcProtocolManager:Connect,92,10,1
IrcProtocolManager:Disconnect,56,7,1
IrcProtocolManager:Reconnect,49,6,1
IrcProtocolManager:Dispose,5,1,0
IrcProtocolManager:FindGroupChats,54,6,1
IrcProtocolManager:OpenChat,13,2,2
IrcProtocolManager:CloseChat,32,6,2
IrcProtocolManager:SetPresenceStatus,23,3,2
IrcProtocolManager:Command,277,4,1
IrcProtocolManager:CommandFallback,23,2,1
IrcProtocolManager:CommandHelp,61,2,1
IrcProtocolManager:CommandConnect,41,6,1
IrcProtocolManager:CommandSay,3,1,1
IrcProtocolManager:_Say,36,5,2
IrcProtocolManager:CommandJoin,180,7,1
IrcProtocolManager:CommandCycle,18,4,1
IrcProtocolManager:CommandMessage,17,3,1
IrcProtocolManager:CommandQuery,31,6,1
IrcProtocolManager:CommandMessageChannel,20,3,1
IrcProtocolManager:CommandMessageQuery,3,1,1
IrcProtocolManager:CommandMessageNick,31,6,1
IrcProtocolManager:SplitMessage,42,1,3
IrcProtocolManager:CommandAllMessage,20,4,1
IrcProtocolManager:CommandAllNotice,21,4,1
IrcProtocolManager:CommandAllMe,21,4,1
IrcProtocolManager:CommandPart,28,6,1
IrcProtocolManager:CommandAway,7,2,1
IrcProtocolManager:CommandOper,7,2,1
IrcProtocolManager:CommandCtcp,17,3,1
IrcProtocolManager:CommandPing,13,2,1
IrcProtocolManager:CommandTime,11,2,1
IrcProtocolManager:CommandVersion,11,2,1
IrcProtocolManager:CommandFinger,11,2,1
IrcProtocolManager:CommandWho,40,4,1
IrcProtocolManager:CommandWhoIs,12,2,1
IrcProtocolManager:CommandWhoWas,12,2,1
IrcProtocolManager:CommandTopic,22,2,1
IrcProtocolManager:CommandOp,12,2,1
IrcProtocolManager:CommandDeop,12,2,1
IrcProtocolManager:CommandVoice,12,2,1
IrcProtocolManager:CommandDevoice,12,2,1
IrcProtocolManager:CommandOwner,12,2,1
IrcProtocolManager:CommandDeowner,12,2,1
IrcProtocolManager:CommandChanAdmin,12,2,1
IrcProtocolManager:CommandDeChanAdmin,12,2,1
IrcProtocolManager:CommandHalfop,12,2,1
IrcProtocolManager:CommandDehalfop,12,2,1
IrcProtocolManager:CommandBan,33,2,1
IrcProtocolManager:CommandUnban,11,2,1
IrcProtocolManager:CommandBanException,33,2,1
IrcProtocolManager:CommandUnBanException,11,2,1
IrcProtocolManager:CommandInviteException,33,2,1
IrcProtocolManager:CommandUnInviteException,11,2,1
IrcProtocolManager:CommandKick,18,4,1
IrcProtocolManager:CommandKickban,28,7,1
IrcProtocolManager:CommandMode,50,5,1
IrcProtocolManager:CommandInvite,30,4,1
IrcProtocolManager:CommandNames,73,6,1
IrcProtocolManager:CommandRaw,7,2,1
IrcProtocolManager:CommandMe,14,2,1
IrcProtocolManager:CommandNotice,21,4,1
IrcProtocolManager:CommandNick,5,2,1
IrcProtocolManager:CommandQuit,23,2,1
IrcProtocolManager:_Run,38,2,0
IrcProtocolManager:_Listen,13,1,0
IrcProtocolManager:_NotEnoughParameters,7,1,1
IrcProtocolManager:_NotConnected,7,1,1
IrcProtocolManager:ApplyConfig,132,14,2
IrcProtocolManager:_OnRawMessage,188,5,2
IrcProtocolManager:_OnError,20,2,1
IrcProtocolManager:_OnErrorNicknameInUse,9,1,1
IrcProtocolManager:_OnErrorBannedFromChannel,11,1,1
IrcProtocolManager:_OnReceiveTypeWho,67,3,1
IrcProtocolManager:_OnCtcpRequest,16,1,2
IrcProtocolManager:_OnCtcpReply,30,4,2
IrcProtocolManager:_OnChannelMessage,14,1,2
IrcProtocolManager:_OnChannelAction,17,1,2
IrcProtocolManager:_OnChannelNotice,14,1,2
IrcProtocolManager:_OnQueryMessage,37,4,2
IrcProtocolManager:_OnQueryAction,39,4,2
IrcProtocolManager:_OnQueryNotice,52,11,2
IrcProtocolManager:_OnJoin,44,3,2
IrcProtocolManager:_OnNames,62,6,2
IrcProtocolManager:OnEndOfNames,23,2,1
IrcProtocolManager:OnChannelModeIs,10,1,1
IrcProtocolManager:_OnPart,41,5,2
IrcProtocolManager:_OnKick,22,2,2
IrcProtocolManager:_OnNickChange,47,6,2
IrcProtocolManager:_OnTopic,6,1,2
IrcProtocolManager:_OnTopicChange,18,2,2
IrcProtocolManager:OnOwner,12,2,2
IrcProtocolManager:OnDeowner,12,2,2
IrcProtocolManager:OnChannelAdmin,12,2,2
IrcProtocolManager:OnDeChannelAdmin,12,2,2
IrcProtocolManager:_OnOp,12,2,2
IrcProtocolManager:_OnDeop,12,2,2
IrcProtocolManager:OnHalfop,12,2,2
IrcProtocolManager:OnDehalfop,12,2,2
IrcProtocolManager:_OnVoice,12,2,2
IrcProtocolManager:_OnDevoice,12,2,2
IrcProtocolManager:OnUserModeChange,22,3,2
IrcProtocolManager:OnChannelModeChange,36,5,2
IrcProtocolManager:_OnQuit,36,2,2
IrcProtocolManager:_OnRegistered,15,2,2
IrcProtocolManager:OnConnected,25,5,1
IrcProtocolManager:_OnDisconnected,13,1,2
IrcProtocolManager:OnAutoConnectError,10,1,2
IrcProtocolManager:OnDisconnected,15,3,1
IrcProtocolManager:_OnAway,24,2,2
IrcProtocolManager:_OnUnAway,8,1,2
IrcProtocolManager:_OnNowAway,8,1,2
IrcProtocolManager:_LagWatcher,34,4,0
IrcProtocolManager:GetProtocolMessageLength,7,1,3
IrcProtocolManager:GetPerson,15,4,2
IrcProtocolManager:GetPerson,3,1,2
IrcProtocolManager:CreatePerson,3,1,1
IrcProtocolManager:CreatePerson,10,2,4
IrcProtocolManager:CreateGroupPerson,9,2,1
IrcProtocolManager:UpdateGroupPerson,17,4,2
IrcProtocolManager:GetChat,18,5,1
IrcProtocolManager:CreateMessageBuilder,3,1,0
IrcProtocolManager:AutoRenick,19,3,0
IrcProtocolManager:_,3,1,1
IrcProtocolManager:NormalizeNick,9,1,1
IrcProtocolManager:CompareNicks,3,1,2
IrcPersonModel:IrcPersonModel,5,1,6
IrcPersonModel:IrcPersonModel,2,1,3
IrcPersonModel:IrcPersonModel,2,1,2
IrcPersonModel:GetObjectData,11,2,1
IrcPersonModel:SetObjectData,11,2,1
IrcPersonModel:GetColoredIdentityName,4,1,2
IrcMessageBuilder:IrcMessageBuilder,9,2,0
IrcMessageBuilder:AppendMessage,162,5,1
IrcMessageBuilder:IrcColorToTextColor,38,2,1
IrcServerModel:IrcServerModel,2,1,0
SlackProtocolManager:SlackProtocolManager,3,1,1
SlackProtocolManager:CreateMessageBuilder,5,1,0
