Method,LOC,CC,PC
XmppProtocolManager:XmppProtocolManager,39,1,1
XmppProtocolManager:OnSendingServiceUnavailable,21,5,2
XmppProtocolManager:OnStreamError,24,2,2
XmppProtocolManager:OnAuthError,10,1,2
XmppProtocolManager:Connect,38,3,2
XmppProtocolManager:Connect,13,1,0
XmppProtocolManager:Reconnect,14,2,1
XmppProtocolManager:Disconnect,5,1,1
XmppProtocolManager:Dispose,7,1,0
XmppProtocolManager:ToString,7,2,0
XmppProtocolManager:FindGroupChats,97,12,1
XmppProtocolManager:FindGroupChatsChatInfoParse,28,5,3
XmppProtocolManager:FindGroupChatsChatInfo,11,2,3
XmppProtocolManager:FindGroupChatsDiscoMucs,11,3,3
XmppProtocolManager:FindGroupChatsItemDiscoInfo,11,3,4
XmppProtocolManager:FindGroupChatsDiscoItems,9,2,2
XmppProtocolManager:OpenContactChat,30,4,0
XmppProtocolManager:OpenChat,16,3,2
XmppProtocolManager:CloseChat,24,2,2
XmppProtocolManager:SetPresenceStatus,41,6,2
XmppProtocolManager:CommandRegister,6,1,1
XmppProtocolManager:Command,89,4,1
XmppProtocolManager:CommandMe,17,3,1
XmppProtocolManager:printResource,17,3,2
XmppProtocolManager:CommandWhoIs,63,9,1
XmppProtocolManager:CommandContact,82,3,1
XmppProtocolManager:CommandHelp,41,3,1
XmppProtocolManager:CommandConnect,39,6,1
XmppProtocolManager:CommandPriority,45,5,1
XmppProtocolManager:GetJidFromNickname,23,5,1
XmppProtocolManager:MessageQuery,6,2,2
XmppProtocolManager:CommandMessageQuery,14,3,1
XmppProtocolManager:CommandJoin,11,3,1
XmppProtocolManager:JoinRoom,21,5,3
XmppProtocolManager:CommandJoinAs,11,3,1
XmppProtocolManager:CommandPart,11,3,1
XmppProtocolManager:CommandInvite,11,3,1
XmppProtocolManager:Invite,3,1,4
XmppProtocolManager:Invite,7,2,4
XmppProtocolManager:Invite,10,2,4
XmppProtocolManager:CommandAway,7,2,1
XmppProtocolManager:CommandRoster,38,7,1
XmppProtocolManager:CommandSay,3,1,1
XmppProtocolManager:_Say,3,1,2
XmppProtocolManager:_Say,3,1,3
XmppProtocolManager:_Say,28,6,4
XmppProtocolManager:_SendPrivateMessage,11,3,3
XmppProtocolManager:SendPrivateMessage,3,1,2
XmppProtocolManager:SendPrivateMessage,29,3,3
XmppProtocolManager:OnReadXml,24,2,2
XmppProtocolManager:OnWriteXml,28,3,2
XmppProtocolManager:GetOrCreateContact,8,2,2
XmppProtocolManager:OnRosterItem,34,6,2
XmppProtocolManager:ProcessIdentityNameChanged,26,4,3
XmppProtocolManager:GenerateIdString,7,2,1
XmppProtocolManager:RequestCapabilities,4,1,2
XmppProtocolManager:RequestCapabilities,15,2,2
XmppProtocolManager:AddCapabilityToResource,11,3,2
XmppProtocolManager:OnDiscoInfo,39,6,2
XmppProtocolManager:CreatePresenceUpdateMessage,185,7,3
XmppProtocolManager:PrintGroupChatPresence,11,2,3
XmppProtocolManager:OnGroupChatPresence,51,2,2
XmppProtocolManager:CreateGroupChatPresenceErrorMessage,33,4,1
XmppProtocolManager:OnGroupChatPresenceError,12,2,2
XmppProtocolManager:PrintPrivateChatPresence,80,18,2
XmppProtocolManager:OnPrivateChatPresence,52,3,1
XmppProtocolManager:OnPresence,28,6,2
XmppProtocolManager:OnGroupChatMessage,47,7,1
XmppProtocolManager:AddMessageToChatIfNotFiltered,13,4,3
XmppProtocolManager:ProcessNickname,12,3,2
XmppProtocolManager:OnPrivateChatMessage,16,3,1
XmppProtocolManager:CreateEchoGroupChatMessage,30,5,2
XmppProtocolManager:CreateGroupChatMessage,32,5,3
XmppProtocolManager:CreatePrivateChatMessage,26,5,2
XmppProtocolManager:OnGroupChatMessageError,10,2,2
XmppProtocolManager:OnPrivateChatMessageError,10,2,2
XmppProtocolManager:OnMessage,49,4,2
XmppProtocolManager:OnMucMessage,35,4,1
XmppProtocolManager:OnChatState,52,4,1
XmppProtocolManager:OnServerMessage,10,2,1
XmppProtocolManager:GetOrCreatePersonChat,9,2,1
XmppProtocolManager:GetOrCreatePersonChat,21,4,2
XmppProtocolManager:OnClose,19,4,1
XmppProtocolManager:Reconnect,8,1,0
XmppProtocolManager:Reconnect,26,2,1
XmppProtocolManager:OnError,11,1,2
XmppProtocolManager:OnLogin,18,3,1
XmppProtocolManager:ApplyConfig,94,7,2
XmppProtocolManager:ValidateCertificate,3,1,4
XmppProtocolManager:_,3,1,1
XmppGroupChatModel:XmppGroupChatModel,2,1,3
XmppServerModel:InitDefaults,7,1,0
XmppServerModel:XmppServerModel,3,1,0
XmppServerModel:Load,25,7,3
XmppServerModel:Save,9,2,1
XmppPersonModel:XmppPersonModel,11,2,3
XmppPersonModel:GetOrCreateResource,13,2,2
XmppPersonModel:GetOrCreateResource,11,2,1
XmppPersonModel:GetResourcesWithHighestPriority,14,3,0
XmppPersonModel:RemoveResource,3,1,1
XmppPersonModel:ToPersonModel,9,1,0
