Method,LOC,CC,PC
XmppPersonChatView:XmppPersonChatView,6,1,1
XmppPersonChatView:DeleteOldChatState,15,3,0
XmppPersonChatView:UpdateChatState,16,4,0
XmppPersonChatView:SetPresenceStateText,4,1,1
XmppPersonChatView:ClearPresenceStateText,8,2,0
XmppPersonChatView:TypingDotsCallback,26,4,0
XmppPersonChatView:StartMovingDots,8,2,0
XmppPersonChatView:StopMovingDots,7,2,0
XmppPersonChatView:AbortMovingDots,11,2,0
XmppPersonChatView:AddMessage,27,2,1
XmppPersonChatView:_OnOutputMessageTextViewPopulatePopup,30,6,2
XmppPersonChatView:_OnMenuWhoisItemActivated,16,1,2
XmppPersonChatView:_OnMenuAddToContactsItemActivated,16,1,2
XmppPersonChatView:_,3,1,1
XmppPersonChatView:Dispose,5,1,0
XmppPersonChatView:Sync,5,1,0
InviteToMenu:InviteToMenu,2,1,3
InviteToMenu:InviteToMenu,14,4,3
InviteToMenu:OnShown,48,7,0
XmppGroupChatView:XmppGroupChatView,3,1,1
XmppGroupChatView:OnMessageTextViewMessageAdded,12,3,2
XmppGroupChatView:OnPersonRenameEditingStarted,12,2,2
XmppGroupChatView:_,3,1,1
XmppGroupChatView:Sync,5,1,0
XmppGroupChatView:_OnUserListMenuWhoisActivated,25,3,2
XmppGroupChatView:OnUserListMenuRemoveActivated,23,3,2
XmppGroupChatView:_OnUserListMenuQueryActivated,25,3,2
XmppGroupChatView:_OnMenuAddToContactsItemActivated,27,4,2
XmppGroupChatView:OnPersonRenameEdited,21,2,2
XmppGroupChatView:OnPersonMenuShown,59,8,2
