Method,LOC,CC,PC
JabbrProtocolManager:JabbrProtocolManager,3,1,1
JabbrProtocolManager:Command,21,3,1
JabbrProtocolManager:CommandHelp,19,2,1
JabbrProtocolManager:CommandJoin,20,2,1
JabbrProtocolManager:CommandMessage,23,2,1
JabbrProtocolManager:Connect,62,3,2
JabbrProtocolManager:Connect,29,2,0
JabbrProtocolManager:OnPrivateMessage,28,4,3
JabbrProtocolManager:OnDisconnected,14,3,0
JabbrProtocolManager:OnJoinedRoom,22,3,1
JabbrProtocolManager:Reconnect,16,1,1
JabbrProtocolManager:Disconnect,4,1,1
JabbrProtocolManager:FindGroupChats,14,2,1
JabbrProtocolManager:OpenChat,19,2,2
JabbrProtocolManager:CloseChat,21,3,2
JabbrProtocolManager:SetPresenceStatus,3,1,2
JabbrProtocolManager:ToString,7,2,0
JabbrProtocolManager:OnMessageReceived,5,1,2
JabbrProtocolManager:AddMessage,32,6,2
JabbrProtocolManager:OnMeMessageReceived,17,2,3
JabbrProtocolManager:OnUserJoined,17,2,3
JabbrProtocolManager:OnUserLeft,15,4,2
JabbrProtocolManager:OnLoggedOn,52,7,1
JabbrProtocolManager:CreatePerson,3,1,1
JabbrProtocolManager:CreatePerson,3,1,1
JabbrProtocolManager:_,3,1,1
JabbrMessageBuilder:JabbrMessageBuilder,2,1,0
JabbrMessageBuilder:AppendMessage,3,1,1
JabbrMessageBuilder:HtmlToText,25,4,1
