Method,LOC,CC,PC
AboutDialog:AboutDialog,54,5,1
AboutDialog:_,3,1,1
CrashDialog:CrashDialog,65,4,2
CrashDialog:HtmlEncodeLame,10,2,1
CrashDialog:Show,5,1,2
CrashDialog:Run,25,1,0
CrashDialog:_,3,1,1
EngineManagerDialog:EngineManagerDialog,58,2,2
EngineManagerDialog:_InitEngineList,15,3,0
EngineManagerDialog:_OnResponse,34,2,2
EngineManagerDialog:_OnConnectButtonPressed,74,4,0
EngineManagerDialog:_OnNewButtonPressed,25,1,0
EngineManagerDialog:_OnEditButtonPressed,25,1,0
EngineManagerDialog:_OnDeleteButtonPressed,17,2,0
EngineManagerDialog:_DeleteEngine,26,3,1
EngineManagerDialog:_OnQuitButtonPressed,3,1,0
EngineManagerDialog:_OnDeleteEvent,3,1,0
EngineManagerDialog:_OnComboBoxChanged,12,2,2
EngineManagerDialog:_,3,1,1
Entry:Entry,19,2,1
Entry:UpdateHistoryChangedLine,16,2,0
Entry:AddToHistory,20,2,2
Entry:HistoryCurrent,3,1,0
Entry:HistoryPrevious,17,3,0
Entry:HistoryNext,25,3,0
Entry:_OnKeyPress,16,1,2
Entry:ProcessKey,221,11,1
Entry:_OnActivated,53,8,2
Entry:_OnClipboardPasted,3,1,2
Entry:ExecuteCommand,15,3,1
Entry:_Command,46,3,1
Entry:_CommandHelp,24,2,1
Entry:_CommandList,3,1,1
Entry:_CommandDetach,3,1,1
Entry:_CommandWindow,46,3,1
Entry:_CommandSync,23,2,1
Entry:CommandSort,47,1,1
Entry:GetChatSortValue,13,4,1
Entry:_CommandClear,3,1,1
Entry:CommandGenerateMessages,10,1,1
Entry:_NickCompletion,8,1,0
Entry:ApplyConfig,28,5,1
Entry:InitCommandManager,17,3,0
Entry:InitSpellCheck,10,1,0
Entry:_,3,1,1
Entry:gtkspell_new_attach,0,1,3
Entry:gtkspell_detach,0,1,1
Frontend:Frontend,11,2,0
Frontend:Init,74,4,2
Frontend:InitLocalEngine,15,2,0
Frontend:ConnectEngineToGUI,53,5,0
Frontend:DisconnectEngineFromGUI,3,1,0
Frontend:DisconnectEngineFromGUI,35,6,1
Frontend:ReconnectEngineToGUI,3,1,0
Frontend:ReconnectEngineToGUI,57,2,1
Frontend:Quit,52,7,0
Frontend:IsGuiThread,3,1,0
Frontend:ShowError,31,4,3
Frontend:ShowError,5,1,2
Frontend:ShowError,10,2,2
Frontend:ShowException,75,9,2
Frontend:ShowException,5,1,1
Frontend:ShowEngineManagerDialog,14,2,1
Frontend:ShowEngineManagerDialog,3,1,0
Frontend:ShowReconnectDialog,40,3,1
Frontend:ApplyConfig,9,2,1
Frontend:LoadIcon,33,4,3
Frontend:OpenChatLink,3,1,1
Frontend:TryOpenChatLink,121,20,1
Frontend:OpenLink,29,3,1
Frontend:OpenFindGroupChatWindow,3,1,0
Frontend:OpenFindGroupChatWindow,30,5,1
Frontend:_OnUnhandledException,9,1,1
Frontend:CheckFrontendManagerStatus,30,3,0
Frontend:InitSignalHandlers,24,2,0
Frontend:InitGtk,92,8,1
Frontend:InitGtkPathWin,30,3,0
Frontend:SyncConfig,28,2,0
Frontend:GetGtkIconThemeName,18,2,0
Frontend:_,3,1,1
GnomeUI:GnomeUI,3,1,1
GnomeUI:AddChat,8,1,1
GnomeUI:_AddMessageToChat,31,2,2
GnomeUI:AddMessageToChat,12,1,2
GnomeUI:RemoveChat,12,1,1
GnomeUI:EnableChat,12,1,1
GnomeUI:DisableChat,13,1,1
GnomeUI:SyncChat,8,1,1
GnomeUI:AddPersonToGroupChat,26,1,2
GnomeUI:UpdatePersonInGroupChat,26,1,3
GnomeUI:UpdateTopicInGroupChat,26,1,2
GnomeUI:RemovePersonFromGroupChat,26,1,2
GnomeUI:SetNetworkStatus,13,1,1
GnomeUI:SetStatus,12,1,1
GnomeUI:TraceRemotingCall,3,1,2
GnomeUI:TraceRemotingCall,3,1,1
MainClass:Main,106,4,1
MainClass:_,3,1,1
CommandLineInterface:PresentMainWindow,12,2,0
CommandLineInterface:OpenLink,30,2,1
CommandLineInterface:InitializeLifetimeService,4,1,0
MainWindow:MainWindow,160,9,0
MainWindow:ApplyConfig,30,2,1
MainWindow:UpdateTitle,3,1,0
MainWindow:UpdateTitle,35,6,2
MainWindow:OnConfigureEvent,9,2,1
MainWindow:OnDeleteEvent,18,2,2
MainWindow:OnFocusInEvent,45,4,2
MainWindow:OnFocusOutEvent,15,3,2
MainWindow:OnWindowStateEvent,43,5,2
MainWindow:OnNotebookSwitchPage,39,8,2
MainWindow:OnNotebookFocusInEvent,5,1,2
MainWindow:OnChatViewManagerChatAdded,24,2,2
MainWindow:OnChatViewManagerChatSynced,4,1,2
MainWindow:OnChatViewManagerChatRemoved,6,1,2
MainWindow:OnChatViewMessageHighlighted,8,2,2
MainWindow:UpdateProgressBar,19,3,0
MainWindow:CheckLayout,10,3,0
MainWindow:_,3,1,1
NotImplementedMessageDialog:NotImplementedMessageDialog,2,1,1
NotImplementedMessageDialog:Show,5,1,1
NotImplementedMessageDialog:_,3,1,1
Notebook:Notebook,11,1,0
Notebook:ApplyConfig,26,2,1
Notebook:GetChat,10,3,1
Notebook:GetChat,3,1,1
Notebook:GetPageNumber,9,3,1
Notebook:SyncPagePositions,12,3,0
Notebook:ClearAllActivity,10,2,0
Notebook:OnSwitchPageQueueExceptionEvent,8,1,2
Notebook:OnSwitchPageQueueAbortedEvent,6,1,2
Notebook:OnBeforeSwitchPage,7,2,2
Notebook:OnSwitchPage,61,3,2
Notebook:OnPageReordered,18,2,2
SplashScreenWindow:SplashScreenWindow,11,2,0
ChatViewManager:ChatViewManager,9,1,2
ChatViewManager:AddChat,6,2,1
ChatViewManager:RemoveChat,17,3,1
ChatViewManager:EnableChat,10,2,1
ChatViewManager:DisableChat,10,2,1
ChatViewManager:SyncChat,6,2,1
ChatViewManager:GetChat,3,1,1
ChatViewManager:ApplyConfig,15,3,1
ChatViewManager:Clear,11,2,0
ChatViewManager:ClearAllActivity,4,1,0
ChatViewManager:Minimize,4,1,0
ChatViewManager:FindProtocolChatViewParent,13,4,1
ChatViewManager:OnChatAdded,46,1,2
ChatViewManager:OnChatSynced,42,1,2
ChatViewManager:OnWorkerException,4,1,2
ChatViewManager:OnTreeViewSelectionChanged,4,1,2
ChatViewManager:GetSortedChatPosition,50,9,1
ChatViewManagerChatAddedEventArgs:ChatViewManagerChatAddedEventArgs,3,1,1
ChatViewManagerChatRemovedEventArgs:ChatViewManagerChatRemovedEventArgs,3,1,1
ChatViewManagerChatSyncedEventArgs:ChatViewManagerChatSyncedEventArgs,3,1,1
ServerListView:ServerListView,10,2,1
ServerListView:Build,7,1,0
ServerListView:Init,15,1,0
ServerListView:Load,35,6,0
ServerListView:GetCurrentServer,9,2,0
ServerListView:Add,20,2,0
ServerListView:Edit,23,3,1
ServerListView:Remove,24,3,1
ServerListView:OnTreeViewSelectionChanged,15,2,2
ServerListView:OnAddButtonClicked,11,1,2
ServerListView:OnEditButtonClicked,16,2,2
ServerListView:OnRemoveButtonClicked,14,2,2
ServerListView:OnTreeViewRowActivated,16,2,2
ServerListView:SortTreeStore,21,4,3
ServerListView:_,3,1,1
QuickConnectDialog:QuickConnectDialog,34,2,1
QuickConnectDialog:Load,7,1,0
QuickConnectDialog:LoadServers,35,6,0
QuickConnectDialog:GetCurrentServer,9,2,0
QuickConnectDialog:OnTreeViewSelectionChanged,26,3,2
QuickConnectDialog:OnTreeViewRowActivated,15,2,2
QuickConnectDialog:OnConnectButtonClicked,9,1,2
QuickConnectDialog:_,3,1,1
QuickConnectDialog:CheckConnectButton,12,2,0
QuickConnectDialog:Build,75,2,0
SteticPreferencesDialog:SteticPreferencesDialog,3,1,0
SteticPreferencesDialog:_OnChanged,2,1,2
SteticPreferencesDialog:Build,1562,2,0
FindGroupChatDialog:FindGroupChatDialog,32,1,2
FindGroupChatDialog:OnFindButtonClicked,69,3,2
FindGroupChatDialog:CancelFindThread,16,2,0
FindGroupChatDialog:GetCurrentGroupChat,9,2,0
FindGroupChatDialog:OnTreeViewRowActivated,14,2,2
FindGroupChatDialog:OnTreeViewSelectionChanged,9,1,2
FindGroupChatDialog:OnResponse,14,2,1
