Method,LOC,CC,PC
TwitterProtocolManager:TwitterProtocolManager,35,1,1
TwitterProtocolManager:Connect,222,9,2
TwitterProtocolManager:Reconnect,3,1,1
TwitterProtocolManager:Disconnect,5,1,1
TwitterProtocolManager:FindGroupChats,4,1,1
TwitterProtocolManager:OpenChat,20,3,2
TwitterProtocolManager:OpenFriendsTimelineChat,24,3,0
TwitterProtocolManager:OpenRepliesChat,24,3,0
TwitterProtocolManager:OpenDirectMessagesChat,24,3,0
TwitterProtocolManager:OpenPrivateChat,3,1,1
TwitterProtocolManager:OpenPrivateChat,28,2,1
TwitterProtocolManager:CloseChat,45,4,2
TwitterProtocolManager:SetPresenceStatus,5,1,2
TwitterProtocolManager:Command,84,5,1
TwitterProtocolManager:ToString,6,2,0
TwitterProtocolManager:CommandHelp,25,2,1
TwitterProtocolManager:CommandConnect,10,2,1
TwitterProtocolManager:CommandPin,103,5,1
TwitterProtocolManager:CommandSay,50,3,1
TwitterProtocolManager:CommandTimeline,45,8,1
TwitterProtocolManager:CommandMessage,36,4,1
TwitterProtocolManager:CommandFollow,27,5,1
TwitterProtocolManager:CommandUnfollow,29,4,1
TwitterProtocolManager:IsHomeTimeLine,3,1,1
TwitterProtocolManager:SortTimeline,10,1,1
TwitterProtocolManager:CommandSearch,33,4,1
TwitterProtocolManager:CommandRetweet,27,5,1
TwitterProtocolManager:CommandReply,30,6,1
TwitterProtocolManager:CommandDelete,27,5,1
TwitterProtocolManager:CommandFavorite,27,5,1
TwitterProtocolManager:CommandUnfavorite,27,5,1
TwitterProtocolManager:SortTimeline,10,2,1
TwitterProtocolManager:UpdateFriendsTimelineThread,57,3,0
TwitterProtocolManager:UpdateFriendsTimeline,45,5,0
TwitterProtocolManager:UpdateRepliesThread,55,3,0
TwitterProtocolManager:UpdateReplies,37,4,0
TwitterProtocolManager:UpdateDirectMessagesThread,57,3,0
TwitterProtocolManager:UpdateDirectMessages,106,15,0
TwitterProtocolManager:UpdateFriends,47,5,0
TwitterProtocolManager:UpdateUser,14,1,0
TwitterProtocolManager:CreateMessageBuilder,3,1,0
TwitterProtocolManager:CreateOptions,6,1,0
TwitterProtocolManager:PostUpdate,4,1,1
TwitterProtocolManager:PostUpdate,3,1,1
TwitterProtocolManager:PostUpdate,8,2,2
TwitterProtocolManager:SendMessage,4,1,1
TwitterProtocolManager:SendMessage,6,1,2
TwitterProtocolManager:AddIndexToStatus,16,1,1
TwitterProtocolManager:GetStatusFromIndex,8,1,1
TwitterProtocolManager:CheckTwitterizerException,12,2,1
TwitterProtocolManager:CheckWebException,64,4,1
TwitterProtocolManager:CheckResponse,20,4,1
TwitterProtocolManager:IsTemporilyErrorResponse,53,4,1
TwitterProtocolManager:GetPerson,10,3,1
TwitterProtocolManager:CreatePerson,6,1,1
TwitterProtocolManager:CreatePerson,19,3,1
TwitterProtocolManager:CreateMessageBuilder,5,1,0
TwitterProtocolManager:GetApiKey,7,2,0
TwitterProtocolManager:_,3,1,1
TwitterMessageBuilder:Append,34,6,3
TwitterMessageBuilder:Append,3,1,2
TwitterMessageBuilder:Append,13,3,3
TwitterMessageBuilder:AppendMessage,4,1,1
TwitterSearchStream:TwitterSearchStream,23,5,5
TwitterSearchStream:Dispose,5,1,1
TwitterSearchStream:Dispose,4,1,0
TwitterSearchStream:CreateMessageBuilder,5,1,0
TwitterSearchStream:OnStreamStopped,10,1,1
TwitterSearchStream:OnStatusCreated,28,3,1
TwitterSearchStream:OnStatusDeleted,9,1,1
TwitterSearchStream:OnEvent,9,1,1
