Method,LOC,CC,PC
EventManager:EventManager,2,1,0
EventManager:FireTranscodingChangedEvent,3,1,2
EventManager:FireTranscodingStartedEvent,3,1,2
EventManager:FireTranscodingFinishedEvent,3,1,2
Specification:FindTargetExtension,3,1,1
Specification:GetTargetCommand,3,1,1
Transcoder:Transcoder,4,1,0
Transcoder:Start,21,6,6
Transcoder:Dispose,3,1,0
Transcoder:ClearOutputLocation,6,4,0
Transcoder:CheckInputLocation,16,4,0
Transcoder:InputWatcherHandler,13,1,2
Transcoder:ProcessInput,42,8,1
Validation:CheckInvalidFilename,9,1,1
