Method,LOC,CC,PC
Assert:ParamIsNotNull,6,2,2
Assert:ParamIsNotNull,6,2,1
Assert:IsTrue,3,1,1
Assert:IsTrue,6,2,2
Assert:IsFalse,3,1,1
Assert:IsFalse,6,2,2
CommandLineParser:CommandLineParser,12,2,1
CommandLineParser:CollapseArguments,14,3,1
CommandLineParser:ContainsKey,3,1,1
CommandLineParser:ParseWindowsCommandLine,22,3,1
CommandLineParser:ParseSpecialCommandLine,45,6,1
RandomHelper:RandomHelper,3,1,0
RandomHelper:Next,3,1,2
RandomHelper:NextDouble,3,1,2
RandomHelper:NextDouble,7,2,3
RandomHelper:RandomBoolean,3,1,0
XmlCollectionAttribute:XmlCollectionAttribute,5,1,3
XmlElementBase:Load,5,1,1
XmlElementBase:Load,3,1,1
XmlElementBase:Save,3,1,1
XmlElementBase:Save,3,1,1
XmlRequiredAttribute:XmlRequiredAttribute,2,1,0
XmlRequiredAttribute:XmlRequiredAttribute,2,1,2
XmlRequiredAttribute:XmlRequiredAttribute,5,1,3
XmlHasChildElementsAttribute:XmlHasChildElementsAttribute,3,1,0
XmlHasChildElementsAttribute:XmlHasChildElementsAttribute,3,1,1
XmlAttributeNameAttribute:XmlAttributeNameAttribute,3,1,1
ObjectRegistry:ObjectRegistry,3,1,0
ObjectRegistry:GetRegisteredObject,16,3,1
ObjectRegistry:GetRegisteredObject,4,1,0
ObjectRegistry:RegisterObject,4,1,1
ObjectRegistry:RegisterObject,10,2,2
ObjectRegistry:UnregisterObject,3,1,1
ThreadStartDelegateWrapper:ThreadStartDelegateWrapper,4,1,2
ThreadStartDelegateWrapper:Start,3,1,0
Library:ASCIIByteArrayToString,15,2,1
Library:UnicodeByteArrayToString,15,2,1
Library:CopyDirectory,20,5,2
Library:FindFile,25,2,3
Library:ValuesInProximity,3,1,3
Library:ValuesInProximity,3,1,3
Library:ValuesInProximity,12,2,3
Library:IsNumeric,4,1,1
Library:IsNumeric,23,1,2
Library:ToDegrees,3,1,1
Library:ToRadians,3,1,1
Library:GetEnumValues,16,3,1
Library:CopySubArray,5,1,3
Library:SwapEndian,8,2,1
Library:IsFlagSet,3,1,2
Library:BuildLatinSquareRow,18,4,3
Library:GetEnumMaxValue,12,3,1
LogManager:Initialize,27,2,0
LogManager:Write,25,2,1
InputManager:SendInput,0,1,3
InputManager:GetMessageExtraInfo,0,1,0
InputManager:SetCursorPos,0,1,2
InputManager:MouseMove,3,1,2
InputManager:MouseDown,13,1,1
InputManager:MouseUp,13,1,1
InputManager:MouseClick,21,1,1
InputManager:MouseDoubleClick,4,1,0
InputManager:MouseWheel,13,1,1
InputManager:SendKeys,4,1,1
InputManager:SendKeys,4,1,2
InputManager:SendKeys,49,7,3
InputManager:Tab,4,1,0
InputManager:ShiftTab,4,1,0
InputManager:AltTab,4,1,0
InputManager:AltShiftTab,4,1,0
InputManager:MouseButtonToFlag,29,2,3
InputManager:CreateKeyEvent,10,1,2
Node<T>:Node,4,1,1
Node<T>:IsAncestorOf,14,4,1
Node<T>:IsDescendantOf,11,3,1
Node<T>:SharesHierarchyWith,10,2,1
Node<T>:GetDepthFirstEnumerator,11,3,0
Node<T>:GetBreadthFirstEnumerator,13,3,0
Node<T>:GetEnumerator,3,1,0
Node<T>:GetEnumerator,3,1,0
NodeCollection<T>:NodeCollection,5,1,1
NodeCollection<T>:Add,8,2,1
NodeCollection<T>:Remove,3,1,1
NodeCollection<T>:Contains,3,1,1
NodeCollection<T>:Clear,7,2,0
NodeCollection<T>:GetEnumerator,3,1,0
NodeCollection<T>:GetEnumerator,3,1,0
ProgressIndicator:ProgressIndicator,3,1,1
ProgressIndicator:ProgressIndicator,4,1,5
ProgressIndicator:PerformStep,13,2,0
ProgressIndicator:Increment,14,2,1
ProgressIndicator:Init,17,2,4
ServiceContainer:ServiceContainer,3,1,0
