Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Channel,2,3,2,0,1,43,3,0,0,0.67,2,1
configuration,11,3,11,0,1,169,3,0,0,0.67,3,1
AbstractConsumer,0,1,0,0,0,13,1,4,0,-1,0,2
BluefishConsumer,3,4,3,0,3,53,4,0,1,1,0,1
BluefishConsumerControl,5,3,0,0,1,132,4,0,1,0,1,0
ConsumerControlBase,1,3,0,0,1,42,4,3,0,0.67,0,1
DecklinkConsumer,6,4,6,0,3,86,4,0,1,1,0,2
DecklinkConsumerControl,9,3,0,0,1,239,4,0,1,0,1,0
ScreenConsumer,8,3,8,0,2,104,3,0,1,1,0,1
ScreenConsumerControl,10,3,0,0,1,266,4,0,1,0,1,0
SystemAudioConsumer,0,3,0,0,2,16,3,0,1,-1,0,0
Flash,1,2,1,0,1,23,2,0,0,1,0,1
MainForm,53,27,0,2,1,1023,51,0,0,0,3,0
Paths,4,2,4,0,1,56,2,0,0,1,0,1
Program,0,1,0,0,0,13,1,0,0,-1,0,0
Resources,2,1,4,0,0,74,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
