Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Assert,0,6,0,0,6,67,10,0,0,-1,0,14
CommandLineParser,4,5,3,0,3,151,17,0,0,0,0,0
RandomHelper,1,5,0,0,4,30,6,0,0,0.4,0,0
XmlCollectionAttribute,3,1,3,0,1,37,1,0,0,0,0,1
XmlElementBase,0,4,0,0,4,42,4,0,0,-1,1,0
XmlRequiredAttribute,3,3,3,0,3,43,3,0,0,1,0,1
XmlHasChildElementsAttribute,1,2,1,0,2,21,2,0,0,0,0,1
XmlAttributeNameAttribute,1,1,1,0,1,17,1,0,0,0,0,1
EqualityExclusionAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
ObjectRegistry,1,6,1,0,5,50,9,0,0,0.33,0,0
ThreadStartDelegateWrapper,2,2,0,0,2,25,2,0,0,0,0,1
ModifierKeys,0,0,0,0,0,9,0,0,0,-1,0,1
Library,0,17,0,0,17,283,35,0,0,-1,1,3
LogManager,5,2,2,0,2,78,8,0,0,0,0,1
InputManager,18,18,0,0,13,452,49,0,0,0.5,3,0
Node,3,8,4,0,7,156,18,0,0,0.62,1,1
NodeCollection,2,7,2,0,6,103,9,0,0,0,2,1
ProgressIndicator,1,5,0,0,5,101,8,0,0,0,0,0
ServiceContainer,1,5,0,0,5,52,5,0,0,0,0,0
ServiceManager,1,7,0,1,7,74,13,0,0,0.29,0,0
SubArray,2,4,1,0,3,69,5,0,0,0.5,0,0
XmlIgnoreAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
XmlElementNameAttribute,1,1,1,0,1,17,1,0,0,0,0,1
XmlHelper,1,12,0,0,9,411,97,0,0,0.5,7,1
MySqlDataProvider,8,19,6,0,17,312,36,0,0,0.11,0,0
RecordUtility,0,2,0,0,1,55,11,0,0,-1,1,0
SqlDataProvider,8,20,6,1,20,360,45,0,0,0,0,0
Matrix,2,25,5,1,13,651,94,0,0,0.28,0,0
Vector2,3,13,0,3,13,222,15,0,0,0.31,1,0
TcpConnectedEventArgs,1,1,1,0,1,23,1,0,0,0,1,1
TcpConnection,10,6,6,1,6,143,10,0,0,0,0,5
TcpDataReceivedEventArgs,2,1,2,0,1,33,1,0,0,0,1,2
TcpDataSentEventArgs,2,1,2,0,1,34,1,0,0,0,1,1
TcpServer,16,21,7,1,12,521,31,0,0,0.33,7,1
TransmissionType,0,0,0,0,0,22,0,0,0,-1,0,2
TransportType,0,0,0,0,0,14,0,0,0,-1,0,2
UdpDataReceivedEventArgs,2,1,2,0,1,34,1,0,0,0,0,2
UdpState,2,1,2,0,1,40,1,0,0,0,0,1
UdpServer,9,8,5,0,6,277,36,0,0,0.5,4,1
FrameReceivedEventArgs,1,1,1,0,1,24,1,0,0,0,1,0
WebCamCapture,12,12,5,0,7,306,30,0,0,0.17,1,1
WebCamService,6,5,0,0,3,92,8,0,0,0,1,0
PointF,2,1,0,2,1,21,1,0,0,0,0,7
Point,2,1,0,2,1,21,1,0,0,0,0,1
Point3F,3,1,0,3,1,21,1,0,0,0,0,1
Point3,3,1,0,3,1,21,1,0,0,0,0,1
WiimoteState,15,1,0,15,1,89,1,0,0,0,11,2
LEDState,4,0,0,4,0,13,0,0,0,-1,0,1
NunchukCalibrationInfo,7,0,0,7,0,22,0,0,0,-1,1,1
ClassicControllerCalibrationInfo,16,0,0,16,0,38,0,0,0,-1,0,1
NunchukState,6,0,0,6,0,33,0,0,0,-1,3,1
ClassicControllerButtonState,15,0,0,15,0,18,0,0,0,-1,0,1
ClassicControllerState,10,0,0,10,0,48,0,0,0,-1,3,1
GuitarState,8,0,0,8,0,48,0,0,0,-1,4,1
GuitarFretButtonState,5,0,0,5,0,13,0,0,0,-1,0,1
GuitarButtonState,4,0,0,4,0,18,0,0,0,-1,0,1
DrumsState,16,0,0,16,0,28,0,0,0,-1,1,1
BalanceBoardState,7,0,0,7,0,43,0,0,0,-1,4,1
BalanceBoardCalibrationInfo,3,0,0,3,0,23,0,0,0,-1,1,1
BalanceBoardSensors,4,0,0,4,0,28,0,0,0,-1,0,2
BalanceBoardSensorsF,4,0,0,4,0,28,0,0,0,-1,0,1
IRSensor,4,1,0,4,1,36,1,0,0,0,1,1
IRState,4,0,0,4,0,28,0,0,0,-1,3,1
AccelState,2,0,0,2,0,19,0,0,0,-1,2,2
AccelCalibrationInfo,6,0,0,6,0,18,0,0,0,-1,0,2
ButtonState,11,0,0,11,0,13,0,0,0,-1,0,1
ExtensionType,0,0,0,0,0,35,0,0,0,-1,0,3
IRMode,0,0,0,0,0,26,0,0,0,-1,0,2
InputReport,0,0,0,0,0,42,0,0,0,-1,0,1
IRSensitivity,0,0,0,0,0,30,0,0,0,-1,0,1
GuitarType,0,0,0,0,0,14,0,0,0,-1,0,2
WiimoteExtensionChangedEventArgs,2,1,0,2,1,24,1,0,0,0,1,0
WiimoteChangedEventArgs,1,1,0,1,1,18,1,0,0,0,1,0
HIDImports,5,10,0,5,9,98,10,0,0,1,0,1
PlayerIndex,0,0,0,0,0,22,0,0,0,-1,0,0
Buttons,0,0,0,0,0,50,0,0,0,-1,0,0
Wiimote,28,36,4,0,13,1114,375,0,0,0.14,8,1
WiimoteNotFoundException,0,4,0,0,3,36,4,0,0,-1,0,0
WiimoteException,0,4,0,0,3,36,4,0,0,-1,0,0
WiimoteCollection,0,2,0,0,1,18,2,0,0,-1,1,1
