Method,LOC,CC,PC
SqlServerToSQLite:CancelConversion,3,1,0
SqlServerToSQLite:ConvertSqlServerToSQLiteDatabase,21,1,8
SqlServerToSQLite:ConvertSqlServerDatabaseToSQLiteFile,14,3,8
SqlServerToSQLite:CopySqlServerRowsToSQLiteDB,63,1,5
SqlServerToSQLite:CastValueForColumn,70,3,2
SqlServerToSQLite:ParseBlobAsGuid,16,3,1
SqlServerToSQLite:ParseStringAsGuid,10,1,1
SqlServerToSQLite:BuildSQLiteInsert,29,5,1
SqlServerToSQLite:GetNormalizedName,15,4,2
SqlServerToSQLite:GetDbTypeOfColumn,37,17,1
SqlServerToSQLite:BuildSqlServerTableQuery,12,3,1
SqlServerToSQLite:CreateSQLiteDatabase,52,1,6
SqlServerToSQLite:AddSQLiteView,35,1,3
SqlServerToSQLite:AddSQLiteTable,8,1,2
SqlServerToSQLite:BuildCreateTableQuery,55,11,1
SqlServerToSQLite:BuildCreateIndex,19,5,2
SqlServerToSQLite:BuildColumnStatement,42,6,3
SqlServerToSQLite:DiscardNational,8,2,1
SqlServerToSQLite:IsValidDefaultValue,8,3,1
SqlServerToSQLite:IsSingleQuoted,6,2,1
SqlServerToSQLite:StripParens,8,2,1
SqlServerToSQLite:ReadSqlServerSchema,79,3,3
SqlServerToSQLite:CheckCancelled,4,2,0
SqlServerToSQLite:CreateTableSchema,148,1,3
SqlServerToSQLite:ValidateDataType,17,2,1
SqlServerToSQLite:FixDefaultValueString,29,8,1
SqlServerToSQLite:CreateForeignKeySchema,38,1,2
SqlServerToSQLite:BuildIndexSchema,35,6,3
SqlServerToSQLite:AdjustDefaultValue,8,3,1
SqlServerToSQLite:CreateSQLiteConnectionString,10,2,2
SqlServerToSQLite:AddTriggersForForeignKeys,22,1,4
SqlServerToSQLite:AddTableTriggers,8,2,2
SqlServerToSQLite:WriteTriggerSchema,6,1,1
TriggerBuilder:GetForeignKeyTriggers,11,2,1
TriggerBuilder:MakeTriggerName,3,1,2
TriggerBuilder:GenerateInsertTrigger,20,2,1
TriggerBuilder:GenerateUpdateTrigger,20,2,1
TriggerBuilder:GenerateDeleteTrigger,25,2,1
