Implementation smell,Namespace,Class,File,Method,Description
Long Method,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,CreateTableSchema,The method has 148 lines of code.
Complex Method,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,GetDbTypeOfColumn,Cyclomatic complexity of the method is 17
Complex Method,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,BuildCreateTableQuery,Cyclomatic complexity of the method is 11
Complex Method,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,FixDefaultValueString,Cyclomatic complexity of the method is 8
Long Parameter List,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,ConvertSqlServerToSQLiteDatabase,The method has 8 parameters. Parameters: sqlServerConnString' sqlitePath' password' handler' selectionHandler' viewFailureHandler' createTriggers' createViews
Long Parameter List,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,ConvertSqlServerDatabaseToSQLiteFile,The method has 8 parameters. Parameters: sqlConnString' sqlitePath' password' handler' selectionHandler' viewFailureHandler' createTriggers' createViews
Long Parameter List,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,CopySqlServerRowsToSQLiteDB,The method has 5 parameters. Parameters: sqlConnString' sqlitePath' schema' password' handler
Long Parameter List,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,CreateSQLiteDatabase,The method has 6 parameters. Parameters: sqlitePath' schema' password' handler' viewFailureHandler' createViews
Long Statement,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,ConvertSqlServerToSQLiteDatabase,The length of the statement  "                    ConvertSqlServerDatabaseToSQLiteFile(sqlServerConnString' sqlitePath' password' handler' selectionHandler' viewFailureHandler' createTriggers' createViews); " is 156.
Long Statement,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,GetDbTypeOfColumn,The length of the statement  "            if (cs.ColumnType == "timestamp" || cs.ColumnType == "datetime" || cs.ColumnType == "datetime2" || cs.ColumnType == "date" || cs.ColumnType == "time") " is 150.
Long Statement,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,CreateSQLiteDatabase,The length of the statement  "                    handler(false' true' (int)(count * 50.0 / schema.Tables.Count)' "Added table " + dt.TableName + " to the SQLite database"); " is 123.
Long Statement,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,CreateSQLiteDatabase,The length of the statement  "                        handler(false' true' 50 + (int)(count * 50.0 / schema.Views.Count)' "Added view " + vs.ViewName + " to the SQLite database"); " is 125.
Long Statement,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,BuildColumnStatement,The length of the statement  "                if (ts.PrimaryKey.Count == 1 && (col.ColumnType == "tinyint" || col.ColumnType == "int" || col.ColumnType == "smallint" || " is 122.
Long Statement,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,CreateTableSchema,The length of the statement  "                    else if (dataType == "datetime" || dataType == "smalldatetime" || dataType == "date" || dataType == "datetime2" || dataType == "time") " is 134.
Long Statement,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,ValidateDataType,The length of the statement  "                dataType == "xml" || dataType == "sql_variant" || dataType == "datetime2" || dataType == "date" || dataType == "time" || " is 120.
Long Statement,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,CreateForeignKeySchema,The length of the statement  "                @"INNER JOIN INFORMATION_SCHEMA.COLUMNS AS COL ON CU.COLUMN_NAME = COL.COLUMN_NAME AND FK.TABLE_NAME = COL.TABLE_NAME " + " is 121.
Complex Conditional,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,GetDbTypeOfColumn,The conditional expression  "cs.ColumnType == "nvarchar" || cs.ColumnType == "varchar" ||                  cs.ColumnType == "text" || cs.ColumnType == "ntext""  is complex.
Complex Conditional,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,GetDbTypeOfColumn,The conditional expression  "cs.ColumnType == "timestamp" || cs.ColumnType == "datetime" || cs.ColumnType == "datetime2" || cs.ColumnType == "date" || cs.ColumnType == "time""  is complex.
Complex Conditional,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,BuildColumnStatement,The conditional expression  "ts.PrimaryKey.Count == 1 && (col.ColumnType == "tinyint" || col.ColumnType == "int" || col.ColumnType == "smallint" ||                      col.ColumnType == "bigint" || col.ColumnType == "integer")"  is complex.
Complex Conditional,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,CreateTableSchema,The conditional expression  "dataType == "datetime" || dataType == "smalldatetime" || dataType == "date" || dataType == "datetime2" || dataType == "time""  is complex.
Complex Conditional,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,ValidateDataType,The conditional expression  "dataType == "int" || dataType == "smallint" ||                  dataType == "bit" || dataType == "float" ||                  dataType == "real" || dataType == "nvarchar" ||                  dataType == "varchar" || dataType == "timestamp" ||                  dataType == "varbinary" || dataType == "image" ||                  dataType == "text" || dataType == "ntext" ||                  dataType == "bigint" ||                  dataType == "char" || dataType == "numeric" ||                  dataType == "binary" || dataType == "smalldatetime" ||                  dataType == "smallmoney" || dataType == "money" ||                  dataType == "tinyint" || dataType == "uniqueidentifier" ||                  dataType == "xml" || dataType == "sql_variant" || dataType == "datetime2" || dataType == "date" || dataType == "time" ||                  dataType == "decimal" || dataType == "nchar" || dataType == "datetime""  is complex.
Magic Number,DbAccess,SqlServerToSQLite,C:\repos\chrisdee_Tools\SQLServer\ConvertSQLServerDBtoSQLiteDB\SqlConverter_v1_20_source\DbAccess\SqlServerToSQLite.cs,ConvertSqlServerToSQLiteDatabase,The following statement contains a magic number: WaitCallback wc = new WaitCallback(delegate(object state)              {                  try                  {                      _isActive = true;                      ConvertSqlServerDatabaseToSQLiteFile(sqlServerConnString' sqlitePath' password' handler' selectionHandler' viewFailureHandler' createTriggers' createViews);                      _isActive = false;                      handler(true' true' 100' "Finished converting database");                  }                  catch (Exception ex)                  {                      _log.Error("Failed to convert SQL Server database to SQLite database"' ex);                      _isActive = false;                      handler(true' false' 100' ex.Message);                  } // catch              });
