Method,LOC,CC,PC
csObject:csObject,4,1,1
csObject:csObject,10,1,1
csObject:csObject,207,5,1
csObject:parseCSobject,220,6,1
csObject:SetMVAttribNames,22,6,0
csObject:Delta,17,2,1
csObject:Hologram,17,2,1
Delta:Delta,60,5,2
Delta:Delta,57,5,2
Delta:AttributeByName,10,3,1
Delta:AttribIndexByName,10,3,1
Entry:Entry,55,6,3
Entry:Entry,43,5,3
Entry:AttributeByName,10,3,1
Entry:AttribIndexByName,10,3,1
Attribute:Attribute,71,5,2
Attribute:Attribute,77,4,2
Attribute:Attribute,1,1,0
Attribute:Attribute,9,1,2
AttributeValue:AttributeValue,40,3,2
AttributeValue:AttributeValue,47,4,2
AttributeValue:AttributeValue,5,1,2
Sequencer:Sequencer,70,3,1
Sequencer:Sequencer,57,3,1
ExportError:ExportError,110,5,1
ExportError:ExportError,97,5,1
frmCSExamples:frmCSExamples,3,1,0
frmCSExamples:rtbDocumentation_LinkClicked,3,1,2
frmCSExamples:Dispose,7,2,1
frmCSExamples:InitializeComponent,58,1,0
frmError:frmError,20,3,2
frmError:Dispose,7,2,1
frmError:InitializeComponent,50,1,0
frmFilter:frmFilter,9,1,1
frmFilter:frmFilter_Shown,6,1,2
frmFilter:oneTime_Tick,8,1,2
frmFilter:rbPendingImport_CheckedChanged,15,3,2
frmFilter:rbUnappliedExport_CheckedChanged,15,3,2
frmFilter:rbSynchronized_CheckedChanged,15,3,2
frmFilter:rbEscrowedExport_CheckedChanged,15,3,2
frmFilter:rbUnconfirmedExport_CheckedChanged,15,3,2
frmFilter:lbObjectType_SelectedValueChanged,16,2,2
frmFilter:lbOperation_SelectedValueChanged,12,2,2
frmFilter:lbAttribute_SelectedValueChanged,10,2,2
frmFilter:btnAddFilter_Click,30,4,2
frmFilter:btnRemoveFilter_Click,24,3,2
frmFilter:cbbComparators_SelectedIndexChanged,15,3,2
frmFilter:cbADMA_CheckedChanged,17,3,2
frmFilter:cbNonChanging_CheckedChanged,6,1,2
