Method,LOC,CC,PC
AuthenticationSettings:encrypt,9,2,1
AuthenticationSettings:decrypt,9,2,1
ImportDocument:ImportDocument,13,2,1
ImportDocument:LoadItems,17,4,1
ImportDocument:LoadItemsFileSystemFolder,13,1,1
ImportDocument:EnsureDataSet,26,1,0
ImportDocument:LoadItemsXMLDataSet,21,1,1
ImportDocument:LoadItemsCSVFile,66,5,1
ImportDocument:LoadFileSystemDirectoryRecursive,29,3,2
ImportDocument:ImportItems,35,4,1
ImportDocument:Cancel,6,1,0
ImportDocument:SaveExceptions,13,2,0
ImportDocument:ImportRow,52,1,2
ImportDocument:ProcessSubDirectories,16,2,3
ImportDocument:ProcessFile,4,1,2
ImportDocument:AddFolder,13,2,3
ImportDocument:AddFile,41,2,3
ImportDocument:AddMetaData,27,3,3
ImportDocument:ReportProgress,9,2,2
ImportDocument:Get_ServerRelativeUrl_FromAbsUrl,8,1,1
ImportDocument:Get_FolderURL_FromDirectory,9,1,1
ImportProgress:ImportProgress,2,1,0
ImportProgress:ImportProgress,12,1,1
ImportHelper:SiteAndListTreeLoader,19,2,3
ImportHelper:PopulateTreeView,86,8,4
ImportHelper:Get_ServerURL_From_URL,13,2,1
ImportHelper:SaveSettings,6,1,2
ImportHelper:LoadSettings,8,1,1
ImportHelper:GetContext,38,6,2
ImportHelper:ctx_ExecutingWebRequest,5,1,2
ImportHelper:RefreshSharePointFields,36,5,3
MsOnlineClaimsHelper:MsOnlineClaimsHelper,6,1,3
MsOnlineClaimsHelper:MsOnlineClaimsHelper,6,1,4
MsOnlineClaimsHelper:clientContext_ExecutingWebRequest,3,1,2
MsOnlineClaimsHelper:getCookieContainer,42,4,0
MsOnlineClaimsHelper:getSamlToken,42,1,0
MsOnlineClaimsHelper:getResponse,36,1,2
UserForm:UserForm,6,1,0
UserForm:InitializeBackgroundWorkers,13,1,0
UserForm:bgwDestination_DoWork,10,1,2
UserForm:bgwImport_DoWork,16,2,2
UserForm:bgwDestination_RunWorkerCompleted,3,1,2
UserForm:bgwImport_RunWorkerCompleted,2,1,2
UserForm:bgwDestination_ProgressChanged,3,1,2
UserForm:bgwImport_ProgressChanged,14,2,2
UserForm:LogToUser,4,1,1
UserForm:buttonSourceFolder_Click,7,2,2
UserForm:buttonSharePointSite_Click,10,1,2
UserForm:buttonStartImport_Click,11,1,2
UserForm:tvLists_AfterSelect,7,1,2
UserForm:DestinationStartedFromUI,7,1,0
UserForm:ImportStartedFromUI,14,1,0
UserForm:ImportResumedFromUI,7,1,0
UserForm:ImportPausedFromUI,3,2,0
UserForm:ImportCancelledFromUI,8,1,0
UserForm:ImportSettingsFromUI,52,6,0
UserForm:AuthenticationSettingsFromUI,29,5,0
UserForm:ImportSettingsToUI,75,10,1
UserForm:buttonSaveSettings_Click,12,1,2
UserForm:buttonSaveSettingsAs_Click,19,2,2
UserForm:buttonLoadSettings_Click,10,1,2
UserForm:LoadSettings,24,2,0
UserForm:SaveSettings,4,1,1
UserForm:buttonPauseImport_Click,10,1,2
UserForm:buttonResumeImport_Click,10,1,2
UserForm:SetUIControlStatus,88,6,1
UserForm:SetUIProgressStatus,13,1,1
UserForm:buttonCancelImport_Click,10,1,2
UserForm:buttonSaveExceptions_Click,10,1,2
UserForm:SaveExceptions,6,1,0
UserForm:radioButtonXMLDataSet_CheckedChanged,6,2,2
UserForm:buttonSourceXMLDataSet_Click,6,1,2
UserForm:linkLabelHelp_LinkClicked,10,1,2
UserForm:ShowHelp,3,1,0
UserForm:radioButtonAuthenticationModeCurrent_CheckedChanged,6,2,2
UserForm:radioButtonAuthenticationModeSpecified_CheckedChanged,7,2,2
UserForm:radioButtonAuthenticationModeForms_CheckedChanged,7,2,2
UserForm:radioButtonFileSystemFolder_CheckedChanged,6,2,2
UserForm:radioButtonCSVFile_CheckedChanged,6,2,2
UserForm:ImportSourceFileSystem,4,1,0
UserForm:ImportSourceXMLDataSet,14,1,0
UserForm:ImportSourceCSV,13,1,0
UserForm:buttonRefreshSharePoint_Click,21,2,2
UserForm:radioButtonAuthenticationModeOffice365_CheckedChanged,7,2,2
UserForm:Dispose,7,2,1
UserForm:InitializeComponent,1172,1,0
Program:Main,5,1,0
IWSTrustFeb2005Contract:BeginIssue,0,1,3
IWSTrustFeb2005Contract:EndIssue,0,1,1
WSTrustFeb2005ContractClient:WSTrustFeb2005ContractClient,2,1,2
WSTrustFeb2005ContractClient:BeginIssue,3,1,3
WSTrustFeb2005ContractClient:EndIssue,3,1,1
RequestBodyWriter:RequestBodyWriter,6,2,2
RequestBodyWriter:OnWriteBodyContents,3,1,1
Resources:Resources,2,1,0
