Method,LOC,CC,PC
MainForm:MainForm,3,1,0
MainForm:btnBrowseSQLitePath_Click,9,2,2
MainForm:cboDatabases_SelectedIndexChanged,5,1,2
MainForm:btnSet_Click,36,2,2
MainForm:txtSQLitePath_TextChanged,3,1,2
MainForm:MainForm_Load,5,1,2
MainForm:txtSqlAddress_TextChanged,3,1,2
MainForm:btnCancel_Click,3,1,2
MainForm:MainForm_FormClosing,10,2,2
MainForm:cbxEncrypt_CheckedChanged,3,1,2
MainForm:txtPassword_TextChanged,3,1,2
MainForm:ChkIntegratedCheckedChanged,16,2,2
MainForm:btnStart_Click,85,3,2
MainForm:UpdateSensitivity,20,2,0
MainForm:GetSqlServerConnectionString,5,1,2
MainForm:GetSqlServerConnectionString,5,1,4
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,268,1,0
Program:Main,6,1,0
TableSelectionDialog:TableSelectionDialog,3,1,0
TableSelectionDialog:ShowTables,4,1,2
TableSelectionDialog:btnOK_Click,3,1,2
TableSelectionDialog:btnCancel_Click,3,1,2
TableSelectionDialog:btnDeselectAll_Click,7,2,2
TableSelectionDialog:btnSelectAll_Click,7,2,2
TableSelectionDialog:UpdateGuiFromSchema,8,2,1
TableSelectionDialog:Dispose,7,2,1
TableSelectionDialog:InitializeComponent,113,1,0
ViewFailureDialog:ViewFailureDialog,3,1,0
ViewFailureDialog:btnOK_Click,3,1,2
ViewFailureDialog:btnCancel_Click,3,1,2
ViewFailureDialog:Dispose,7,2,1
ViewFailureDialog:InitializeComponent,68,1,0
