Method,LOC,CC,PC
AppConfig:Config,3,1,1
Configurator:Configurator,7,1,1
Configurator:CreateRunner,6,1,0
Configurator:CreateInstaller,3,1,0
Configurator:CreateServiceController,3,1,0
Configurator:CreateWatchDogService,9,1,0
IIpNotifier:OnIpChanged,0,1,2
IIpPersistor:SaveIp,0,1,1
IIpRetriever:GetIp,0,1,0
IpWatchDogService:IpWatchDogService,7,1,5
IpWatchDogService:Start,6,1,0
IpWatchDogService:Stop,11,2,0
IpWatchDogService:CheckIp,7,1,1
IpWatchDogService:CheckIp,15,4,0
IService:Start,0,1,0
IService:Stop,0,1,0
IpPersistor:IpPersistor,6,1,1
IpPersistor:GetIp,15,2,0
IpPersistor:SaveIp,13,1,1
MailIpNotifier:MailIpNotifier,4,1,2
MailIpNotifier:OnIpChanged,17,1,2
MailIpNotifier:GetMessage,3,1,2
Program:Main,34,3,1
Program:Run,3,1,1
Program:Install,3,1,1
Program:StartService,11,2,1
Program:Usage,9,1,0
ServiceController:ServiceController,4,1,1
ServiceController:Start,22,2,0
ServiceController:Stop,22,2,0
WebIpRetriever:WebIpRetriever,3,1,1
WebIpRetriever:GetIp,19,1,0
WebIpRetriever:ExtractIp,9,3,1
InstallUtil:InstallUtil,3,1,1
InstallUtil:Install,15,1,1
InstallUtil:Install,25,2,3
InstallUtil:TryRollback,7,1,2
ProjectInstaller:ProjectInstaller,11,1,0
IRunner:Run,0,1,0
ConsoleRunner:ConsoleRunner,5,2,1
ConsoleRunner:Run,9,2,0
ConsoleRunner:OnCancel,9,2,2
ServiceRunner:ServiceRunner,6,3,2
ServiceRunner:Run,3,1,0
ServiceRunner:OnStart,3,1,1
ServiceRunner:OnStop,3,1,0
ConsoleLog:Write,5,1,3
ILog:Write,0,1,3
SystemLog:SystemLog,8,2,1
SystemLog:Write,5,2,3
SystemLog:ToEntryType,9,2,1
