Method,LOC,CC,PC
Seen:Initialize,16,1,0
Seen:ParseCommand,9,2,1
Seen:InitializeTable,8,2,0
Seen:GetLastSeen,25,2,1
Seen:GetSeenList,14,2,2
Seen:NickChangeHandler,4,1,2
Seen:QuitHandler,4,1,2
Seen:TopicChangeHandler,4,1,2
Seen:ChannelKickHandler,4,1,2
Seen:ChannelPartHandler,4,1,2
Seen:ChannelInviteHandler,4,1,2
Seen:ChannelJoinHandler,4,1,2
Seen:ChannelNoticeHandler,4,1,2
Seen:ChannelMessageHandler,4,1,2
Seen:CTCPRelayHandlerHandler,4,1,2
Seen:UpdateSeen,32,4,4
Seen:ConvertToDifference,40,9,1
