Method,LOC,CC,PC
Channel:Channel,9,1,0
Channel:AddNick,3,1,1
Channel:AddNicks,3,1,1
Channel:RemoveNick,5,2,1
Channel:RemoveNick,5,2,1
Channel:RemoveNicks,5,2,1
Channel:RemoveNicks,5,2,1
Channel:GetNick,4,1,1
Channel:GetNicks,10,3,1
Channel:AddMode,5,2,1
Channel:AddModes,5,2,1
Channel:RemoveMode,5,2,1
Channel:RemoveModes,5,2,1
Channel:AddBan,5,2,1
Channel:RemoveBan,3,1,1
Channel:IsChannel,6,2,1
Helper:ModeToString,3,1,1
Helper:ModesToString,12,3,1
Helper:ModeToString,6,2,1
Helper:ModesToString,17,4,1
IRC:IRC,25,1,4
IRC:Connect,22,5,2
IRC:Disconnect,21,6,0
IRC:Login,9,2,2
IRC:ParseChannelModeString,52,22,2
IRC:ParseUserModeString,30,7,1
IRC:ReadTCPMessages,8,3,0
IRC:ReadTCPMessage,6,2,0
IRC:SendTCPMessage,14,3,1
IRC:CheckConnection,27,6,2
IRC:HandlePing,3,1,2
IRC:HandleTCPConnection,5,2,1
IRC:HandleTCPError,5,2,1
IRC:HandleErrorMessage,3,1,2
IRC:HandleReply,78,27,2
IRC:HandleChannelModeChange,51,24,2
IRC:HandleUserModeChange,16,5,2
IRC:HandleNickChange,13,4,2
IRC:HandleJoin,14,2,2
IRC:HandlePart,12,3,2
IRC:HandleKick,12,3,2
IRC:HandleQuit,7,2,2
IRC:ThrowException,3,1,1
IRC:ThrowException,6,2,2
Nick:Nick,9,1,0
Nick:Copy,11,1,1
Nick:AddMode,5,2,1
Nick:AddModes,5,2,1
Nick:RemoveMode,5,2,1
Nick:RemoveModes,5,2,1
Nick:AddPrivilege,5,2,1
Nick:AddPrivileges,5,2,1
Nick:RemovePrivilege,5,2,1
Nick:RemovePrivileges,5,2,1
Commands:Commands,4,1,3
Commands:SendPrivateMessage,51,10,2
Commands:SendPrivateMessage,7,2,2
Commands:SendNotice,51,10,2
Commands:SendNotice,7,2,2
Commands:SendCTCPMessage,13,3,3
Commands:SendCTCPMessage,10,3,3
Commands:SendCTCPNotice,13,3,3
Commands:SendCTCPNotice,10,3,3
Commands:SendPassword,8,2,1
Commands:SendNick,8,2,1
Commands:SendUser,11,2,4
Commands:SendOper,9,2,2
Commands:SendQuit,6,2,0
Commands:SendQuit,8,2,1
Commands:SendJoin,11,2,2
Commands:SendJoin,23,5,2
Commands:SendPart,8,2,1
Commands:SendPart,7,2,1
Commands:SendMode,10,2,2
Commands:SendMode,29,6,2
Commands:SendMode,10,2,2
Commands:SendMode,5,2,2
Commands:SendTopic,8,2,1
Commands:SendTopic,9,2,2
Commands:SendNames,6,2,0
Commands:SendNames,8,2,1
Commands:SendNames,7,2,1
Commands:SendList,6,2,0
Commands:SendList,8,2,1
Commands:SendList,7,2,1
Commands:SendInvite,9,2,2
Commands:SendKick,9,2,2
Commands:SendKick,10,2,3
Commands:SendVersion,8,2,1
Commands:SendStats,8,2,1
Commands:SendStats,9,2,2
Commands:SendLinks,8,2,1
Commands:SendLinks,9,2,2
Commands:SendTime,6,2,0
Commands:SendTime,8,2,1
Commands:SendConnect,8,2,1
Commands:SendConnect,10,2,3
Commands:SendTrace,8,2,1
Commands:SendAdmin,6,2,0
Commands:SendAdmin,8,2,1
Commands:SendInfo,8,2,1
Commands:SendWho,6,2,0
Commands:SendWho,14,3,2
Commands:SendWhois,8,2,1
Commands:SendWhois,9,2,2
Commands:SendWhowas,8,2,1
Commands:SendWhowas,9,2,2
Commands:SendWhowas,10,2,3
Commands:SendKill,9,2,2
Commands:SendPing,8,2,1
Commands:SendPong,6,2,0
Commands:SendPong,6,2,1
Commands:SendPong,9,2,2
Commands:SendAway,6,2,0
Commands:SendAway,8,2,1
Commands:SendRehash,6,2,0
Commands:SendRestart,6,2,0
Commands:SendSummon,6,2,0
Commands:SendSummon,8,2,1
Commands:SendSummon,9,2,2
Commands:SendUsers,8,2,1
Commands:SendWallops,8,2,1
Commands:SendUserhost,12,3,1
Commands:SendIson,12,3,1
ICommand:ICommand,3,1,0
PrivateMessageCommand:PrivateMessageCommand,4,1,0
PrivateNoticeCommand:PrivateNoticeCommand,4,1,0
CTCPMessageCommand:CTCPMessageCommand,5,1,0
CTCPNoticeCommand:CTCPNoticeCommand,5,1,0
PasswordCommand:PasswordCommand,3,1,0
NickCommand:NickCommand,3,1,0
UserCommand:UserCommand,6,1,0
OperCommand:OperCommand,4,1,0
QuitCommand:QuitCommand,3,1,0
JoinCommand:JoinCommand,4,1,0
PartCommand:PartCommand,3,1,0
ChannelModeCommand:ChannelModeCommand,4,1,0
UserModeCommand:UserModeCommand,4,1,0
TopicCommand:TopicCommand,4,1,0
NamesCommand:NamesCommand,3,1,0
ListCommand:ListCommand,3,1,0
