Method,LOC,CC,PC
Bot:Bot,26,1,1
Bot:InitializeTable,8,2,0
Bot:Connect,64,3,0
Bot:Disconnect,7,1,0
Bot:Reconnect,15,3,0
Bot:HandleConnectEvent,4,1,0
Bot:HandleDisconnectEvent,4,1,0
Bot:LoadModules,9,2,0
Bot:LoadModule,30,4,1
Bot:UnloadModules,8,2,0
Bot:UnloadModule,17,2,1
Bot:CheckChannelAccess,70,7,3
Bot:CheckChannelAccess,12,3,3
Bot:CheckNickAccess,71,7,3
Bot:ExecuteCommand,3,1,3
Bot:ExecuteCommand,3,1,4
Bot:GetCommand,19,3,1
Bot:IsCommand,16,3,1
Bot:SpamCheck,63,6,4
Bot:HandleJoinEvent,12,3,2
Bot:HandleKickEvent,7,2,2
Bot:HandleChannelModeChangeEvent,16,4,2
Bot:HandleReplyEvent,74,3,2
Bot:HandleChannelMessageReceivedEvent,12,3,2
Bot:HandlePrivateMessageReceivedEvent,10,3,2
Bot:HandlePrivateNoticeReceivedEvent,10,3,2
Bot:ParseCommandMessage,170,16,5
Bot:HandleMysqlErrorEvent,10,2,2
Bot:HandleModuleErrorEvent,10,2,2
Bot:HandleModuleExceptionEvent,3,1,1
Bot:HandleIrcExceptionThrown,3,1,1
Bot:Log,6,2,1
Bot:LogToFile,3,1,1
Bot:ThrowException,3,1,1
Bot:ThrowException,8,2,2
Controller:GetInstance,1,1,0
Controller:Controller,3,1,0
Controller:Load,9,2,0
Controller:AutoConnect,6,1,0
Controller:GetBot,3,1,1
Logger:LogToFile,3,1,4
Logger:LogToFile,14,3,4
Logger:TrimLogFile,16,3,3
SpamSession:SpamSession,3,1,0
SpamSession:SetDefaults,4,1,0
Utility:GetAssemblyDirectory,6,1,0
Utility:GetExceptionMessage,12,2,3
DatabaseConfig:DatabaseConfig,3,1,0
DatabaseConfig:SetDefaults,7,1,0
ChannelConfig:ChannelConfig,3,1,0
ChannelConfig:SetDefaults,4,1,0
Config:Config,9,1,0
Config:AddServer,10,2,1
Config:SaveServers,14,1,0
Config:LoadServers,30,5,0
Config:UpdateServers,36,6,0
HostConfig:HostConfig,3,1,0
HostConfig:SetDefaults,4,1,0
IPAddressConverter:CanConvert,3,1,1
IPAddressConverter:WriteJson,4,1,3
IPAddressConverter:ReadJson,4,1,4
IPEndPointConverter:CanConvert,3,1,1
IPEndPointConverter:WriteJson,9,1,3
IPEndPointConverter:ReadJson,6,1,4
ServerConfig:ServerConfig,3,1,0
ServerConfig:SetDefaults,26,1,0
ServerConfig:Copy,48,7,1
ServerConfig:Save,6,2,0
ServerConfig:Load,6,2,0
Database:Database,6,1,1
Database:Query,38,4,2
Database:ScalarQuery,29,2,2
Database:Execute,26,2,2
Database:Connect,19,3,1
Database:Disconnect,7,2,0
Database:PrepareQuery,17,3,2
Command:ShouldSerializeValue,3,1,0
Command:Command,3,1,0
Command:SetDefaults,13,1,0
Command:Copy,39,7,1
Command:GetValidArguments,33,7,2
CommandArgument:CommandArgument,3,1,0
CommandArgument:SetDefaults,8,1,0
CommandArgument:Copy,20,4,1
DependentArgumentInfo:DependentArgumentInfo,3,1,0
DependentArgumentInfo:SetDefaults,4,1,0
CommandMessage:CommandMessage,9,1,0
Option:Option,3,1,0
Option:SetDefaults,5,1,0
Option:Copy,5,1,1
Module:ShouldSerializeLoaded,3,1,0
Module:ShouldSerializeConfigPath,3,1,0
Module:Module,9,1,0
Module:HandleCommandEvent,49,6,1
Module:Initialize,1,1,0
Module:ParseCommand,1,1,1
Module:ThrowError,8,2,1
Module:ThrowException,3,1,1
Module:ThrowException,7,2,2
Module:SetDefaults,11,1,0
Module:Copy,29,5,1
Module:CreateInstance,28,3,1
Module:GetOptionValue,13,3,1
Module:SaveConfig,14,1,0
Module:LoadConfig,27,4,0
Module:AddServer,11,2,0
Module:AddChannel,13,2,1
Module:AddNick,27,4,1
Module:AddNickInfo,60,9,1
Module:GetNickname,11,2,1
Module:SendResponse,21,2,5
