Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessType,0,0,0,0,0,10,0,0,0,-1,0,7
Bot,17,35,0,10,19,774,187,0,0,0.14,32,32
Constants,1,0,0,1,0,4,0,0,0,-1,0,1
Controller,3,5,2,1,4,44,6,0,0,0.8,2,2
Logger,0,3,0,0,2,36,7,0,0,-1,1,1
MessageType,0,0,0,0,0,6,0,0,0,-1,0,15
SpamSession,0,2,2,0,1,20,2,0,0,-1,0,1
SpamSourceType,0,0,0,0,0,8,0,0,0,-1,0,2
ErrorType,0,0,0,0,0,9,0,0,0,-1,0,2
BotError,0,0,2,0,0,11,0,0,0,-1,1,3
Utility,0,2,0,0,2,20,4,0,0,-1,0,1
DatabaseConfig,0,2,5,0,2,35,2,0,0,-1,0,2
ChannelConfig,0,2,2,0,2,20,2,0,0,-1,0,2
Config,4,5,1,0,5,106,21,0,0,0,1,2
HostConfig,0,2,2,0,2,20,2,0,0,-1,0,1
IPAddressConverter,0,3,0,0,3,17,3,0,0,-1,0,0
IPEndPointConverter,0,3,0,0,3,24,3,0,0,-1,0,0
ServerConfig,0,5,25,0,5,191,13,0,0,-1,5,2
Database,0,7,3,0,4,131,24,0,0,-1,1,1
Command,0,5,11,0,5,129,17,0,0,-1,3,25
CommandArgument,0,3,6,0,3,78,6,0,0,-1,1,4
CommandMessage,0,1,7,0,1,41,1,0,0,-1,3,25
Option,0,3,3,0,3,31,3,0,0,-1,0,2
Module,4,21,9,0,18,375,68,0,0,0.38,10,1
