Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Channel,0,16,7,0,16,130,28,0,0,-1,2,8
Helper,0,4,0,0,4,45,10,0,0,-1,2,0
IRC,14,24,0,5,6,576,136,0,0,0.29,24,3
Nick,0,10,7,0,10,101,18,0,0,-1,2,23
ChannelModeInfo,0,0,3,0,0,15,0,0,0,-1,1,8
UserModeInfo,0,0,2,0,0,11,0,0,0,-1,1,8
ChannelMode,0,0,0,0,0,71,0,0,0,-1,0,6
UserMode,0,0,0,0,0,71,0,0,0,-1,0,7
ServerStat,0,0,0,0,0,21,0,0,0,-1,0,1
PrivilegeMode,0,0,0,0,0,13,0,0,0,-1,0,3
Commands,2,70,0,0,70,980,169,0,0,0.03,4,25
ICommand,0,1,1,0,1,11,1,40,0,-1,0,0
PrivateMessageCommand,0,1,2,0,1,16,1,0,1,-1,0,3
PrivateNoticeCommand,0,1,2,0,1,16,1,0,1,-1,0,3
CTCPMessageCommand,0,1,3,0,1,21,1,0,1,-1,0,1
CTCPNoticeCommand,0,1,3,0,1,21,1,0,1,-1,0,1
PasswordCommand,0,1,1,0,1,11,1,0,1,-1,0,0
NickCommand,0,1,1,0,1,11,1,0,1,-1,0,1
UserCommand,0,1,4,0,1,26,1,0,1,-1,0,0
OperCommand,0,1,2,0,1,16,1,0,1,-1,0,0
QuitCommand,0,1,1,0,1,11,1,0,1,-1,0,0
JoinCommand,0,1,2,0,1,16,1,0,1,-1,0,1
PartCommand,0,1,1,0,1,11,1,0,1,-1,0,1
ChannelModeCommand,0,1,2,0,1,16,1,0,1,-1,1,1
UserModeCommand,0,1,2,0,1,16,1,0,1,-1,1,1
TopicCommand,0,1,2,0,1,16,1,0,1,-1,0,1
NamesCommand,0,1,1,0,1,11,1,0,1,-1,0,0
ListCommand,0,1,1,0,1,11,1,0,1,-1,0,0
InviteCommand,0,1,2,0,1,16,1,0,1,-1,0,1
KickCommand,0,1,3,0,1,21,1,0,1,-1,0,1
VersionCommand,0,1,1,0,1,11,1,0,1,-1,0,0
StatsCommand,0,1,2,0,1,16,1,0,1,-1,0,0
LinksCommand,0,1,2,0,1,16,1,0,1,-1,0,0
TimeCommand,0,1,1,0,1,11,1,0,1,-1,0,0
ConnectCommand,0,1,3,0,1,21,1,0,1,-1,0,0
TraceCommand,0,1,1,0,1,11,1,0,1,-1,0,0
AdminCommand,0,1,1,0,1,11,1,0,1,-1,0,0
InfoCommand,0,1,1,0,1,11,1,0,1,-1,0,0
WhoCommand,0,1,1,0,1,11,1,0,1,-1,0,0
WhoisCommand,0,1,2,0,1,16,1,0,1,-1,0,0
WhowasCommand,0,1,3,0,1,21,1,0,1,-1,0,0
KillCommand,0,1,2,0,1,16,1,0,1,-1,0,0
PingCommand,0,1,1,0,1,11,1,0,1,-1,0,0
PongCommand,0,1,2,0,1,16,1,0,1,-1,0,0
AwayCommand,0,1,1,0,1,11,1,0,1,-1,0,0
RehashCommand,0,1,0,0,1,6,1,0,1,-1,0,0
RestartCommand,0,1,0,0,1,6,1,0,1,-1,0,0
SummonCommand,0,1,2,0,1,16,1,0,1,-1,0,0
UsersCommand,0,1,1,0,1,11,1,0,1,-1,0,0
WallopsCommand,0,1,1,0,1,11,1,0,1,-1,0,0
UserhostCommand,0,1,1,0,1,11,1,0,1,-1,0,0
IsonCommand,0,1,1,0,1,11,1,0,1,-1,0,0
GetError,4,0,0,4,0,7,0,0,0,-1,2,1
GetReply,4,0,0,4,0,7,0,0,0,-1,2,1
Messages,1,6,0,0,2,452,90,0,0,0.5,28,1
IMessage,0,1,1,0,1,11,1,19,0,-1,0,0
IReply,0,0,1,0,0,7,0,2,1,-1,0,4
ServerReplyMessage,0,0,1,0,0,7,0,0,2,-1,1,4
ServerErrorMessage,0,0,1,0,0,7,0,0,2,-1,1,4
ErrorMessage,0,0,1,0,0,7,0,0,1,-1,0,3
ChannelMessage,0,0,3,0,0,15,0,0,1,-1,1,12
PrivateMessage,0,0,2,0,0,11,0,0,1,-1,1,7
ServerNotice,0,0,1,0,0,7,0,0,1,-1,0,0
ChannelNotice,0,0,3,0,0,15,0,0,1,-1,1,8
PrivateNotice,0,0,2,0,0,11,0,0,1,-1,1,7
CTCPMessage,0,0,4,0,0,19,0,0,1,-1,1,7
TopicChangeInfo,0,0,3,0,0,15,0,0,1,-1,1,4
ChannelModeChangeInfo,0,0,3,0,0,15,0,0,1,-1,2,5
UserModeChangeInfo,0,0,2,0,0,11,0,0,1,-1,2,4
NickChangeInfo,0,0,2,0,0,11,0,0,1,-1,1,6
InviteChannelInfo,0,0,3,0,0,15,0,0,1,-1,1,6
JoinChannelInfo,0,0,2,0,0,11,0,0,1,-1,1,9
PartChannelInfo,0,0,2,0,0,11,0,0,1,-1,1,6
KickInfo,0,0,4,0,0,19,0,0,1,-1,1,7
QuitInfo,0,0,2,0,0,11,0,0,1,-1,1,6
PingInfo,0,0,1,0,0,7,0,0,1,-1,0,2
PongInfo,0,0,1,0,0,7,0,0,1,-1,0,1
IRCReplyCode,0,0,0,0,0,87,0,0,0,-1,0,5
IRCErrorCode,0,0,0,0,0,56,0,0,0,-1,0,4
TCPInterface,7,5,0,0,0,114,16,0,0,0.4,1,1
TCPError,0,0,2,0,0,11,0,0,0,-1,0,4
