Method,LOC,CC,PC
BufferInfo:BufferInfo,3,1,0
BufferInfo:SetDefaults,5,1,0
LocationInfo:LocationInfo,3,1,0
LocationInfo:SetDefaults,3,1,0
ScrollToBottomAction:Invoke,3,1,1
MainWindow:MainWindow,4,1,0
MainViewModel:MainViewModel,43,2,0
MainViewModel:NickChangeHandler,4,1,3
MainViewModel:KickEventHandler,4,1,3
MainViewModel:TopicChangeEventHandler,4,1,3
MainViewModel:InviteEventHandler,4,1,3
MainViewModel:UserModeChangeHandler,4,1,3
MainViewModel:ChannelModeChangeHandler,4,1,3
MainViewModel:CTCPReceivedHandler,4,1,3
MainViewModel:BotErrorHandler,3,1,2
MainViewModel:BotExceptionHandler,4,1,2
MainViewModel:TCPErrorHandler,3,1,2
MainViewModel:ServerReplyHandler,3,1,3
MainViewModel:ErrorMessageHandler,3,1,3
MainViewModel:ChannelMessageReceivedHandler,3,1,3
MainViewModel:ChannelNoticeReceivedHandler,4,1,3
MainViewModel:PrivateMessageReceivedHandler,8,2,3
MainViewModel:PrivateNoticeReceivedHandler,8,2,3
MainViewModel:JoinEventHandler,3,1,3
MainViewModel:PartEventHandler,3,1,3
MainViewModel:QuitEventHandler,4,1,3
MainViewModel:PrivateMessageCommandHandler,9,2,3
MainViewModel:PrivateNoticeCommandHandler,10,2,3
MainViewModel:ConnectHandler,7,2,1
MainViewModel:DisconnectHandler,7,2,1
MainViewModel:ExecuteToggleConnection,10,2,0
MainViewModel:CanToggleConnection,3,1,0
MainViewModel:ExecuteSubmitText,40,4,0
MainViewModel:CanSubmitText,7,2,0
MainViewModel:ExecuteRemoveLocation,24,6,0
MainViewModel:CanRemoveLocation,3,1,0
MainViewModel:ExecuteClearLocation,10,2,0
MainViewModel:CanClearLocation,3,1,0
MainViewModel:Connect,3,1,1
MainViewModel:Disconnect,3,1,1
MainViewModel:AddToBuffer,28,5,3
MainViewModel:ChangeServer,15,4,0
MainViewModel:ChangeBuffer,20,4,0
MainViewModel:CreateExceptionMessage,9,2,1
ViewModelBase:OnPropertyChanged,6,2,1
DelegateCommand:DelegateCommand,1,1,1
DelegateCommand:DelegateCommand,6,2,2
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,4,2,1
DelegateCommand:RaiseCanExecuteChanged,4,2,0
Resources:Resources,2,1,0
