Implementation smell,Namespace,Class,File,Method,Description
Long Method,Combot.IRCServices,IRC,D:\newReposJune17\uncled1023_Combot\IRCServices\IRC.cs,HandleReply,The method has 78 lines of code.
Long Method,Combot.IRCServices.Messaging,Messages,D:\newReposJune17\uncled1023_Combot\IRCServices\Messaging\Messages.cs,ParseTCPMessage,The method has 374 lines of code.
Complex Method,Combot.IRCServices,IRC,D:\newReposJune17\uncled1023_Combot\IRCServices\IRC.cs,ParseChannelModeString,Cyclomatic complexity of the method is 22
Complex Method,Combot.IRCServices,IRC,D:\newReposJune17\uncled1023_Combot\IRCServices\IRC.cs,ParseUserModeString,Cyclomatic complexity of the method is 7
Complex Method,Combot.IRCServices,IRC,D:\newReposJune17\uncled1023_Combot\IRCServices\IRC.cs,HandleReply,Cyclomatic complexity of the method is 27
Complex Method,Combot.IRCServices,IRC,D:\newReposJune17\uncled1023_Combot\IRCServices\IRC.cs,HandleChannelModeChange,Cyclomatic complexity of the method is 24
Complex Method,Combot.IRCServices.Commanding,Commands,D:\newReposJune17\uncled1023_Combot\IRCServices\Commanding\Commands.cs,SendPrivateMessage,Cyclomatic complexity of the method is 10
Complex Method,Combot.IRCServices.Commanding,Commands,D:\newReposJune17\uncled1023_Combot\IRCServices\Commanding\Commands.cs,SendNotice,Cyclomatic complexity of the method is 10
Complex Method,Combot.IRCServices.Messaging,Messages,D:\newReposJune17\uncled1023_Combot\IRCServices\Messaging\Messages.cs,ParseTCPMessage,Cyclomatic complexity of the method is 81
Long Parameter List,Combot.IRCServices,IRC,D:\newReposJune17\uncled1023_Combot\IRCServices\IRC.cs,IRC,The method has 4 parameters.
Long Parameter List,Combot.IRCServices.Commanding,Commands,D:\newReposJune17\uncled1023_Combot\IRCServices\Commanding\Commands.cs,SendUser,The method has 4 parameters.
Long Parameter List,Combot.IRCServices.TCP,TCPInterface,D:\newReposJune17\uncled1023_Combot\IRCServices\TCP\TCPInterface.cs,Connect,The method has 4 parameters.
Long Statement,Combot.IRCServices.Commanding,Commands,D:\newReposJune17\uncled1023_Combot\IRCServices\Commanding\Commands.cs,SendPrivateMessage,The length of the statement  "					string lastPart = (leftover > 0) ? splitMessage [i].Substring (leftover' (wordLength - leftover) - 1) : splitMessage [i]; " is 121.
Long Statement,Combot.IRCServices.Commanding,Commands,D:\newReposJune17\uncled1023_Combot\IRCServices\Commanding\Commands.cs,SendNotice,The length of the statement  "					string lastPart = (leftover > 0) ? splitMessage [i].Substring (leftover' (wordLength - leftover) - 1) : splitMessage [i]; " is 121.
