Method,LOC,CC,PC
Custom_Commands:Initialize,8,1,0
Custom_Commands:InitializeTable,7,2,0
Custom_Commands:ParseCommand,38,4,1
Custom_Commands:HandleChannelMessage,13,5,2
Custom_Commands:HandlePrivateMessage,13,5,2
Custom_Commands:HandleChannelNotice,13,5,2
Custom_Commands:HandlePrivateNotice,13,5,2
Custom_Commands:HasValidCommandID,11,3,1
Custom_Commands:AddCommand,36,4,7
Custom_Commands:DeleteCommand,15,2,1
Custom_Commands:EditCommand,21,2,7
Custom_Commands:ViewTriggers,23,8,1
Custom_Commands:ViewTrigger,21,8,2
Custom_Commands:GetTrigger,64,15,6
Custom_Commands:ExecuteCommand,16,9,4
