Method,LOC,CC,PC
SpamHighlightInfo:SpamHighlightInfo,3,1,0
SpamHighlightInfo:SetDefaults,6,1,0
SpamMessageInfo:SpamMessageInfo,3,1,0
SpamMessageInfo:SetDefaults,6,1,0
Spam_Control:Initialize,11,1,0
Spam_Control:HandleChannelMessage,7,2,2
Spam_Control:CheckFlood,70,8,1
Spam_Control:CheckHighlight,78,10,1
Spam_Control:TimedDeVoice,11,1,2
Spam_Control:TimedVoice,8,1,3
Spam_Control:TimedBan,11,1,2
Spam_Control:TimedUnBan,8,1,3
Spam_Control:BanNick,45,5,2
Spam_Control:SetMode,7,1,4
Spam_Control:SetMode,12,2,4
