Method,LOC,CC,PC
Logging:Initialize,17,1,0
Logging:InitializeTable,8,2,0
Logging:LogChannelMessage,16,2,2
Logging:LogPrivateMessage,13,2,2
Logging:LogChannelNotice,3,1,2
Logging:LogPrivateNotice,3,1,2
Logging:LogCTCPMessage,3,1,2
Logging:LogCTCPNotice,3,1,2
Logging:LogChannelJoin,15,2,2
Logging:LogChannelInvite,17,2,2
Logging:LogChannelPart,15,2,2
Logging:LogChannelKick,18,2,2
Logging:LogQuit,13,2,2
Logging:LogNickChange,7,2,2
Logging:LogToFile,24,4,3
Logging:TrimLogFile,18,3,1
