Method,LOC,CC,PC
Moderation:Initialize,14,2,0
Moderation:ParseCommand,103,2,1
Moderation:HandleJoinEvent,10,2,2
Moderation:HandleChannelMessageEvent,10,2,2
Moderation:HandleChannelNoticeEvent,10,2,2
Moderation:ModifyUserPrivilege,12,2,3
Moderation:ModifyAutoUserPrivilege,18,3,3
Moderation:ModifyChannelModes,50,6,2
Moderation:SetMode,7,1,4
Moderation:SetMode,12,2,4
Moderation:ModifyChannelTopic,12,2,2
Moderation:InviteNick,12,2,2
Moderation:AutoBan,49,3,2
Moderation:BanNick,63,6,3
Moderation:TimedBan,20,2,2
Moderation:TimedUnBan,8,1,4
Moderation:KickNick,19,3,2
Moderation:KickSelf,11,2,1
Moderation:ClearChannel,12,2,2
Moderation:ProcessAutoBan,25,3,3
Moderation:AddAutoBan,27,2,1
Moderation:DeleteAutoBan,22,3,1
Moderation:ViewAutoBan,24,3,1
Moderation:GetAutoBanList,28,3,3
