Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SublayoutParameterHelper,1,2,3,0,1,89,5,0,1,0,0,1
SublayoutBase,1,2,3,0,1,73,2,4,0,1,1,0
BaseEntrySublayout,0,1,1,0,1,14,1,6,1,-1,1,0
BaseSublayout,0,3,2,0,2,42,6,11,1,-1,3,0
Blog,4,1,1,0,0,53,3,0,2,0,2,0
Captcha,4,3,0,0,0,60,6,0,0,0.67,2,0
BlogCommentsList,2,5,1,0,2,64,9,0,2,0.6,5,0
BlogEntry,4,2,5,0,0,84,3,0,2,1,1,0
BlogEntryCategories,2,2,0,0,0,35,2,0,2,0,1,0
BlogEntryTags,2,3,1,0,1,54,5,0,2,0.67,2,0
BlogFacebookComments,0,1,4,0,0,29,2,0,1,-1,0,0
BlogLayout,1,1,0,0,0,17,1,0,0,0,0,0
BlogPostList,5,3,2,0,1,80,10,0,2,0.67,3,0
BlogPostListEntry,2,3,0,0,0,42,5,0,2,1,2,0
ReCaptcha,2,1,0,0,0,30,2,0,0,0,1,0
ShareEntryAddThis,0,1,1,0,0,15,1,0,0,-1,1,0
ShareEntryShareThis,0,1,1,0,0,14,1,0,0,-1,1,0
BlogSubmitComment,17,8,3,0,1,253,23,0,2,0.38,7,0
ThemeScripts,0,0,1,0,0,10,0,0,2,-1,1,0
ThemeStylehseets,1,1,1,0,0,32,2,0,2,0,1,0
BlogArchive,2,7,3,0,1,92,10,0,2,0.71,4,0
BlogFeeds,3,1,0,0,0,34,3,0,2,0,0,0
BlogCategories,2,2,0,0,0,40,5,0,2,0,1,0
BlogFacebookLike,0,1,6,0,0,39,2,0,1,-1,1,0
BlogInterestingEntries,2,3,3,0,1,62,5,0,2,1,4,0
BlogRecentComments,2,2,1,0,1,41,5,0,2,1,3,0
BlogTagCloud,3,3,3,0,1,68,7,0,2,0.67,3,0
BlogTwitter,0,1,10,0,0,59,3,0,1,-1,0,0
RsdIncludes,1,3,0,0,1,22,5,0,0,0,1,0
Syndication,1,3,0,0,1,26,6,0,0,0,1,0
ThemeIncludes,1,3,0,0,1,22,5,0,0,0,1,0
