Architecture smell,Project,Namespace,Cause
Unstable Dependency,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.Modules.WeBlog.Managers
Unstable Dependency,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Data.Items,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.Modules.WeBlog
Unstable Dependency,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Import,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.Modules.WeBlog.Import.Providers
Unstable Dependency,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.Modules.WeBlog
Unstable Dependency,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Globalization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.Modules.WeBlog.Caching
Unstable Dependency,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Managers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.Modules.WeBlog.Import' Sitecore.Modules.WeBlog.Services
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Templates]' [TokenReplacer' Constants' MetaBlogApi' ContentHelper]' [BlogSettings]' [Settings]' [RsdHandler]' [Crypto]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Data.Items,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileItem' ScriptItem' StylesheetItem' ThemeItem]' [RssFeedItem' BlogHomeItem]' [CategoryItem]' [CommentItem]' [EntryItem]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheProfanityList]' [GetProfanityListFromCache]' [GetProfanityListFromItem]' [FilterWords]' [GetProfanityListFromFile]' [ValidateInput]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Components,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRsdInclude' RsdLink' ILinkInclude' ISyndicationInclude' SyndicationLink' IThemeInclude' ThemeLink]' [ArchiveCore' IArchiveCore]' [CommentsListCore' ICommentsListCore]' [EntryTagsCore' IEntryTagsCore]' [InterestingEntriesCore' PostListCore' IPostListCore]' [IRecentCommentsCore' RecentCommentsCore]' [ISubmitCommentCore' SubmitCommentCore]' [ITagCloudCore' TagCloudCore]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditBlogSettings]' [EditEntrySettings]' [Import]' [NewBlog]' [NewCategory]' [NewEntry]. LCC (Lack of Component Cohesion) = 1
