Method,LOC,CC,PC
CaptchaValidator:Validate,8,2,0
CaptchaValidator:ShouldValidate,3,1,0
CaptchaValidatorAttribute:OnActionExecuting,18,3,1
CaptchaValidatorAttribute:InvalidateClientKey,6,2,1
CaptchaValidatorAttribute:GetClientKey,9,3,1
RenderingParameterHelper<T>:RenderingParameterHelper,15,4,2
BlogRecentCommentsController:BlogRecentCommentsController,1,1,0
BlogRecentCommentsController:BlogRecentCommentsController,3,1,1
BlogRecentCommentsController:Index,8,2,0
BlogRecentCommentsController:GetModel,8,1,0
BlogSubmitCommentController:BlogSubmitCommentController,1,1,0
BlogSubmitCommentController:BlogSubmitCommentController,3,1,1
BlogSubmitCommentController:Index,9,2,0
BlogSubmitCommentController:Index,23,4,3
BlogSubmitCommentController:HandleSubmitRedirect,7,2,0
BlogSubmitCommentController:BuildComment,11,1,1
BlogSubmitCommentController:ValidateModelState,14,4,1
BlogSyndicationController:BlogSyndicationController,1,1,0
BlogSyndicationController:BlogSyndicationController,3,1,1
BlogSyndicationController:AddLinkToOutput,15,3,0
BlogTagCloudController:BlogTagCloudController,1,1,0
BlogTagCloudController:BlogTagCloudController,4,1,1
BlogTagCloudController:Index,12,2,0
BlogTagCloudController:GetTagRenderingModels,7,1,0
CaptchaController:CaptchaController,3,1,0
CaptchaController:Index,8,1,0
CaptchaController:BuildChallangeValue,5,1,0
CaptchaController:StoreClientKey,6,2,1
CaptchaController:GenerateClientKey,3,1,0
CaptchaController:BuildImageSource,6,1,0
CaptchaController:GetImageBytes,6,1,0
LinkIncludeController:LinkIncludeController,3,1,1
LinkIncludeController:Index,6,2,0
LinkIncludeController:AddLinkToOutput,8,2,0
RsdIncludesController:RsdIncludesController,1,1,0
RsdIncludesController:RsdIncludesController,3,1,1
ThemeIncludesController:ThemeIncludesController,1,1,0
ThemeIncludesController:ThemeIncludesController,3,1,1
HtmlHelperExtensions:Field,3,1,3
HtmlHelperExtensions:Field,3,1,4
HtmlHelperExtensions:Field,3,1,4
HtmlHelperExtensions:Field,7,1,5
HtmlHelperExtensions:GenerateReCaptcha,13,2,3
Archive:Archive,1,1,0
Archive:Archive,3,1,1
Blog:Initialize,7,1,1
BlogRenderingModelBase:BlogRenderingModelBase,3,1,0
Categories:Initialize,4,1,1
CommentsList:CommentsList,1,1,0
CommentsList:CommentsList,4,1,1
CommentsList:Initialize,13,2,1
Entry:Initialize,15,3,1
EntryCategories:Initialize,4,1,1
EntryTags:EntryTags,1,1,0
EntryTags:EntryTags,5,1,1
EntryTags:Initialize,13,2,1
FacebookComments:Initialize,7,2,1
FacebookLike:Initialize,7,2,1
Feeds:Initialize,4,1,1
InterestingEntries:InterestingEntries,1,1,0
InterestingEntries:InterestingEntries,8,2,1
InterestingEntries:Initialize,4,1,1
PostList:PostList,1,1,0
PostList:PostList,3,1,1
PostList:Initialize,20,3,1
PostListEntry:PostListEntry,12,2,1
PostListEntry:GetSummary,6,1,1
ShareEntryAddThis:Initialize,5,1,1
ShareEntryShareThis:Initialize,4,1,1
TagRenderingModel:TagRenderingModel,5,1,1
Theme:Initialize,4,1,1
Twitter:Initialize,11,3,1
AppendVaryByBlogParameter:Process,9,3,1
AppendVaryByBlogParameter:UpdateParametersForCaching,9,2,1
