Method,LOC,CC,PC
DynamicBucketFolderPathSelector:GetFolderPath,4,1,3
DynamicBucketFolderPathSelector:GetFolderPath,35,5,6
CategoryBucketFolderPath:GetFolderPath,3,1,3
CategoryBucketFolderPath:GetFolderPath,16,4,6
CategoryBucketFolderPath:GetFirstCategoryItem,3,1,1
DateBucketFolderPath:GetFolderPath,3,1,3
DateBucketFolderPath:GetFolderPath,12,3,6
IWeBlogCache:ClearCache,0,1,0
ProfanityFilterCache:ProfanityFilterCache,1,1,2
ProfanityFilterCache:ClearCache,3,1,0
TranslatorCache:TranslatorCache,1,1,0
TranslatorCache:TranslatorCache,3,1,1
TranslatorCache:ClearCache,10,1,0
TranslatorCache:FindEntry,10,2,1
TranslatorCache:FindCache,31,2,0
TranslatorCache:PopulateCache,14,3,1
CacheManager:GetCache,10,1,1
CacheManager:SetCache,13,1,2
CacheManager:ClearAllCaches,10,1,0
SimpleCache:SimpleCache,1,1,2
SimpleCache:Get,3,1,1
SimpleCache:Set,3,1,2
TokenReplacer:Replace,5,1,2
TokenReplacer:ResolveSettingsTokens,16,4,2
TokenReplacer:ResolveContextTokens,12,3,2
TokenReplacer:GetTokensArgs,5,1,2
TokenReplacer:GetItemDelegate,10,2,2
TokenReplacer:ResolvePath,11,3,3
MetaBlogApi:MetaBlogApi,2,1,0
MetaBlogApi:MetaBlogApi,5,1,3
MetaBlogApi:getUsersBlogs,17,2,3
MetaBlogApi:getCategories,21,3,3
MetaBlogApi:getRecentPosts,27,3,4
MetaBlogApi:getTemplate,29,1,5
MetaBlogApi:newPost,21,4,5
MetaBlogApi:editPost,14,3,5
MetaBlogApi:SetItemData,20,7,2
MetaBlogApi:getPost,17,2,3
MetaBlogApi:deletePost,12,1,5
MetaBlogApi:newMediaObject,36,1,4
MetaBlogApi:pingback,21,1,2
MetaBlogApi:GetContentDatabase,3,1,0
MetaBlogApi:GetBlog,4,1,1
MetaBlogApi:Authenticate,7,2,2
MetaBlogApi:CheckUserRights,5,2,1
MetaBlogApi:CheckUserCreateRights,15,4,1
MetaBlogApi:GetCategoriesAsString,29,5,2
MetaBlogApi:GetCategoriesAsString,25,6,2
MetaBlogApi:GetCategoriesAsString,4,1,2
MetaBlogApi:CheckUserRights,3,1,2
RsdHandler:ProcessRequest,42,1,1
Crypto:GetMD5Hash,10,2,1
ContentHelper:PublishItem,5,1,2
ContentHelper:PublishItem,15,3,2
ContentHelper:GetPublishingTargets,14,4,1
ContentHelper:PublishItemAndRequiredAncestors,5,1,1
ContentHelper:PublishItemAndRequiredAncestors,9,3,1
ContentHelper:PublishItemAndRequiredAncestors,22,5,2
ContentHelper:GetContentDatabase,4,1,0
ContentHelper:EscapePath,13,4,1
FileItem:FileItem,1,1,1
ScriptItem:ScriptItem,1,1,1
StylesheetItem:StylesheetItem,1,1,1
RssFeedItem:RssFeedItem,1,1,1
BlogHomeItem:BlogHomeItem,2,1,1
BlogHomeItem:ParseDimension,10,3,1
CategoryItem:CategoryItem,2,1,1
CategoryItem:GetUrl,3,1,0
CommentItem:CommentItem,2,1,1
EntryItem:EntryItem,1,1,1
EntryItem:FormTags,9,2,1
EntryItem:ExtractTags,9,2,1
EntryItem:DoesFieldRequireWrapping,3,1,1
ThemeItem:ThemeItem,3,1,1
ThemeItem:ResolveThemeAssets,14,4,0
WpComment:WpComment,10,1,1
WpImportManager:WpImportManager,5,1,3
WpImportManager:CreateBlogRoot,7,1,4
WpImportManager:ImportPosts,46,7,3
WpPost:WpPost,3,1,1
WpPost:WpPost,3,1,4
WpPost:WpPost,3,1,2
WpPost:GetPost,35,7,4
TemplatesMapping:TemplatesMapping,6,1,1
TemplatesMapping:GetId,4,1,2
TemplatesMapping:GetFieldValue,3,1,2
Tag:Tag,2,1,0
Tag:Tag,5,1,3
Tag:Equals,9,3,1
Comment:Comment,3,1,0
Comment:GetHash,4,1,0
IWpPostProvider:GetPosts,0,1,1
MediaItemBasedProvider:MediaItemBasedProvider,4,1,2
MediaItemBasedProvider:GetPosts,25,3,1
FileBasedProvider:FileBasedProvider,3,1,1
FileBasedProvider:GetPosts,12,1,1
ResolveTokens:Process,6,2,1
CacheProfanityList:Process,6,2,1
GetProfanityListFromCache:Process,6,2,1
GetProfanityListFromItem:Process,6,2,1
GetProfanityListFromItem:GetProfanityItemContent,12,3,0
FilterWords:Process,12,3,1
FilterWords:GetIndexOfProfanity,16,3,2
GetProfanityListFromFile:Process,6,2,1
GetProfanityListFromFile:GetProfanityFileContent,8,2,0
GetProfanityListFromFile:ResovePathTokens,3,1,1
ValidateInput:Process,12,2,1
ValidateInput:GetPattern,3,1,1
CustomFieldBase<T>:CustomFieldBase,4,1,2
CustomCheckboxField:CustomCheckboxField,2,1,2
CustomDateField:CustomDateField,2,1,2
