Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Sitecore.Modules.WeBlog,MetaBlogApi,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\sitecore modules\web\WeBlog\MetaBlogApi.ashx.cs,SetItemData,Cyclomatic complexity of the method is 7
Complex Method,Sitecore.Modules.WeBlog.Import,WpImportManager,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\Import\WpImportManager.cs,ImportPosts,Cyclomatic complexity of the method is 7
Complex Method,Sitecore.Modules.WeBlog.Import,WpPost,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\Import\WpPost.cs,GetPost,Cyclomatic complexity of the method is 7
Complex Method,Sitecore.Modules.WeBlog.Pipelines.CreateComment,CreateCommentItem,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\Pipelines\CreateComment\CreateCommentItem.cs,Process,Cyclomatic complexity of the method is 9
Complex Method,Sitecore.Modules.WeBlog.Commands,NewEntry,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\Commands\NewEntry.cs,Run,Cyclomatic complexity of the method is 9
Complex Method,Sitecore.Modules.WeBlog.Converters,ExtendedBooleanConverter,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\Converters\ExtendedBooleanConverter.cs,ConvertFrom,Cyclomatic complexity of the method is 10
Complex Method,Sitecore.Modules.WeBlog.Managers,CommentManager,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\Managers\CommentManager.cs,GetCommentsFor,Cyclomatic complexity of the method is 9
Complex Method,Sitecore.Modules.WeBlog.Managers,EntryManager,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\Managers\EntryManager.cs,GetBlogEntries,Cyclomatic complexity of the method is 12
Complex Method,Sitecore.Modules.WeBlog.sitecore.shell.Applications.WeBlog,WordpressImport,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\sitecore\shell\Applications\WeBlog\WordpressImport.cs,ActivePageChanged,Cyclomatic complexity of the method is 7
Long Parameter List,Sitecore.Modules.WeBlog.Buckets,DynamicBucketFolderPathSelector,D:\newReposJune17\WeTeam_WeBlog\src\Sitecore.Modules.WeBlog\Buckets\DynamicBucketFolderPathSelector.cs,GetFolderPath,The method has 6 parameters.
