Method,LOC,CC,PC
SublayoutParameterHelper:SublayoutParameterHelper,11,3,2
SublayoutParameterHelper:ApplyProperties,8,2,1
SublayoutBase:GetParameter,3,1,1
SublayoutBase:OnInit,3,1,1
BaseEntrySublayout:BaseEntrySublayout,3,1,0
BaseSublayout:BaseSublayout,3,1,0
BaseSublayout:OnLoad,6,1,1
BaseSublayout:UpdateParametersForCaching,12,4,0
Blog:Page_Load,8,3,2
Captcha:uxCaptchaValidator_ServerValidate,12,3,2
Captcha:Page_Load,3,1,2
Captcha:uxCaptchaCode_RefreshButtonClick,5,2,2
BlogCommentsList:BlogCommentsList,3,1,1
BlogCommentsList:Page_Load,4,1,2
BlogCommentsList:Dispose,4,1,0
BlogCommentsList:LoadComments,14,4,1
BlogCommentsList:CommentAdded,9,2,2
BlogEntry:Page_Load,8,2,2
BlogEntry:DoesFieldRequireWrapping,3,1,1
BlogEntryCategories:Page_Load,3,1,2
BlogEntryCategories:LoadEntry,6,1,0
BlogEntryTags:BlogEntryTags,3,1,1
BlogEntryTags:Page_Load,3,1,2
BlogEntryTags:LoadEntry,17,3,0
BlogFacebookComments:OnLoad,7,2,1
BlogLayout:GetItemTitle,3,1,0
BlogPostList:BlogPostList,3,1,1
BlogPostList:Page_Load,18,5,2
BlogPostList:EntryDataBound,14,4,2
BlogPostListEntry:Page_Load,9,3,2
BlogPostListEntry:GetSummary,6,1,1
BlogPostListEntry:ShowComments,3,1,1
ReCaptcha:uxRecaptcha_Init,8,2,2
ShareEntryAddThis:Page_Load,5,1,2
ShareEntryShareThis:Page_Load,4,1,2
BlogSubmitComment:BlogSubmitComment,3,1,1
BlogSubmitComment:Page_Load,5,1,2
BlogSubmitComment:LoadEntry,12,5,0
BlogSubmitComment:buttonSaveComment_Click,29,4,2
BlogSubmitComment:GetFormValue,3,1,1
BlogSubmitComment:SetErrorMessage,8,3,1
BlogSubmitComment:SetSuccessMessage,8,3,1
BlogSubmitComment:ResetCommentFields,10,5,0
ThemeStylehseets:Page_Load,7,2,2
BlogArchive:BlogArchive,3,1,1
BlogArchive:Page_Load,10,2,2
BlogArchive:GetMonths,3,1,1
BlogArchive:GetFriendlyMonthName,3,1,1
BlogArchive:GetEntryCountForYearAndMonth,3,1,1
BlogArchive:GetEntriesForYearAndMonth,6,1,1
BlogArchive:MonthDataBound,6,3,2
BlogFeeds:Page_Load,11,3,2
BlogCategories:Page_Load,3,1,2
BlogCategories:LoadCategories,11,4,0
BlogFacebookLike:OnLoad,7,2,1
BlogInterestingEntries:BlogInterestingEntries,3,1,1
BlogInterestingEntries:OnInit,7,2,1
BlogInterestingEntries:Page_Load,10,2,2
BlogRecentComments:BlogRecentComments,3,1,1
BlogRecentComments:Page_Load,11,4,2
BlogTagCloud:BlogTagCloud,3,1,1
BlogTagCloud:Page_Load,7,2,2
BlogTagCloud:LoadTags,11,4,0
BlogTwitter:OnLoad,7,3,1
RsdIncludes:RsdIncludes,3,1,1
RsdIncludes:DoRender,5,2,1
RsdIncludes:AddLinkToOutput,7,2,1
Syndication:Syndication,3,1,1
Syndication:DoRender,5,2,1
Syndication:AddFeedToOutput,11,3,1
ThemeIncludes:ThemeIncludes,3,1,1
ThemeIncludes:DoRender,5,2,1
ThemeIncludes:AddIncludeToOutput,7,2,1
