Method,LOC,CC,PC
ApplicationBusyDialog:ApplicationBusyDialog,3,1,0
ApplicationBusyDialog:ShowOnSeparateThread,17,3,4
ApplicationBusyDialog:WaitForOtherApp,44,3,0
ApplicationBusyDialog:m_btnCancel_Click,3,1,2
ApplicationBusyDialog:Dispose,8,2,1
ApplicationBusyDialog:InitializeComponent,42,1,0
FieldWorksManager:ShutdownApp,3,1,1
FieldWorksManager:ExecuteAsync,3,1,2
FieldWorksManager:OpenNewWindowForApp,6,2,2
FieldWorksManager:ChooseLangProject,8,2,2
FieldWorksManager:CreateNewProject,7,2,2
FieldWorksManager:DeleteProject,3,1,2
FieldWorksManager:BackupProject,3,1,2
FieldWorksManager:RestoreProject,3,1,2
FieldWorksManager:ArchiveProjectWithRamp,3,1,2
FieldWorksManager:FileProjectLocation,3,1,2
FieldWorksManager:RenameProject,3,1,2
FieldWorksManager:HandleLinkRequest,3,1,1
FieldWorksManager:ReopenProject,3,1,2
FwRestoreProjectSettings:FwRestoreProjectSettings,3,1,1
MoveProjectsDlg:MoveProjectsDlg,5,1,1
MoveProjectsDlg:m_btnYes_Click,4,1,2
MoveProjectsDlg:m_btnNo_Click,4,1,2
MoveProjectsDlg:m_btnHelp_Click,3,1,2
MoveProjectsDlg:InitHelp,16,4,0
MoveProjectsDlg:HelpTopicIsValid,4,1,2
MoveProjectsDlg:Dispose,8,2,1
MoveProjectsDlg:InitializeComponent,51,1,0
ProjectId:ProjectId,2,1,1
ProjectId:ProjectId,2,1,2
ProjectId:ProjectId,2,1,2
ProjectId:ProjectId,5,1,2
ProjectId:AssertValid,6,2,0
ProjectId:GetExceptionIfInvalid,17,3,0
ProjectId:IsSameLocalProject,4,1,1
ProjectId:Equals,6,2,1
ProjectId:GetHashCode,3,1,0
ProjectId:GetObjectData,4,1,2
ProjectId:CleanUpNameForType,23,5,2
ProjectId:GetType,21,5,2
FieldWorks:LoadLibrary,0,1,1
FieldWorks:SetIcuDataDirEnvironmentVariable,23,2,0
FieldWorks:Main,193,14,1
FieldWorks:UglyHackForXkbIndicator,5,2,0
FieldWorks:SetKeyboardForWs,5,2,1
FieldWorks:LaunchApplicationFromCommandLine,24,5,1
FieldWorks:WarnUserAboutFailedLiftImportIfNecessary,7,2,1
FieldWorks:IsSharedXmlBackendNeeded,3,1,1
FieldWorks:CreateApp,8,2,1
FieldWorks:LaunchRestoreFromCommandLine,3,1,1
FieldWorks:SetUICulture,48,6,1
FieldWorks:GetAvailableLangsFromSatelliteDlls,18,2,0
FieldWorks:DoNothing,2,1,0
FieldWorks:StartFwApp,36,5,1
FieldWorks:ProjectsInUseLocally,10,1,0
FieldWorks:CreateCache,19,1,1
FieldWorks:EnsureDefaultCollationsPresent,18,4,1
FieldWorks:EnsureValidLinkedFilesFolder,33,4,1
FieldWorks:EnsureValidLinkedFilesFolderCore,4,2,2
FieldWorks:FieldWorks_OnSave,16,4,2
FieldWorks:CommitAndDisposeCache,27,2,2
FieldWorks:SetGlobalExceptionHandler,11,1,0
FieldWorks:HandleUnhandledException,7,2,2
FieldWorks:HandleTopLevelError,18,3,2
FieldWorks:DisplayError,10,2,2
FieldWorks:DisplayError,46,4,2
FieldWorks:ResetStateForForcedShutdown,5,1,0
FieldWorks:SafelyReportException,10,2,3
FieldWorks:ShowSplashScreen,6,1,1
FieldWorks:CloseSplashScreen,9,2,0
FieldWorks:WriteSplashScreen,8,2,1
FieldWorks:DetermineProject,46,5,1
FieldWorks:GetAutoOpenRegistrySetting,4,1,1
FieldWorks:GetBestGuessProjectId,4,1,1
FieldWorks:TryCommandLineOption,14,4,2
FieldWorks:LaunchProject,37,4,2
FieldWorks:OpenNewProject,6,2,1
FieldWorks:OpenExistingProject,18,5,3
FieldWorks:OpenProjectWithNewProcess,3,1,2
FieldWorks:OpenProjectWithNewProcess,8,1,2
FieldWorks:RenameProject,28,2,2
FieldWorks:ProjectNameChanged,12,1,1
FieldWorks:ShowWelcomeDialog,156,1,4
FieldWorks:GetSampleProjectId,8,3,1
FieldWorks:ChooseLangProject,28,2,2
FieldWorks:CreateNewProject,32,1,3
FieldWorks:DeleteProject,8,1,2
FieldWorks:BackupProject,10,1,2
FieldWorks:RestoreProject,16,2,2
FieldWorks:RestoreProject,9,1,2
FieldWorks:ArchiveProjectWithRamp,10,1,2
FieldWorks:FileProjectLocation,16,1,2
FieldWorks:UpdateProjectsLocation,26,3,3
FieldWorks:MustCopyFoldersAndFiles,33,8,2
FieldWorks:GetDriveMountList,24,4,0
FieldWorks:longestFirst,11,5,2
FieldWorks:MoveProjectFolders,113,5,4
FieldWorks:IsFieldWorksProjectFolder,8,2,1
FieldWorks:IsFieldWorksSettingsFolder,6,2,1
FieldWorks:CopyDirectory,15,4,2
FieldWorks:MigrateProjectsTo70,35,3,0
FieldWorks:HandleRestoreRequest,3,1,1
FieldWorks:HandleRestoreRequest,48,1,2
FieldWorks:RestoreCurrentProject,46,2,2
FieldWorks:DoRestore,4,1,1
FieldWorks:BackupProjectForRestore,41,1,3
FieldWorks:CreateLcmSettings,12,4,0
FieldWorks:TryFindRestoreHandler,8,1,1
FieldWorks:HandleLinkRequest,24,1,1
FieldWorks:FollowLink,16,2,1
FieldWorks:TryFindLinkHandler,8,1,1
FieldWorks:CheckForMovingExternalLinkDirectory,48,4,1
FieldWorks:MoveExternalLinkDirectoryAndFiles,9,1,1
FieldWorks:FwMainWindowActivated,4,2,2
