Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks.Common.RootSites,EditingHelper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\EditingHelper.cs,CollectTypedInput,The method has 115 lines of code.
Long Method,SIL.FieldWorks.Common.RootSites,EditingHelper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\EditingHelper.cs,RemoveRedundantHardFormatting,The method has 196 lines of code.
Long Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,MakeSelectionVisible,The method has 245 lines of code.
Long Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,GetExternalLinkSel,The method has 114 lines of code.
Long Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,ModifyOverlay,The method has 109 lines of code.
Complex Method,SIL.FieldWorks.Common.RootSites,RenderEngineFactory,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\RenderEngineFactory.cs,get_Renderer,Cyclomatic complexity of the method is 10
Complex Method,SIL.FieldWorks.Common.RootSites,EditingHelper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\EditingHelper.cs,OnKeyDown,Cyclomatic complexity of the method is 14
Complex Method,SIL.FieldWorks.Common.RootSites,EditingHelper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\EditingHelper.cs,CollectTypedInput,Cyclomatic complexity of the method is 20
Complex Method,SIL.FieldWorks.Common.RootSites,EditingHelper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\EditingHelper.cs,HandleKeyDown,Cyclomatic complexity of the method is 9
Complex Method,SIL.FieldWorks.Common.RootSites,EditingHelper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\EditingHelper.cs,RemoveCharFormatting,Cyclomatic complexity of the method is 13
Complex Method,SIL.FieldWorks.Common.RootSites,EditingHelper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\EditingHelper.cs,RemoveRedundantHardFormatting,Cyclomatic complexity of the method is 23
Complex Method,SIL.FieldWorks.Common.RootSites,SelectionHelper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SelectionHelper.cs,GetWsOfSelection,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,Dispose,Cyclomatic complexity of the method is 14
Complex Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,MakeSelectionVisible,Cyclomatic complexity of the method is 34
Complex Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,OnKillFocus,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,OnMouseDown,Cyclomatic complexity of the method is 10
Complex Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,OnSizeChanged,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,UpdateScrollRange,Cyclomatic complexity of the method is 9
Complex Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,GetExternalLinkSel,Cyclomatic complexity of the method is 14
Complex Method,SIL.FieldWorks.Common.RootSites,SimpleRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\SimpleRootSite\SimpleRootSite.cs,ModifyOverlay,Cyclomatic complexity of the method is 8
