Method,LOC,CC,PC
BadSpellingMatcher:BadSpellingMatcher,2,1,0
BadSpellingMatcher:BadSpellingMatcher,3,1,1
BadSpellingMatcher:Matches,4,1,1
BadSpellingMatcher:SameMatcher,5,2,1
BadSpellingMatcher:PersistAsXml,4,1,1
BadSpellingMatcher:InitXml,4,1,1
SpellCheckMethod:SpellCheckMethod,7,1,3
SpellCheckMethod:Run,31,6,0
SpellCheckMethod:CheckWord,21,4,2
DateTimeMatcher:DateTimeMatcher,2,1,0
DateTimeMatcher:DateTimeMatcher,8,1,3
DateTimeMatcher:Matches,38,4,1
DateTimeMatcher:GenDateIsBeforeDate,34,10,3
DateTimeMatcher:GenDateMightBeBeforeDate,30,8,3
DateTimeMatcher:GenDateIsAfterDate,34,10,3
DateTimeMatcher:GenDateMightBeAfterDate,35,9,3
DateTimeMatcher:GenDateIsInRange,4,1,1
DateTimeMatcher:SameMatcher,11,2,1
DateTimeMatcher:PersistAsXml,13,2,1
DateTimeMatcher:InitXml,10,1,1
ExactLiteralMatcher:ExactLiteralMatcher,4,1,2
ExactLiteralMatcher:Accept,14,4,1
ExactLiteralMatcher:MatchText,3,1,1
ExactLiteralMatcher:Matches,3,1,1
ExactLiteralMatcher:SameMatcher,8,2,1
ExactLiteralMatcher:IsValid,3,1,0
ExactLiteralMatcher:ErrorMessage,3,1,0
ExactLiteralMatcher:CanMakeValid,3,1,0
ExactLiteralMatcher:MakeValid,3,1,0
ExactCaseInsensitiveLiteralMatcher:ExactCaseInsensitiveLiteralMatcher,2,1,2
ExactCaseInsensitiveLiteralMatcher:MatchText,3,1,1
FiltersStrings:FiltersStrings,2,1,0
FindResultSorter:FindResultSorter,3,1,2
ExactMatchFirstComparer:ExactMatchFirstComparer,4,1,2
ExactMatchFirstComparer:Compare,39,4,2
IManyOnePathSortItem:RootObjectUsing,0,1,1
IManyOnePathSortItem:KeyObjectUsing,0,1,1
IManyOnePathSortItem:PathObject,0,1,1
IManyOnePathSortItem:PathFlid,0,1,1
IManyOnePathSortItem:PersistData,0,1,1
OwnIntPropFinder:OwnIntPropFinder,3,1,2
OwnIntPropFinder:OwnIntPropFinder,2,1,0
OwnIntPropFinder:PersistAsXml,4,1,1
OwnIntPropFinder:InitXml,4,1,1
OwnIntPropFinder:Strings,3,1,1
OwnIntPropFinder:SameFinder,6,2,1
RangeIntMatcher:RangeIntMatcher,4,1,2
RangeIntMatcher:RangeIntMatcher,2,1,0
RangeIntMatcher:PersistAsXml,5,1,1
RangeIntMatcher:InitXml,5,1,1
RangeIntMatcher:Matches,13,2,1
RangeIntMatcher:SameMatcher,6,2,1
NotEqualIntMatcher:NotEqualIntMatcher,3,1,1
NotEqualIntMatcher:NotEqualIntMatcher,2,1,0
NotEqualIntMatcher:Matches,5,2,1
NotEqualIntMatcher:SameMatcher,6,2,1
NotEqualIntMatcher:PersistAsXml,4,1,1
NotEqualIntMatcher:InitXml,4,1,1
ManyOnePathSortItem:ManyOnePathSortItem,3,1,3
ManyOnePathSortItem:ToString,10,4,0
ManyOnePathSortItem:AssertValidId,5,2,1
ManyOnePathSortItem:AssertValid,8,4,0
ManyOnePathSortItem:AssertValidList,4,2,1
ManyOnePathSortItem:AssertValidHvoArray,4,2,1
ManyOnePathSortItem:Init,12,2,3
ManyOnePathSortItem:ManyOnePathSortItem,3,1,1
ManyOnePathSortItem:KeyObjectUsing,3,1,1
ManyOnePathSortItem:RootObjectUsing,8,2,1
ManyOnePathSortItem:PathObject,7,3,1
ManyOnePathSortItem:PathFlid,3,1,1
ManyOnePathSortItem:PersistGuid,3,1,1
ManyOnePathSortItem:PersistData,15,3,1
ManyOnePathSortItem:WriteItems,5,2,3
ManyOnePathSortItem:ReadItems,42,2,2
LazyManyOnePathSortItem:LazyManyOnePathSortItem,16,3,2
LazyManyOnePathSortItem:PersistData,15,3,1
LazyManyOnePathSortItem:PersistGuid,3,1,1
LazyManyOnePathSortItem:ParseGuidRep,6,2,2
LazyManyOnePathSortItem:RootObjectUsing,10,2,1
LazyManyOnePathSortItem:KeyObjectUsing,3,1,1
LazyManyOnePathSortItem:RealKeyObject,5,1,0
LazyManyOnePathSortItem:PathObject,7,3,1
LazyManyOnePathSortItem:PathFlid,3,1,1
FilterChangeEventArgs:FilterChangeEventArgs,4,1,2
RecordFilter:RecordFilter,4,1,0
RecordFilter:SetCache,5,2,2
RecordFilter:SetDataAccess,5,2,2
RecordFilter:Preload,2,1,1
RecordFilter:Accept,0,1,1
RecordFilter:Create,5,1,2
RecordFilter:Init,2,1,2
RecordFilter:SameFilter,3,1,1
RecordFilter:Contains,3,1,1
RecordFilter:EqualContainedFilter,3,1,1
RecordFilter:PersistAsXml,3,1,1
RecordFilter:InitXml,3,1,1
ProblemAnnotationFilter:ProblemAnnotationFilter,3,1,0
ProblemAnnotationFilter:PersistAsXml,4,1,1
ProblemAnnotationFilter:InitXml,4,1,1
ProblemAnnotationFilter:Init,14,3,2
ProblemAnnotationFilter:Accept,15,5,1
IMatcher:Accept,0,1,1
IMatcher:Matches,0,1,1
IMatcher:SameMatcher,0,1,1
IMatcher:IsValid,0,1,0
IMatcher:ErrorMessage,0,1,0
IMatcher:CanMakeValid,0,1,0
IMatcher:MakeValid,0,1,0
BaseMatcher:Matches,0,1,1
BaseMatcher:SameMatcher,0,1,1
