Method,LOC,CC,PC
AdvancedMTDialog:AdvancedMTDialog,22,2,4
AdvancedMTDialog:SetCaption,3,1,1
AdvancedMTDialog:SetMainText,3,1,1
AdvancedMTDialog:SetPartialText,3,1,1
AdvancedMTDialog:InitLogicAndDialog,10,2,0
AdvancedMTDialog:SetRows,8,2,1
AdvancedMTDialog:SetColumns,8,2,1
AdvancedMTDialog:m_OkButton_Click,7,1,2
AdvancedMTDialog:m_cancelButton_Click,4,1,2
AdvancedMTDialog:m_helpButton_Click,3,1,2
AdvancedMTDialog:m_rowsCombo_SelectedIndexChanged,6,1,2
AdvancedMTDialog:Dispose,13,4,1
AdvancedMTDialog:InitializeComponent,113,1,0
AdvancedMTDialogLogic:AdvancedMTDialogLogic,6,1,3
AdvancedMTDialogLogic:Dispose,4,1,0
AdvancedMTDialogLogic:Dispose,9,2,1
AdvancedMTDialogLogic:CacheWordGroupOccurrencesForRibbon,4,1,0
AdvancedMTDialogLogic:Init,16,2,0
AdvancedMTDialogLogic:CollectRowsToCombo,9,2,0
AdvancedMTDialogLogic:CollectAllColumnsToCombo,3,1,0
AdvancedMTDialogLogic:CollectColumnsToCombo,7,2,1
AdvancedMTDialogLogic:GetColumnChoices,27,4,1
AdvancedMTDialogLogic:SetRibbon,5,1,0
AdvancedMTDialogLogic:SetAffectedWordGroups,8,1,1
CChartSentenceElements:CChartSentenceElements,9,1,3
ChartLocation:ChartLocation,4,1,2
ChartLocation:IsSameLocation,15,4,1
ConstChartBody:ConstChartBody,7,1,2
ConstChartBody:GetColumnContentsWidth,14,1,1
ConstChartBody:LogicalFromDisplay,3,1,1
ConstChartBody:m_logic_RowModifiedEvent,12,3,2
ConstChartBody:MakeRowSelection,16,1,2
ConstChartBody:SelectAndScrollToBookmark,10,2,1
ConstChartBody:SelectAndScrollToAnalysisOccurrence,15,3,1
ConstChartBody:SelectAndScrollToLoc,24,3,2
ConstChartBody:OnPaint,10,2,1
ConstChartBody:OnHandleCreated,11,1,1
ConstChartBody:OnMouseLeave,5,2,1
ConstChartBody:OnMouseMove,34,4,1
ConstChartBody:SetHoverButtonLocation,5,1,2
ConstChartBody:CalculateHoverButtonHorizPosition,9,1,2
ConstChartBody:SetColWidths,19,4,1
ConstChartBody:MakeRoot,12,1,0
ConstChartBody:SetRoot,6,2,3
ConstChartBody:SetRoot,11,4,2
ConstChartBody:SetRoot,3,1,2
ConstChartBody:Dispose,19,6,1
ConstChartBody:OnMouseDown,29,5,1
ConstChartBody:m_cellContextMenu_Closed,3,1,2
ConstChartBody:GetCellInfo,31,2,3
ConstChartBody:GetPrintInfo,4,1,4
ConstChartBody:AdjustPrintDialog,5,1,1
ConstChartBody:GetIndexOfTopLevelObject,3,1,2
ConstChartBody:InitializeComponent,9,1,0
ConstChartVc:ConstChartVc,13,1,1
ConstChartVc:LoadFormatProps,66,13,0
ConstChartVc:SwapMovedTextMarkers,5,1,0
ConstChartVc:ColorVal,13,2,1
ConstChartVc:InterpretUnderlineType,32,2,1
ConstChartVc:ApplyFormatting,5,2,2
ConstChartVc:SetColWidths,3,1,1
ConstChartVc:Display,111,2,3
ConstChartVc:DisplayWordforms,14,2,2
ConstChartVc:NoteWordGroupDependencies,7,2,3
ConstChartVc:AddWordBundleInternal,11,1,2
ConstChartVc:SetupAndOpenInnerPile,12,1,1
ConstChartVc:PrintIndividualColumnHeaders,16,1,2
ConstChartVc:PrintTemplateColumnHeaders,6,2,2
ConstChartVc:PrintOneTemplateHeader,5,1,3
ConstChartVc:PrintColumnGroupHeaders,14,1,2
ConstChartVc:PrintNotesCellHeader,5,1,2
ConstChartVc:PrintRowNumCellHeader,5,1,2
ConstChartVc:DisplayMovedTextTag,12,1,2
ConstChartVc:DisplayClausePlaceholder,9,1,2
ConstChartVc:MakeTableAndRowWithStdWidths,95,9,3
ConstChartVc:MakeColumnsOtherThanRowNum,8,1,1
ConstChartVc:MakeRowNumColumn,6,1,1
ConstChartVc:DisplayChartBody,3,1,1
ConstChartVc:DisplayVec,21,2,4
ConstChartVc:MakeCells,3,1,2
ConstChartVc:LabelRGBFor,3,1,1
ConstChartVc:FormatGloss,6,1,2
ConstChartVc:SetColor,8,2,2
ConstChartVc:GetRowStyleName,4,1,1
ConstChartVc:GetRowStyleName,13,2,1
ConstChartVc:SetRowStyle,3,1,2
ConstChartVc:GetSegmentLevelTags,3,1,1
ConstChartVc:InsertOpenBracket,6,2,2
ConstChartVc:AddRtLOpenBracketWithRLMs,6,2,2
ConstChartVc:InsertOpenBracketInternal,13,3,3
ConstChartVc:InsertCloseBracket,6,2,2
ConstChartVc:AddRtLCloseBracketWithRLMs,6,2,2
ConstChartVc:InsertCloseBracketInternal,13,3,3
MakeCellsMethod:MakeCellsMethod,11,1,4
MakeCellsMethod:SetupMissingMarker,3,1,0
MakeCellsMethod:Run,14,1,1
MakeCellsMethod:FlushDecorator,3,1,0
MakeCellsMethod:MakeNoteCell,5,1,0
MakeCellsMethod:MakeMainCellParts,24,4,0
MakeCellsMethod:ProcessCurrentCellPart,81,6,1
MakeCellsMethod:FindCellPartToEndDependentClause,22,6,0
MakeCellsMethod:FindCellPartToStartDependentClause,6,2,0
MakeCellsMethod:NoteCellDependencies,7,2,2
MakeCellsMethod:NoteRowDependencies,7,2,1
MakeCellsMethod:ReportAndFixBadCellPart,22,2,2
MakeCellsMethod:GoesInsideClauseBrackets,8,3,1
MakeCellsMethod:AddCellPartToCell,46,7,1
MakeCellsMethod:AddCloseBracketAfterDepClause,7,2,0
MakeCellsMethod:AddOpenBracketBeforeDepClause,7,2,0
MakeCellsMethod:GetIndexOfColumn,15,3,1
MakeCellsMethod:CloseCurrentlyOpenCell,6,2,0
MakeCellsMethod:MakeRowLabelCell,5,1,0
MakeCellsMethod:OpenRowNumberCell,12,1,1
MakeCellsMethod:MakeEmptyCells,15,3,1
MakeCellsMethod:InsertAutoMissingMarker,18,5,1
MakeCellsMethod:MakeDataCell,7,1,1
MakeCellsMethod:OpenStandardCell,10,2,2
MakeCellsMethod:OpenNoteCell,6,1,0
MakeCellsMethod:OpenStandardCell,9,1,3
MakeCellsMethod:IsListRef,4,1,1
MakeCellsMethod:IsListRef,4,1,1
MakeCellsMethod:IsMissingMkr,4,1,1
ChartRowEnvDecorator:ChartRowEnvDecorator,3,1,1
ChartRowEnvDecorator:ChartRowEnvDecorator,8,1,0
ChartRowEnvDecorator:FlushDecorator,6,2,0
ChartRowEnvDecorator:InternalFlush,18,4,0
ChartRowEnvDecorator:FindMatchingEndEmbeddingIndex,12,3,1
ChartRowEnvDecorator:PutOutTableCellStartingAt,9,3,1
ChartRowEnvDecorator:RegurgitateIVwEnvCall,74,2,1
ChartRowEnvDecorator:ResetVariables,5,1,0
ChartRowEnvDecorator:AddObjProp,10,2,3
ChartRowEnvDecorator:AddObjVec,9,2,3
ChartRowEnvDecorator:AddObjVecItems,9,2,3
ChartRowEnvDecorator:AddObj,9,2,3
ChartRowEnvDecorator:AddProp,8,2,3
ChartRowEnvDecorator:NoteDependency,10,2,3
ChartRowEnvDecorator:AddStringProp,9,2,2
ChartRowEnvDecorator:AddString,9,2,1
ChartRowEnvDecorator:IsParagraphOpen,3,1,0
ChartRowEnvDecorator:OpenParagraph,27,3,0
ChartRowEnvDecorator:CloseParagraph,10,2,0
ChartRowEnvDecorator:OpenInnerPile,9,2,0
ChartRowEnvDecorator:CloseInnerPile,9,2,0
ChartRowEnvDecorator:OpenSpan,9,2,0
ChartRowEnvDecorator:CloseSpan,9,2,0
ChartRowEnvDecorator:OpenTableCell,12,2,2
ChartRowEnvDecorator:CloseTableCell,9,2,0
ChartRowEnvDecorator:set_IntProperty,15,4,3
ChartRowEnvDecorator:AddReversedObjVecItems,3,1,3
ChartRowEnvDecorator:AddLazyVecItems,3,1,3
ChartRowEnvDecorator:AddLazyItems,3,1,4
ChartRowEnvDecorator:AddDerivedProp,3,1,4
ChartRowEnvDecorator:NoteStringValDependency,3,1,4
ChartRowEnvDecorator:AddUnicodeProp,3,1,3
ChartRowEnvDecorator:AddIntProp,3,1,1
ChartRowEnvDecorator:AddIntPropPic,3,1,5
ChartRowEnvDecorator:AddStringAltMember,3,1,3
ChartRowEnvDecorator:AddStringAlt,3,1,1
ChartRowEnvDecorator:AddStringAltSeq,3,1,3
ChartRowEnvDecorator:AddTimeProp,3,1,2
ChartRowEnvDecorator:CurrentObject,3,1,0
ChartRowEnvDecorator:GetOuterObject,3,1,4
ChartRowEnvDecorator:AddWindow,3,1,4
ChartRowEnvDecorator:AddSeparatorBar,3,1,0
ChartRowEnvDecorator:AddSimpleRect,3,1,4
ChartRowEnvDecorator:OpenDiv,3,1,0
ChartRowEnvDecorator:CloseDiv,3,1,0
ChartRowEnvDecorator:OpenTaggedPara,3,1,0
ChartRowEnvDecorator:OpenMappedPara,3,1,0
ChartRowEnvDecorator:OpenMappedTaggedPara,3,1,0
ChartRowEnvDecorator:OpenConcPara,3,1,4
ChartRowEnvDecorator:OpenOverridePara,3,1,2
ChartRowEnvDecorator:OpenTable,3,1,9
ChartRowEnvDecorator:CloseTable,3,1,0
ChartRowEnvDecorator:OpenTableRow,3,1,0
ChartRowEnvDecorator:CloseTableRow,3,1,0
ChartRowEnvDecorator:CloseTableBody,3,1,0
