Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,DoReferenceVectorElement,The method has 126 lines of code.
Long Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,DoObjectVectorElement,The method has 115 lines of code.
Long Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,DoChildren,The method has 107 lines of code.
Complex Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,DumpObject,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,GetIntValueForTest,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,GetStringValueForTest,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,GetFlidAndHvo,Cyclomatic complexity of the method is 10
Complex Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,DoCustomElements,Cyclomatic complexity of the method is 12
Complex Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,FillInCustomFieldDefinition,Cyclomatic complexity of the method is 25
Complex Method,SIL.FieldWorks.Common.FXT,XDumper,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\FXT\FxtDll\XDumper.cs,DoMultilingualStringElement,Cyclomatic complexity of the method is 10
