Method,LOC,CC,PC
BulkPosEditorBase:BulkPosEditorBase,6,1,0
BulkPosEditorBase:ControlTextChanged,19,3,0
BulkPosEditorBase:CheckDisposed,4,2,0
BulkPosEditorBase:Dispose,9,1,0
BulkPosEditorBase:Dispose,27,5,1
BulkPosEditorBase:m_tree_TreeLoad,15,2,2
BulkPosEditorBase:m_pOSPopupTreeManager_AfterSelect,17,3,2
BulkPosEditorBase:SelectNode,13,2,1
BulkPosEditorBase:DoIt,0,1,2
BulkPosEditorBase:FakeDoit,20,4,4
BulkPosEditorBase:MakeSuggestions,3,1,4
BulkPosEditorBase:SetClearField,4,1,0
BulkPosEditorBase:CanFakeIt,0,1,1
BulkPosEditor:BulkPosEditor,2,1,0
BulkPosEditor:DoIt,36,6,2
BulkPosEditor:DoUpdatePos,71,13,3
BulkPosEditor:SetClearField,6,1,0
BulkPosEditor:AddExcludedSenses,8,3,3
BulkPosEditor:AddExcludedSenses,8,3,3
BulkPosEditor:CanFakeIt,10,2,1
BulkPosEditor:FilterType,3,1,0
PosFilter:PosFilter,1,1,0
PosFilter:PosFilter,2,1,4
PosFilter:CompatibleFilter,8,2,1
PosFilter:List,3,1,1
EntryPosFilter:EntryPosFilter,1,1,0
EntryPosFilter:EntryPosFilter,2,1,3
EntryPosFilter:CompatibleFilter,5,2,1
EntryPosFilter:GetItems,37,3,1
EntryPosFilter:GetItemsForMsaType,21,3,3
EntryPosFilter:AddHvoPOStoResults,6,2,4
EntryPosFilter:List,3,1,1
DummyCmObject:DummyCmObject,5,1,3
DummyCmObject:ToString,3,1,0
DummyCmObject:CompareTo,6,2,1
IFwGuiControl:Init,0,1,4
IFwGuiControl:Launch,0,1,0
CmObjectUi:CmObjectUi,4,1,1
CmObjectUi:CmObjectUi,2,1,0
CmObjectUi:MakeUi,5,1,1
CmObjectUi:MakeUi,3,1,2
CmObjectUi:MakeUi,85,4,3
CmObjectUi:CreateNewUiObject,18,2,6
CmObjectUi:DefaultCreateNewUiObject,9,1,5
CmObjectUi:CheckDisposed,4,2,0
CmObjectUi:Dispose,9,1,0
CmObjectUi:Dispose,29,5,1
CmObjectUi:Init,3,1,3
CmObjectUi:GetMessageTargets,6,2,0
CmObjectUi:GetSelfOrParentOfClass,11,4,2
CmObjectUi:LaunchGuiControl,14,2,1
CmObjectUi:GuidForJumping,3,1,1
CmObjectUi:OnJumpToTool,8,1,1
CmObjectUi:OnDisplayJumpToTool,23,4,2
CmObjectUi:IsAcceptableContextToJump,12,3,2
CmObjectUi:GetCurrentCmObject,25,3,0
CmObjectUi:ShouldDisplayMenuForClass,10,4,2
CmObjectUi:HandleRightClick,4,1,4
CmObjectUi:HandleRightClick,4,1,5
CmObjectUi:MarkCtrlClickItem,13,4,1
CmObjectUi:HandleCtrlClick,23,3,1
CmObjectUi:IsCtrlClickItem,7,2,1
CmObjectUi:HandleRightClick,3,1,5
CmObjectUi:HandleRightClick,33,5,6
CmObjectUi:OnDisplayDeleteSelectedItem,13,2,2
CmObjectUi:OnDeleteSelectedItem,27,2,1
CmObjectUi:CanDelete,9,2,1
CmObjectUi:DeleteUnderlyingObject,32,3,0
CmObjectUi:DoRelatedCleanupForDeleteObject,22,2,0
CmObjectUi:ConsiderDeletingRelatedFile,45,7,3
CmObjectUi:ReallyDeleteUnderlyingObject,13,1,0
CmObjectUi:MergeUnderlyingObject,18,1,1
CmObjectUi:ReallyMergeUnderlyingObject,8,1,2
CmObjectUi:GetMergeinfo,6,1,4
CmObjectUi:MoveUnderlyingObjectToCopyOfOwner,5,1,0
CmObjectUi:ToStatusBar,21,4,0
CmObjectUi:RGB,3,1,1
CmObjectUi:RGB,3,1,3
CmObjectUi:ParseSinglePropertySequenceValueIntoHvos,26,5,3
CmObjectVc:CmObjectVc,3,1,1
CmObjectVc:Display,18,2,3
CmAnalObjectVc:CmAnalObjectVc,3,1,1
CmAnalObjectVc:Display,25,3,3
CmNamedObjVc:CmNamedObjVc,3,1,2
CmNamedObjVc:Display,4,1,3
CmNameAbbrObjVc:CmNameAbbrObjVc,3,1,3
CmNameAbbrObjVc:Display,12,2,3
CmPossRefVc:CmPossRefVc,3,1,2
CmPossRefVc:HandleObjMissing,10,2,2
CmPossRefVc:Display,27,2,3
CmVernObjectVc:CmVernObjectVc,3,1,1
CmVernObjectVc:Display,17,2,3
CmPossibilityUi:CmPossibilityUi,3,1,1
CmPossibilityUi:CmPossibilityUi,1,1,0
CmPossibilityUi:OnDisplayJumpToTool,37,4,2
CmPossibilityUi:FormatDisplayTextWithListName,10,2,3
CmPossibilityUi:GetPossibilityDisplayName,9,2,1
CmPossibilityUi:CheckAndReportProblemAddingSubitem,20,4,2
CmPossibilityUi:CheckAndReportBadTagListAdd,12,3,4
CmPossibilityUi:CheckAndReportBadDiscourseTemplateAdd,27,3,4
CmPossibilityUi:CreateNewUiObject,6,2,5
CmPossibilityUi:CanDelete,7,3,1
CmPossibilityUi:CheckAndReportProtectedChartColumn,9,2,0
CmPossibilityUi:CanModifyChartColumn,21,4,1
CmPossibilityUi:CanDeleteTextMarkupTag,26,5,1
MoMorphSynAnalysisUi:MoMorphSynAnalysisUi,3,1,1
MoMorphSynAnalysisUi:MoMorphSynAnalysisUi,2,1,0
MoMorphSynAnalysisUi:ShouldDisplayMenuForClass,4,1,2
MsaVc:MsaVc,2,1,1
MsaVc:Display,32,2,3
MoStemMsaUi:MoStemMsaUi,3,1,1
MoStemMsaUi:MoStemMsaUi,2,1,0
MoStemMsaUi:GuidForJumping,6,2,1
MoInflAffMsaUi:MoInflAffMsaUi,3,1,1
MoInflAffMsaUi:MoInflAffMsaUi,2,1,0
MoInflAffMsaUi:GuidForJumping,6,2,1
MoDerivAffMsaUi:MoDerivAffMsaUi,3,1,1
MoDerivAffMsaUi:MoDerivAffMsaUi,2,1,0
MoDerivAffMsaUi:GuidForJumping,10,2,1
LexSenseUi:LexSenseUi,3,1,1
LexSenseUi:LexSenseUi,1,1,0
LexSenseUi:GuidForJumping,8,2,1
LexSenseUi:OnDisplayDeleteSelectedItem,6,1,2
LexSenseUi:ShouldDisplayMenuForClass,4,1,2
LexSenseUi:GetMergeinfo,29,4,4
LexSenseUi:MoveUnderlyingObjectToCopyOfOwner,12,2,0
LexSenseUi:CreateNewUiObject,51,1,5
LexSenseUi:GetSafeHvoMsa,41,6,2
ReferenceCollectionUi:ReferenceCollectionUi,3,1,4
FdoRefSeq:FdoRefSeq,5,1,3
FdoRefSeq:ToHvoArray,8,1,0
FdoRefSeq:RemoveAt,3,1,1
FdoRefSeq:Insert,3,1,2
ReferenceSequenceUi:ReferenceSequenceUi,5,1,4
ReferenceSequenceUi:ComputeTargetVectorIndex,13,4,0
ReferenceSequenceUi:OnDisplayMoveTargetUpInSequence,18,3,2
ReferenceSequenceUi:OnDisplayMoveTargetDownInSequence,18,3,2
ReferenceSequenceUi:OnMoveTargetUpInSequence,16,2,1
ReferenceSequenceUi:OnMoveTargetDownInSequence,16,2,1
VectorReferenceUi:VectorReferenceUi,5,1,4
ReferenceBaseUi:ReferenceBaseUi,11,1,4
ReferenceBaseUi:MakeUi,8,3,4
ReferenceBaseUi:ReferenceBaseUi,1,1,1
ReferenceBaseUi:ReferenceBaseUi,1,1,0
ReferenceBaseUi:OnDisplayJumpToTool,6,2,2
ReferenceBaseUi:OnJumpToTool,6,2,1
ReferenceBaseUi:OnDisplayMoveTargetUpInSequence,5,1,2
ReferenceBaseUi:OnDisplayMoveTargetDownInSequence,5,1,2
MoFormUi:MoFormUi,3,1,1
MoFormUi:MoFormUi,1,1,0
MoFormUi:GuidForJumping,10,2,1
MoFormUi:ShouldDisplayMenuForClass,5,2,2
MoFormUi:GetMergeinfo,29,4,4
WfiAnalysisUi:WfiAnalysisUi,3,1,1
WfiAnalysisUi:WfiAnalysisUi,1,1,0
WfiAnalysisUi:ShouldDisplayMenuForClass,3,1,2
WfiAnalysisUi:ReallyDeleteUnderlyingObject,25,1,0
WfiGlossUi:WfiGlossUi,3,1,1
WfiGlossUi:WfiGlossUi,1,1,0
WfiGlossUi:ShouldDisplayMenuForClass,3,1,2
WfiGlossUi:GetMergeinfo,27,3,4
FdoUiStrings:FdoUiStrings,2,1,0
FwLcmUI:FwLcmUI,6,1,2
FwLcmUI:ConflictingSave,7,1,0
FwLcmUI:ChooseFilesToUse,17,1,0
FwLcmUI:RestoreLinkedFilesInProjectFolder,6,1,0
FwLcmUI:CannotRestoreLinkedFilesToOriginalLocation,17,1,0
FwLcmUI:DisplayMessage,28,2,4
FwLcmUI:DisplayCircularRefBreakerReport,4,1,2
FwLcmUI:ReportException,3,1,2
FwLcmUI:ReportDuplicateGuids,3,1,1
FwLcmUI:OfferToRestore,7,1,2
FwLcmUI:Retry,4,1,2
FsFeatDefnUi:FsFeatDefnUi,3,1,1
FsFeatDefnUi:FsFeatDefnUi,1,1,0
FsFeatDefnUi:CreateNewUiObject,20,2,6
InflectionClassEditor:InflectionClassEditor,6,1,0
InflectionClassEditor:InflectionClassEditor,4,1,1
InflectionClassEditor:CheckDisposed,4,2,0
InflectionClassEditor:Dispose,9,1,0
InflectionClassEditor:Dispose,27,5,1
InflectionClassEditor:m_tree_TreeLoad,8,2,2
InflectionClassEditor:m_pOSPopupTreeManager_AfterSelect,32,5,2
InflectionClassEditor:DoIt,104,20,2
InflectionClassEditor:AddChildPos,7,2,3
InflectionClassEditor:FakeDoit,22,4,4
InflectionClassEditor:MakeSuggestions,3,1,4
InflectionClassEditor:SetClearField,4,1,0
InflectionClassEditor:IsItemEligible,15,3,3
InflectionClassEditor:GetPOS,11,3,0
InflectionClassEditor:GetPossiblePartsOfSpeech,13,4,0
InflectionClassEditor:FilterType,3,1,0
InflectionClassFilter:InflectionClassFilter,1,1,0
InflectionClassFilter:InflectionClassFilter,2,1,4
InflectionClassFilter:CompatibleFilter,5,2,1
InflectionClassFilter:List,3,1,1
InflectionFeatureEditor:InflectionFeatureEditor,6,1,0
InflectionFeatureEditor:InflectionFeatureEditor,4,1,1
InflectionFeatureEditor:CheckDisposed,4,2,0
InflectionFeatureEditor:Dispose,9,1,0
InflectionFeatureEditor:Dispose,27,5,1
InflectionFeatureEditor:m_tree_TreeLoad,11,2,2
InflectionFeatureEditor:m_pOSPopupTreeManager_AfterSelect,32,4,2
InflectionFeatureEditor:DoIt,109,21,2
InflectionFeatureEditor:SetClearField,4,1,0
InflectionFeatureEditor:InitMsa,5,1,2
InflectionFeatureEditor:MsaMatchesTarget,7,3,2
InflectionFeatureEditor:AddChildPos,7,2,3
InflectionFeatureEditor:FakeDoit,22,4,4
InflectionFeatureEditor:MakeSuggestions,3,1,4
InflectionFeatureEditor:IsItemEligible,19,4,3
InflectionFeatureEditor:GetPOS,11,3,0
InflectionFeatureEditor:GetPossiblePartsOfSpeech,15,4,0
LexEntryUi:LexEntryUi,3,1,1
LexEntryUi:LexEntryUi,2,1,0
LexEntryUi:FindEntryForWordform,7,2,5
LexEntryUi:FindEntriesForWordformUI,11,2,3
LexEntryUi:FindEntryForWordform,4,1,2
LexEntryUi:DisplayOrCreateEntry,46,12,11
LexEntryUi:DisplayEntry,44,6,7
LexEntryUi:DisplayEntry,3,1,7
LexEntryUi:DisplayEntries,14,3,8
