Method,LOC,CC,PC
FwTextBoxCell:Dispose,4,1,1
FwTextBoxCell:InitializeEditingControl,9,1,3
FwTextBoxCell:InitializeTextBoxControl,9,3,2
FwTextBoxCell:ParseFormattedValue,3,1,4
FwTextBoxCell:GetFormattedValue,5,1,6
FwTextBoxColumn:FwTextBoxColumn,2,1,0
FwTextBoxColumn:FwTextBoxColumn,4,1,1
FwTextBoxColumn:FwTextBoxColumn,3,1,2
FwTextBoxColumn:Dispose,24,6,1
FwTextBoxColumn:OnSortCompare,18,3,2
FwTextBoxColumn:GetWritingSystem,4,1,1
FwTextBoxColumn:HandleCellFormatting,12,4,2
FwTextBoxColumn:SetCellStyleAlignment,18,5,2
FwTextBoxColumn:GetWritingSystemHandleWithFallback,8,3,1
FwTextBoxColumn:GetValuesFont,42,6,2
FwTextBoxColumn:OnDataGridViewChanged,20,4,0
FwTextBoxColumn:OnColumnWidthChanged,3,1,2
FwTextBoxColumn:OnRowHeightChanged,9,2,2
FwTextBoxColumn:InitializeTextBoxControl,12,4,3
FwTextBoxColumn:GetDefaultNewRowValue,10,2,1
FwTextBoxColumn:GetWritingSystemHandle,9,3,1
FwTextBoxColumn:SetZoomFactor,13,3,1
FwTextBoxControl:FwTextBoxControl,12,1,0
FwTextBoxControl:OnTextChanged,8,2,1
FwTextBoxControl:ApplyCellStyleToEditingControl,3,1,1
FwTextBoxControl:EditingControlWantsInputKey,14,2,2
FwTextBoxControl:GetEditingControlFormattedValue,7,1,1
FwTextBoxControl:PrepareEditingControlForEdit,5,2,1
FwTextBoxRow:FwTextBoxRow,2,1,0
FwTextBoxRow:Dispose,4,1,1
FwTextBoxRow:FwTextBoxRow,3,1,1
FwTextBoxRow:Clone,5,1,0
SilButtonColumn:SilButtonColumn,6,1,0
SilButtonColumn:SilButtonColumn,3,1,1
SilButtonColumn:SilButtonColumn,4,1,2
SilButtonColumn:Dispose,12,3,1
SilButtonColumn:OnDataGridViewChanged,5,2,0
SilButtonColumn:ShowToolTip,17,3,0
SilButtonColumn:HideToolTip,8,2,0
SilButtonColumn:InvokeButtonClick,4,2,1
SilButtonCell:Dispose,4,1,1
