Method,LOC,CC,PC
Banner:Banner,3,1,0
Banner:Dispose,4,1,1
Banner:OnPaint,12,1,1
IItemArea:Add,0,1,1
IItemArea:SelectItem,0,1,1
IItemArea:AsControl,0,1,0
Item:Item,1,1,0
Item:Item,6,2,1
Item:ToString,3,1,0
ListViewItemArea:ListViewItemArea,16,2,0
ListViewItemArea:Dispose,4,1,1
ListViewItemArea:Add,18,2,1
ListViewItemArea:SelectItem,7,2,1
ListViewItemArea:AsControl,3,1,0
ListViewItemArea:HandleWidgetSelectionChanged,14,5,2
ListViewItemArea:OnMouseDown,4,1,1
ListViewItemArea:OnMouseUp,8,2,1
ListViewItemArea:OnMouseLeave,8,2,1
ListViewItemArea:OnSizeChanged,25,6,1
NavPaneOptionsDlg:NavPaneOptionsDlg,4,1,0
NavPaneOptionsDlg:FillList,8,3,0
NavPaneOptionsDlg:NavPaneOptionsDlg,13,2,1
NavPaneOptionsDlg:BackupTabs,7,2,0
NavPaneOptionsDlg:RestoreTabs,12,2,0
NavPaneOptionsDlg:btn_OK_Click,11,3,2
NavPaneOptionsDlg:btn_Up_Click,7,1,2
NavPaneOptionsDlg:btn_Down_Click,8,1,2
NavPaneOptionsDlg:tabListBox_SelectedIndexChanged,23,4,2
NavPaneOptionsDlg:btn_Cancel_Click,3,1,2
NavPaneOptionsDlg:btn_Reset_Click,7,1,2
NavPaneOptionsDlg:HandleTabListBoxItemCheck,3,1,2
NavPaneOptionsDlg:Dispose,8,2,1
NavPaneOptionsDlg:InitializeComponent,101,1,0
OutlookBar:OutlookBar,7,1,0
OutlookBar:Dispose,19,6,1
OutlookBar:SetSelectionChanged,6,2,1
OutlookBar:ShowAnotherButton,5,2,0
OutlookBar:OnMouseClick,26,4,1
OutlookBar:OnMouseDown,3,1,1
OutlookBar:OnMouseLeave,8,2,1
OutlookBar:OnMouseMove,78,8,1
OutlookBar:OnMouseUp,4,1,1
OutlookBar:OnPaint,62,11,1
OutlookBar:PaintButton,26,7,3
OutlookBar:GetRectangleForButtonIcon,24,6,1
OutlookBar:DrawButtonIcon,19,2,3
OutlookBar:GetGreyscalingColorMatrix,17,1,0
OutlookBar:FillButton,51,2,6
OutlookBar:PaintGripRectangle,14,1,1
OutlookBar:PaintDropDownRectangle,11,1,1
OutlookBar:GetButtonTextBrush,11,3,2
OutlookBar:GetButtonColor,81,2,2
OutlookBar:CreateContextMenu,52,10,0
OutlookBar:ShowMoreButtons,3,1,2
OutlookBar:ShowFewerButtons,3,1,2
OutlookBar:NavigationPaneOptions,8,1,2
OutlookBar:ToggleVisible,5,1,2
OutlookBar:MnuClicked,5,2,2
OutlookBarButton:OutlookBarButton,4,1,0
OutlookBarButton:OutlookBarButton,4,1,2
OutlookBarButton:OutlookBarButton,3,1,1
OutlookBarButton:Dispose,17,5,1
OutlookBarButton:Dispose,4,1,0
OutlookBarButton:ToString,3,1,0
OutlookBarButtonCollection:OutlookBarButtonCollection,3,1,1
OutlookBarButtonCollection:GetItem,12,3,2
OutlookBarButtonCollection:Add,4,1,1
OutlookBarButtonCollection:AddRange,4,2,1
OutlookBarButtonCollection:IndexOf,3,1,1
OutlookBarButtonCollection:Insert,3,1,2
OutlookBarButtonCollection:Remove,3,1,1
OutlookBarButtonCollection:Contains,3,1,1
OutlookBarButtonCollection:OnValidate,4,2,1
OutlookButtonPanel:OutlookButtonPanel,10,1,0
OutlookButtonPanel:Dispose,8,2,1
OutlookButtonPanel:OverflowButton_DropDownOpening,19,3,2
OutlookButtonPanel:HandleOverflowMenuClick,5,2,2
OutlookButtonPanel:OnItemAdded,16,2,1
OutlookButtonPanel:OnItemClicked,11,4,1
OutlookBarPanelRenderer:OnRenderButtonBackground,46,3,1
OutlookBarPanelRenderer:OnRenderOverflowButtonBackground,20,1,1
OutlookBarPanelRenderer:OnRenderItemImage,15,1,1
OutlookBarPanelRenderer:OnRenderItemText,14,2,1
OutlookBarPanelRenderer:OnRenderToolStripBackground,8,1,1
OutlookBarPanelRenderer:OnRenderToolStripBorder,7,1,1
OutlookBarSubButtonPanel:OutlookBarSubButtonPanel,6,1,0
OutlookBarSubButtonPanel:Dispose,4,1,1
OutlookBarSubButtonPanel:OnPaint,8,1,1
OutlookBarSubButtonPanel:OnScroll,4,1,1
OutlookButtonPanelItemArea:Add,15,1,1
OutlookButtonPanelItemArea:SelectItem,16,2,1
OutlookButtonPanelItemArea:AsControl,3,1,0
OutlookButtonPanelItemArea:HandleWidgetClick,8,2,2
SidePane:SidePane,3,1,1
SidePane:SidePane,3,1,2
SidePane:Dispose,7,2,1
SidePane:Init,30,1,1
SidePane:HandleTabAreaButtonClicked,26,4,2
SidePane:HandleClickFromItemArea,3,1,1
SidePane:ShowOnlyCertainItemArea,7,3,1
SidePane:AddTab,38,4,1
SidePane:AddItem,13,6,2
SidePane:SelectTab,3,1,1
SidePane:SelectTab,13,4,2
SidePane:SelectItem,20,5,2
SidePane:GetTabByName,5,2,1
SidePane:TabContainsItem,9,4,2
SidePane:TabContainsItemWithName,11,5,2
SidePane:ContainsTab,3,1,1
SidePane:InvokeItemClicked,4,2,1
SidePane:InvokeTabClicked,4,2,1
SilSidePane:SilSidePane,2,1,0
StripListItemArea:StripListItemArea,5,1,0
StripListItemArea:Add,10,1,1
Tab:Tab,3,1,1
Resources:Resources,2,1,0
