Method,LOC,CC,PC
EnhancedCollectionEditor:EnhancedCollectionEditor,2,1,1
EnhancedCollectionEditor:CreateCollectionForm,18,3,0
FwButtonDesigner:PreFilterProperties,20,1,1
FwButtonDesigner:PostFilterProperties,5,1,1
FwButtonDesigner:Dispose,4,1,1
FwHelpButtonDesigner:InitializeNewComponent,4,1,1
FwHelpButtonDesigner:Dispose,4,1,1
InformationBarButtonDesigner:PreFilterProperties,6,1,1
InformationBarButtonDesigner:Dispose,4,1,1
PersistenceDesigner:Initialize,14,2,1
PersistenceDesigner:Dispose,4,1,1
ProgressLineDesigner:OnPaintAdornments,31,1,1
ProgressLineDesigner:Dispose,4,1,1
SideBarButtonDesigner:PostFilterProperties,37,4,1
SideBarButtonDesigner:Dispose,4,1,1
SideBarDesigner:PostFilterProperties,13,1,1
SideBarDesigner:Dispose,4,1,1
SideBarTabDesigner:Initialize,10,2,1
SideBarTabDesigner:PreFilterProperties,5,1,1
SideBarTabDesigner:PostFilterProperties,26,1,1
SideBarTabDesigner:Dispose,4,1,1
