Method,LOC,CC,PC
ChapterVerseCheck:ChapterVerseCheck,2,1,1
ChapterVerseCheck:ChapterVerseCheck,4,1,2
ChapterVerseCheck:Localize,3,1,1
ChapterVerseCheck:Check,78,4,2
ChapterVerseCheck:GetParameters,35,4,0
ChapterVerseCheck:CheckChapterNumbers,50,7,0
ChapterVerseCheck:CheckForMissingChapters,36,7,1
ChapterVerseCheck:CheckVerseNumbers,152,12,2
ChapterVerseCheck:VersesAlreadyFound,8,3,3
ChapterVerseCheck:CheckForMissingVerses,36,5,3
ChapterVerseCheck:ParseVerseNumber,70,10,4
ChapterVerseCheck:AnyOverlappingVerses,18,4,5
ChapterVerseCheck:AddError,6,1,5
ChapterVerseCheck:AddMissingChapterError,7,1,3
ChapterToken:ChapterToken,21,4,2
ChapterToken:ChapterToken,5,1,2
VerseToken:VerseToken,3,1,1
VerseToken:VerseToken,4,1,2
VerseToken:IncrementVerseTextCount,5,2,1
CharactersCheck:CharactersCheck,3,1,1
CharactersCheck:StringToDictionary,16,5,1
CharactersCheck:SetDefaultValidItems,7,2,0
CharactersCheck:Save,5,1,0
CharactersCheck:Check,15,2,2
CharactersCheck:GetReferences,3,1,2
CharactersCheck:GetReferences,46,9,3
CharactersCheck:GetValidCharacters,7,1,1
CharactersCheck:ParseCharacterSequences,25,5,1
CharactersCheck:GetParameters,11,3,0
CharactersCheck:InventoryTokens,12,4,3
MatchedPairsCheck:MatchedPairsCheck,3,1,1
MatchedPairsCheck:Localize,3,1,1
MatchedPairsCheck:Save,5,1,0
MatchedPairsCheck:Check,8,3,2
MatchedPairsCheck:GetReferences,49,6,2
ProcessMatchedPairTokens:ProcessMatchedPairTokens,5,1,3
ProcessMatchedPairTokens:ProcessToken,18,4,3
ProcessMatchedPairTokens:StoreFoundPairToken,6,1,2
ProcessMatchedPairTokens:RemoveMatchedPunctAtEndOfFirstWordInIntroOutline,14,4,2
ProcessMatchedPairTokens:RemoveIfMatchedPairFound,12,3,0
ProcessMatchedPairTokens:RecordOverlappingPairs,18,3,0
ProcessMatchedPairTokens:FinalizeResult,10,3,2
StyleCategorizer:StyleCategorizer,6,1,2
StyleCategorizer:IsPoeticStyle,3,1,1
StyleCategorizer:IsIntroductionOutlineStyle,3,1,1
MixedCapitalizationCheck:MixedCapitalizationCheck,3,1,1
MixedCapitalizationCheck:Localize,3,1,1
MixedCapitalizationCheck:Save,5,1,0
MixedCapitalizationCheck:Check,12,3,2
MixedCapitalizationCheck:GetReferences,25,5,2
AWord:AWord,8,2,2
AWord:CountLettersAndReturnWordWithOnlyWordFormingCharacters,21,6,1
AWord:FindPrefixAndSuffixIfAny,12,3,1
AWord:ToString,3,1,0
ProcessMixedCapitalization:ProcessMixedCapitalization,10,1,2
ProcessMixedCapitalization:ProcessWord,16,7,3
ProcessMixedCapitalization:AddWord,5,2,3
PunctuationCheck:PunctuationCheck,3,1,1
PunctuationCheck:Localize,3,1,1
PunctuationCheck:Save,5,1,0
PunctuationCheck:Check,15,3,2
PunctuationCheck:GetReferences,81,11,2
PunctuationToken:PunctuationToken,3,1,3
PunctuationToken:PunctuationToken,6,1,4
PunctuationToken:ToString,12,2,0
ProcessPunctationTokens:ProcessPunctationTokens,5,1,3
ProcessPunctationTokens:ProcessToken,39,4,3
ProcessPunctationTokens:ProcessPunctuation,29,4,2
ProcessPunctationTokens:ProcessDigit,25,1,2
ProcessPunctationTokens:ProcessWhitespaceOrParagraph,9,3,1
ProcessPunctationTokens:FinalizeResult,39,6,3
ProcessPunctationTokens:AdvancedFinalize,12,3,3
ProcessPunctationTokens:IntermediateFinalize,45,8,2
ProcessPunctationTokens:BasicFinalize,26,6,2
ProcessPunctationTokens:PunctuationSequencePatternPrefix,8,3,1
ProcessPunctationTokens:PunctuationSequencePatternSuffix,8,3,1
QuotationCheck:QuotationCheck,3,1,1
QuotationCheck:Localize,3,1,1
