Method,LOC,CC,PC
AtomicReferenceLauncher:AtomicReferenceLauncher,9,1,0
AtomicReferenceLauncher:Dispose,11,3,1
AtomicReferenceLauncher:Initialize,5,1,9
AtomicReferenceLauncher:GetChooser,14,3,1
AtomicReferenceLauncher:AddItem,4,1,1
AtomicReferenceLauncher:AddItem,18,3,3
AtomicReferenceLauncher:UpdateDisplayFromDatabase,4,1,0
AtomicReferenceLauncher:OnLeave,5,2,1
AtomicReferenceLauncher:InitializeComponent,34,1,0
AtomicReferenceLauncher:OnSizeChanged,16,4,1
AtomicReferenceLauncher:CheckViewSizeChanged,7,2,2
AtomicReferenceLauncher:CreateAtomicReferenceView,3,1,0
AtomicReferencePOSSlice:AtomicReferencePOSSlice,47,4,5
AtomicReferencePOSSlice:PropChanged,27,6,5
AtomicReferencePOSSlice:UpdateDisplayFromDatabase,5,1,0
AtomicReferencePOSSlice:Dispose,27,6,1
AtomicReferencePOSSlice:m_pOSPopupTreeManager_AfterSelect,53,3,2
AutomicReferencePOSDisabledSlice:AutomicReferencePOSDisabledSlice,4,2,5
AtomicReferenceSlice:AtomicReferenceSlice,2,1,1
AtomicReferenceSlice:AtomicReferenceSlice,4,1,4
AtomicReferenceSlice:AtomicReferenceSlice,2,1,3
AtomicReferenceSlice:Dispose,25,5,1
AtomicReferenceSlice:FinishInit,24,2,0
AtomicReferenceSlice:RefreshTree,4,1,2
AtomicReferenceSlice:ShowSubControls,5,1,0
AtomicReferenceSlice:OnViewSizeChanged,21,3,2
AtomicReferenceSlice:OnSizeChanged,15,3,1
AtomicReferenceSlice:UpdateDisplayFromDatabase,4,1,0
AtomicReferenceSlice:RegisterWithContextHelper,11,2,0
AtomicReferenceSlice:PropChanged,11,2,5
CustomAtomicReferenceSlice:CustomAtomicReferenceSlice,2,1,1
CustomAtomicReferenceSlice:FinishInit,5,1,0
AtomicReferenceDisabledSlice:AtomicReferenceDisabledSlice,2,1,3
AtomicReferenceDisabledSlice:FinishInit,7,1,0
AtomicReferenceView:AtomicReferenceView,4,1,0
AtomicReferenceView:Dispose,13,3,1
AtomicReferenceView:Initialize,5,1,7
AtomicReferenceView:SetObject,15,4,1
AtomicReferenceView:SetRootBoxObj,14,4,0
AtomicReferenceView:FinishInit,14,4,1
AtomicReferenceView:MakeRoot,9,2,0
AtomicReferenceView:GetDataAccess,3,1,0
AtomicReferenceView:SetReferenceVc,4,1,0
AtomicReferenceView:OnLeave,5,2,1
AtomicReferenceView:HandleSelectionChange,65,6,2
AtomicReferenceView:InitializeComponent,7,1,0
AtomicReferenceVc:AtomicReferenceVc,6,1,3
AtomicReferenceVc:Display,100,2,3
AtomicReferenceVc:DisplayObjectProperty,3,1,2
AtomicReferenceVc:HvoOfObjectToDisplay,4,1,2
AtomicRefTypeAheadSlice:AtomicRefTypeAheadSlice,2,1,2
AtomicRefTypeAheadVc:AtomicRefTypeAheadVc,3,1,2
AtomicRefTypeAheadVc:Display,3,1,3
AtomicRefTypeAheadView:AtomicRefTypeAheadView,4,1,2
AtomicRefTypeAheadView:Dispose,12,3,1
AtomicRefTypeAheadView:OnKeyPress,8,1,1
AtomicRefTypeAheadView:HandleSelectionChange,5,1,2
AtomicRefTypeAheadView:OnLostFocus,4,1,1
AtomicRefTypeAheadView:OnGotFocus,4,1,1
AtomicRefTypeAheadView:MakeRoot,10,2,0
AudioVisualSlice:AudioVisualSlice,4,1,0
AudioVisualSlice:InitializeComponent,7,1,0
AudioVisualSlice:Dispose,15,4,1
AudioVisualSlice:FinishInit,4,1,0
AudioVisualSlice:Install,15,1,1
AudioVisualLauncher:AudioVisualLauncher,6,1,0
AudioVisualLauncher:InitializeComponent,41,1,0
AudioVisualLauncher:Dispose,19,5,1
AudioVisualLauncher:Initialize,6,1,9
AudioVisualLauncher:HandleChooser,25,2,0
AudioVisualLauncher:IsWavFile,17,1,1
AudioVisualView:AudioVisualView,4,1,0
AudioVisualView:InitializeComponent,7,1,0
AudioVisualView:Dispose,14,4,1
AudioVisualView:Init,17,2,3
AudioVisualView:MakeRoot,13,3,0
AudioVisualVc:AudioVisualVc,6,1,3
AudioVisualVc:Display,27,2,3
AutoDataTreeMenuHandler:AutoDataTreeMenuHandler,3,1,1
AutoDataTreeMenuHandler:Dispose,4,1,0
AutoDataTreeMenuHandler:Dispose,14,3,1
AutoDataTreeMenuHandler:Initialize,20,2,0
AutoDataTreeMenuHandler:SetupContextMenu,3,1,2
AutoDataTreeMenuHandler:GetCreateSiblingOptions,21,4,3
AutoDataTreeMenuHandler:HandleCreateMenuItem,29,5,2
AutoDataTreeMenuHandler:GetSliceContextMenu,5,1,2
ContextMenuHelper:ContextMenuHelper,4,1,1
ContextMenuHelper:ContextMenuHelper,5,1,1
ContextMenuHelper:GetFlid,3,1,2
ContextMenuHelper:GetFlid,3,1,3
ContextMenuHelper:GetFlid,3,1,2
ContextMenuHelper:GetFlid,4,1,3
ContextMenuHelper:SetupDeleteMenu,25,3,1
ContextMenuHelper:OkToDelete,9,3,3
ContextMenuHelper:HandleDeleteMenuItem,11,1,2
CheckboxSlice:CheckboxSlice,9,1,4
CheckboxSlice:SetToggleValue,7,2,1
CheckboxSlice:Install,10,3,1
CheckboxSlice:Dispose,24,6,1
CheckboxSlice:OnSizeChanged,12,4,1
CheckboxSlice:PropChanged,5,2,5
CheckboxSlice:UpdateDisplayFromDatabase,17,4,0
CheckboxSlice:OnChanged,16,2,2
CheckboxSlice:m_cb_GotFocus,4,1,2
CheckboxRefreshSlice:CheckboxRefreshSlice,2,1,4
CheckboxRefreshSlice:RefreshDisplay,9,2,0
CheckboxRefreshSlice:PropChanged,10,2,5
DateSlice:DateSlice,15,1,3
DateSlice:Dispose,15,4,1
DateSlice:UpdateDisplayFromDatabase,13,2,0
DateSlice:OnGotFocus,4,1,1
DateSlice:Control_GotFocus,3,1,2
DateSlice:PropChanged,4,2,5
IntegerSlice:IntegerSlice,6,1,3
IntegerSlice:Dispose,20,5,1
IntegerSlice:UpdateDisplayFromDatabase,4,1,0
IntegerSlice:m_tb_LostFocus,26,2,2
IntegerSlice:m_tb_GotFocus,3,1,2
ButtonLauncher:ButtonLauncher,9,2,0
ButtonLauncher:Initialize,14,1,9
ButtonLauncher:Dispose,27,5,1
ButtonLauncher:CheckDisposed,4,2,0
ButtonLauncher:HandleChooser,2,1,0
ButtonLauncher:InitializeComponent,41,1,0
ButtonLauncher:OnObjectCreated,2,1,0
ButtonLauncher:OnClick,19,4,2
ButtonLauncher:ReferenceLauncher_Enter,11,3,2
ButtonLauncher:ReferenceLauncher_Leave,2,1,2
MakeInflAffixEntryChooserCommand:MakeInflAffixEntryChooserCommand,4,1,7
MakeInflAffixEntryChooserCommand:Execute,43,1,0
MakeInflAffixEntryChooserCommand:GetMorphType,14,3,0
MakeInflAffixSlotChooserCommand:MakeInflAffixSlotChooserCommand,4,1,7
MakeInflAffixSlotChooserCommand:Execute,17,1,0
CommandSlice:CommandSlice,10,1,1
CommandSlice:Dispose,17,4,1
CommandSlice:RegisterWithContextHelper,9,2,0
CommandSlice:btn_Click,3,1,2
ConfigureWritingSystemsDlg:ConfigureWritingSystemsDlg,17,3,3
ConfigureWritingSystemsDlg:Dispose,4,1,1
ConfigureWritingSystemsDlg:InitializeComponent,59,1,0
ConfigureWritingSystemsDlg:m_helpButton_Click,3,1,2
ConfigureWritingSystemsDlg:m_wsListBox_ItemCheck,4,1,2
DataTree:TraceVerbose,4,2,1
DataTree:TraceVerboseLine,4,2,1
DataTree:TraceInfoLine,4,2,1
DataTree:InsertSliceAndRegisterWithContextHelp,4,1,2
DataTree:InsertSlice,10,3,2
DataTree:InstallSlice,17,1,2
DataTree:ForceSliceIndex,7,2,2
DataTree:SetToolTip,4,2,1
DataTree:slice_SplitterMoved,29,5,2
DataTree:AdjustSliceSplitPosition,7,1,1
DataTree:OnSizeChanged,7,2,1
DataTree:InsertSliceRange,8,2,2
DataTree:RawSetSlice,7,1,2
DataTree:RemoveSliceAt,3,1,1
DataTree:RemoveSlice,3,1,1
DataTree:RemoveSlice,3,1,2
DataTree:RemoveDisposedSlice,3,1,1
DataTree:RemoveSlice,49,7,3
DataTree:SetTabIndex,8,2,1
DataTree:ResetTabIndices,4,2,1
DataTree:DataTree,8,1,0
DataTree:PropChanged,51,2,5
DataTree:DescendantForSlice,17,4,1
DataTree:Reset,31,4,0
DataTree:ResetRecordListUpdater,10,3,0
DataTree:MonoIgnoreUpdates,8,1,0
DataTree:MonoResumeUpdates,7,1,0
DataTree:ShowObject,73,6,5
DataTree:SetCurrentSliceNewFromObject,13,4,1
DataTree:FixRecordList,9,3,0
DataTree:SetCurrentSlicePropertyNames,9,2,0
DataTree:ContainingXWindow,7,2,0
DataTree:BeginSequentialBlock,6,2,0
DataTree:EndSequentialBlock,6,2,0
DataTree:DeepSuspendLayout,10,2,0
DataTree:DeepResumeLayout,10,2,0
DataTree:InitializeBasic,7,1,2
DataTree:Initialize,7,1,4
DataTree:InitializeComponentBasic,9,1,0
DataTree:InitializeComponent,14,2,0
DataTree:Dispose,56,9,1
DataTree:CheckDisposed,4,2,0
DataTree:PersistPreferences,4,2,0
DataTree:RestorePreferences,4,1,0
DataTree:RefreshList,8,3,2
DataTree:RefreshList,106,11,1
DataTree:CreateSlices,66,10,1
DataTree:OnControlAdded,3,1,1
DataTree:OnControlRemoved,3,1,1
DataTree:RefreshDisplay,5,1,0
DataTree:SameSourceObject,3,1,2
DataTree:IsChildSlice,14,4,2
DataTree:HandlePaintLinesBetweenSlices,61,1,1
DataTree:CreateSlicesFor,17,3,9
DataTree:GetTemplateForObjLayout,79,11,3
DataTree:GetClassId,3,1,2
DataTree:GetMatchingSlice,18,2,2
DataTree:ApplyLayout,5,1,7
DataTree:ApplyLayout,61,11,9
DataTree:ProcessPartRefNode,71,2,8
DataTree:ProcessPartChildren,16,4,11
DataTree:EnsureCustomFields,43,10,3
DataTree:FindPersistableParent,12,3,2
DataTree:CheckCustomFieldsSibling,9,3,2
DataTree:AddAttribute,5,1,3
DataTree:ProcessSubpartNode,122,4,11
DataTree:m_rch_Disposed,7,2,2
DataTree:GetFlidFromNode,26,3,2
DataTree:AddAtomicNode,34,6,12
DataTree:MakeGhostSlice,48,3,9
DataTree:SetCurrentObjectFlids,13,4,2
DataTree:ClearCurrentObjectFlids,3,1,0
DataTree:MonitorProp,3,1,2
DataTree:AddSeqNode,65,7,12
DataTree:SetupContents,10,1,2
DataTree:GetFlidIfPossible,15,2,3
DataTree:InterpretLabelAttribute,37,4,2
DataTree:AddSimpleNode,217,12,12
DataTree:EnsureValidIndexForReusedSlice,10,2,2
DataTree:GetLabel,13,2,4
DataTree:GetLabelAbbr,18,4,5
DataTree:SetNodeWeight,22,2,2
DataTree:GetSliceContextMenu,10,1,2
DataTree:SetContextMenuHandler,8,1,1
DataTree:ApplyChildren,11,3,7
DataTree:MakeEditorAt,4,1,1
DataTree:FieldAt,41,4,1
DataTree:FieldOrDummyAt,12,2,1
DataTree:AboutToCreateField,8,2,0
DataTree:PrepareToGoAway,22,4,0
DataTree:OnLayout,69,9,1
DataTree:HandleLayout1,79,9,2
DataTree:MakeSliceRealAt,32,4,1
DataTree:MakeSliceVisible,28,5,1
DataTree:GetMinFieldHeight,4,1,0
DataTree:NextFieldAtIndent,14,4,2
DataTree:PrevFieldAtIndent,13,4,2
DataTree:HeightOfSliceOrNullAt,9,2,1
DataTree:IndexOfSliceAtY,14,3,1
DataTree:OnPaint,43,5,1
DataTree:GotoFirstSlice,4,1,0
DataTree:GotoNextSlice,5,2,0
DataTree:GotoNextSliceAfterIndex,17,4,1
