Method,LOC,CC,PC
AddCnvtrDlg:AddCnvtrDlg,2,1,3
AddCnvtrDlg:AddCnvtrDlg,2,1,4
AddCnvtrDlg:AddCnvtrDlg,2,1,5
AddCnvtrDlg:AddCnvtrDlg,37,4,6
AddCnvtrDlg:CheckDisposed,4,2,0
AddCnvtrDlg:Dispose,14,4,1
AddCnvtrDlg:InitializeComponent,167,1,0
AddCnvtrDlg:btnAdd_Click,24,2,2
AddCnvtrDlg:btnCopy_Click,14,3,2
AddCnvtrDlg:btnDelete_Click,6,1,2
AddCnvtrDlg:btnClose_Click,29,6,2
AddCnvtrDlg:btnHelp_Click,18,3,2
AddCnvtrDlg:AddCnvtrDlg_Load,13,1,2
AddCnvtrDlg:RefreshListBox,35,6,0
AddCnvtrDlg:cnvtrPropertiesCtrl_ConverterListChanged,3,1,2
AddCnvtrDlg:cnvtrPropertiesCtrl_ConverterSaved,3,1,2
AddCnvtrDlg:cnvtrPropertiesCtrl_ConverterFileChanged,4,1,2
AddCnvtrDlg:availableCnvtrsListBox_SelectedIndexChanged,19,5,2
AddCnvtrDlg:JumpToHomeTab,4,2,0
AddCnvtrDlg:RefreshTabs,17,3,0
AddCnvtrDlg:AddCnvtrTabCtrl_SelectedIndexChanged,19,4,2
AddCnvtrDlg:SetFieldsForAdd,18,2,0
AddCnvtrDlg:GetNewConverterName,13,3,1
AddCnvtrDlg:SetFieldsForCopy,32,3,0
AddCnvtrDlg:RemoveConverter,27,4,1
AddCnvtrDlg:AutoSave,84,8,0
AddCnvtrDlg:SetUnchanged,6,2,0
AddCnvtrDlg:InitWSInUse,4,1,1
AddCnvtrDlg:AbortInstallDueToOverwrite,24,3,0
AddCnvtrDlg:InstallConverter,77,3,0
AddCnvtrDlg:UserDesiresDiscard,62,3,2
AddCnvtrDlg:ShowMessage,4,1,3
AddCnvtrDlg:launchAddTransduceProcessorDlg,30,2,0
AddCnvtrDlg:SetStates,8,1,0
EncoderInfo:EncoderInfo,6,1,4
AddConverterDlgStrings:AddConverterDlgStrings,2,1,0
AddConverterResources:AddConverterResources,2,1,0
AddNewUserDlg:AddNewUserDlg,10,1,0
AddNewUserDlg:SetDialogProperties,4,1,1
AddNewUserDlg:CheckDisposed,4,2,0
AddNewUserDlg:Dispose,14,4,1
AddNewUserDlg:InitializeComponent,83,1,0
AddNewUserDlg:OnPaint,6,1,1
AddNewUserDlg:btnAdd_Click,10,3,2
AddNewUserDlg:btnHelp_Click,3,1,2
AdvancedEncProps:CheckDisposed,4,2,0
AdvancedEncProps:AdvancedEncProps,6,1,0
AdvancedEncProps:Dispose,14,4,1
AdvancedEncProps:InitializeComponent,41,1,0
AdvancedEncProps:SelectMapping,18,1,1
ArchiveWithRamp:ArchiveWithRamp,6,1,2
ArchiveWithRamp:m_archive_Click,29,3,2
ArchiveWithRamp:get_Last_Backup,22,4,0
ArchiveWithRamp:m_help_Click,3,1,2
ArchiveWithRamp:Dispose,8,2,1
ArchiveWithRamp:InitializeComponent,102,1,0
BasicFindDialog:BasicFindDialog,3,1,0
BasicFindDialog:_findNext_Click,4,2,2
BasicFindDialog:_searchTextbox_TextChanged,3,1,2
BasicFindDialog:_searchTextbox_KeyDown,7,2,2
BasicFindDialog:Dispose,8,2,1
BasicFindDialog:InitializeComponent,54,1,0
CharContextCtrl:CharContextCtrl,9,1,0
CharContextCtrl:Initialize,22,4,6
CharContextCtrl:RefreshContextGrid,5,1,0
CharContextCtrl:ResetContextLists,6,1,0
CharContextCtrl:AddContextInfo,9,2,1
CharContextCtrl:LoadException,4,1,1
CharContextCtrl:gridContext_ClientSizeChanged,4,2,2
CharContextCtrl:AdjustContextGridColumnWidths,18,2,0
CharContextCtrl:m_tokenGrid_RowEnter,14,3,2
CharContextCtrl:gridContext_CellValueNeeded,15,3,2
CharContextCtrl:gridContext_CellPainting,32,4,2
CharContextCtrl:HandleRowHeightInfoNeeded,3,1,2
CharContextCtrl:btnScan_Click,6,1,2
CharContextCtrl:cmnuScanFile_Click,17,1,2
CharContextCtrl:GetTokensSubStrings,24,3,1
CharContextCtrl:ReadFile,22,2,1
CharContextCtrl:NormalizeFileData,19,4,0
CharContextCtrl:Dispose,10,3,1
CharContextCtrl:InitializeComponent,207,1,0
ContextInfo:ContextInfo,2,1,2
ContextInfo:ContextInfo,2,1,2
ContextInfo:ContextInfo,17,3,4
ContextInfo:ContextInfo,3,1,4
ContextInfo:Initialize,14,1,4
ContextGrid:ContextGrid,3,1,0
ContextGrid:Dispose,4,1,1
CheckBoxColumnHeaderHandler:CheckBoxColumnHeaderHandler,31,2,1
CheckBoxColumnHeaderHandler:CheckDisposed,4,2,0
CheckBoxColumnHeaderHandler:Dispose,4,1,0
CheckBoxColumnHeaderHandler:Dispose,27,5,1
CheckBoxColumnHeaderHandler:HandleHandleDestroyed,10,1,2
CheckBoxColumnHeaderHandler:HandleGridRowsRemoved,3,1,2
CheckBoxColumnHeaderHandler:HandleGridRowsAdded,3,1,2
CheckBoxColumnHeaderHandler:HandleGridScroll,8,2,2
CheckBoxColumnHeaderHandler:UpdateHeadersCheckStateFromColumnsValues,21,5,0
CheckBoxColumnHeaderHandler:UpdateColumnsDataValuesFromHeadersCheckState,8,3,0
CheckBoxColumnHeaderHandler:HandleDataCellCellContentClick,8,2,2
CheckBoxColumnHeaderHandler:HandleHeaderCellMouseClick,17,6,2
CheckBoxColumnHeaderHandler:HandleHeaderCellMouseMove,4,2,2
CheckBoxColumnHeaderHandler:HandleHeaderCellPainting,34,5,2
CheckBoxColumnHeaderHandler:GetCheckBoxRectangle,7,2,1
CheckBoxColumnHeaderHandler:IsClickInCheckBox,14,3,1
CheckBoxColumnHeaderHandler:DrawVisualStyleCheckBox,18,2,2
ChooseLangProjectDialog:ChooseLangProjectDialog,6,1,0
ChooseLangProjectDialog:ChooseLangProjectDialog,6,1,2
ChooseLangProjectDialog:ChooseLangProjectDialog,11,3,2
ChooseLangProjectDialog:OnShown,8,3,1
ChooseLangProjectDialog:AddProject,22,4,1
ChooseLangProjectDialog:HandleProjectFindingExceptions,14,3,1
ChooseLangProjectDialog:PopulateLanguageProjectsList,5,1,2
ChooseLangProjectDialog:LanguageProjectsListSelectedIndexChanged,3,1,2
ChooseLangProjectDialog:HandleDoubleClickOnProjectList,4,2,2
ChooseLangProjectDialog:OkButtonClick,5,2,2
ChooseLangProjectDialog:OpenFwDataProjectLinkClicked,16,1,2
ChooseLangProjectDialog:OpenBridgeProjectLinkClicked,10,2,2
ChooseLangProjectDialog:HelpButtonClick,3,1,2
ChooseLangProjectDialog:ChooseLangProjectDialog_Load,18,4,2
ChooseLangProjectDialog:m_lstLanguageProjects_SelectedIndexChanged,3,1,2
ChooseLangProjectDialog:Dispose,8,2,1
ChooseLangProjectDialog:InitializeComponent,168,1,0
LanguageProjectInfo:LanguageProjectInfo,4,1,1
LanguageProjectInfo:ToString,3,1,0
CnvtrPropertiesCtrl:CheckDisposed,4,2,0
CnvtrPropertiesCtrl:CnvtrPropertiesCtrl,5,1,0
CnvtrPropertiesCtrl:Dispose,13,4,1
CnvtrPropertiesCtrl:InitializeComponent,126,1,0
CnvtrPropertiesCtrl:CompareEncInfo,8,2,2
CnvtrPropertiesCtrl:cboConverter_SelectedIndexChanged,170,5,2
CnvtrPropertiesCtrl:SetConverterType,10,3,1
CnvtrPropertiesCtrl:CnvtrPropertiesCtrl_Load,49,5,2
CnvtrPropertiesCtrl:btnMapFile_Click,9,3,2
CnvtrPropertiesCtrl:cboSpec_SelectedIndexChanged,5,2,2
CnvtrPropertiesCtrl:txtMapFile_TextChanged,5,1,2
CnvtrPropertiesCtrl:txtName_TextChanged,3,1,2
CnvtrPropertiesCtrl:GetConverterStringForType,8,3,1
