Method,LOC,CC,PC
Paratext7Provider:Initialize,3,1,0
Paratext7Provider:RefreshScrTexts,3,1,0
Paratext7Provider:ScrTexts,4,1,0
Paratext7Provider:MakeVerseRef,3,1,3
Paratext7Provider:Get,3,1,1
Paratext7Provider:MakeScrText,3,1,1
Paratext7Provider:GetParserState,3,1,2
PT7ParserStateWrapper:PT7ParserStateWrapper,3,1,1
PT7ParserStateWrapper:UpdateState,8,2,2
IParatextHelper:RefreshProjects,0,1,0
IParatextHelper:ReloadProject,0,1,1
IParatextHelper:GetShortNames,0,1,0
IParatextHelper:GetProjects,0,1,0
IParatextHelper:LoadProjectMappings,0,1,1
IScrText:Reload,0,1,0
IScrText:SetParameterValue,0,1,2
IScrText:BookPresent,0,1,1
IScrText:IsCheckSumCurrent,0,1,2
IScrText:GetBookCheckSum,0,1,1
IScriptureProviderParser:GetUsfmTokens,0,1,3
IVerseRef:Segment,0,1,0
IVerseRef:AllVerses,0,1,1
ParatextHelper:GetAssociatedProject,6,1,1
ParatextHelper:GetBtsForProject,8,1,1
ParatextHelper:IsProjectWritable,3,1,1
ParatextHelper:GetProjectBooks,15,2,1
ParatextHelper:LoadProjectMappings,3,1,1
ParatextHelper:IsProjectWritable,10,3,2
Manager:SetParatextHelperAdapter,3,1,1
Manager:Reset,3,1,0
ParatextHelperAdapter:ParatextHelperAdapter,3,1,0
ParatextHelperAdapter:RefreshProjects,32,3,0
ParatextHelperAdapter:ReloadProject,4,2,1
ParatextHelperAdapter:GetShortNames,7,2,0
ParatextHelperAdapter:GetProjects,21,2,0
ParatextHelperAdapter:LoadProjectMappings,16,5,1
ParatextHelperAdapter:LoadProjectMappings,58,11,3
PT7ScrTextWrapper:PT7ScrTextWrapper,3,1,1
PT7ScrTextWrapper:Reload,3,1,0
PT7ScrTextWrapper:DisposePTObject,5,2,0
PT7ScrTextWrapper:SetParameterValue,3,1,2
PT7ScrTextWrapper:BookPresent,3,1,1
PT7ScrTextWrapper:IsCheckSumCurrent,3,1,2
PT7ScrTextWrapper:ToString,3,1,0
PT7ScrTextWrapper:GetBookCheckSum,3,1,1
PT7StyleSheetWrapper:PT7StyleSheetWrapper,3,1,1
PT7BookSetWrapper:PT7BookSetWrapper,3,1,1
ScriptureProvider:ScriptureProvider,28,4,0
ScriptureProvider:InitializeIfNeeded,7,2,0
ScriptureProvider:MakeScrText,3,1,0
ScriptureProvider:MakeScrText,3,1,1
ScriptureProvider:Initialize,4,1,0
ScriptureProvider:RefreshScrTexts,3,1,0
ScriptureProvider:ScrTexts,3,1,0
ScriptureProvider:WrapPtCollection,3,1,2
ScriptureProvider:Get,3,1,1
ScriptureProvider:MakeVerseRef,3,1,3
ScriptureProvider:GetParserState,3,1,2
IScriptureProvider:Initialize,0,1,0
IScriptureProvider:RefreshScrTexts,0,1,0
IScriptureProvider:ScrTexts,0,1,0
IScriptureProvider:MakeVerseRef,0,1,3
IScriptureProvider:Get,0,1,1
IScriptureProvider:MakeScrText,0,1,1
IScriptureProvider:GetParserState,0,1,2
IScriptureProviderParserState:UpdateState,0,1,2
PT7VerseRefWrapper:PT7VerseRefWrapper,3,1,1
PT7VerseRefWrapper:Segment,3,1,0
PT7VerseRefWrapper:AllVerses,4,1,1
Pt7VerseWrapper:Pt7VerseWrapper,3,1,1
Pt7VerseWrapper:LastChapter,3,1,1
Pt7VerseWrapper:LastVerse,3,1,2
IScrVerse:LastChapter,0,1,1
IScrVerse:LastVerse,0,1,2
Pt7ParserWrapper:Pt7ParserWrapper,3,1,1
Pt7ParserWrapper:GetUsfmTokens,4,1,3
PT7TokenWrapper:PT7TokenWrapper,3,1,1
PT7TagWrapper:PT7TagWrapper,3,1,1
PT7LexicalProjectWrapper:PT7LexicalProjectWrapper,3,1,1
PT7LexicalProjectWrapper:ToString,3,1,0
PT7TranslationInfoWrapper:PT7TranslationInfoWrapper,3,1,1
ScriptureReferenceComparer:ScriptureReferenceComparer,3,1,1
ScriptureReferenceComparer:ScriptureReferenceComparer,3,1,2
ScriptureReferenceComparer:Compare,35,10,2
ScrReferencePositionComparer:ScrReferencePositionComparer,4,1,2
ScrReferencePositionComparer:Compare,36,9,2
ReferencePositionType:ReferencePositionType,6,1,4
