Method,LOC,CC,PC
CharEditorWindow:CharEditorWindow,4,1,0
CharEditorWindow:OnLoad,12,2,1
CharEditorWindow:GetListViewSubItemsArray,14,1,1
CharEditorWindow:ReadDataFromUnicodeFiles,42,3,0
CharEditorWindow:ParseCodeField,19,5,3
CharEditorWindow:ReadLineAndRemoveComment,14,4,1
CharEditorWindow:IsPUA,5,1,1
CharEditorWindow:ReadCustomCharData,13,2,0
CharEditorWindow:ReadCustomCharData,19,5,1
CharEditorWindow:m_btnAdd_Click,35,1,2
CharEditorWindow:m_btnEdit_Click,24,3,2
CharEditorWindow:m_btnDelete_Click,20,5,2
CharEditorWindow:m_btnHelp_Click,3,1,2
CharEditorWindow:FindCachedIcuEntry,22,5,1
CharEditorWindow:IsCustomChar,6,2,1
CharEditorWindow:m_lvCharSpecs_MouseDoubleClick,3,1,2
CharEditorWindow:m_btnSave_Click,65,7,2
CharEditorWindow:m_btnClose_Click,3,1,2
CharEditorWindow:OnClosing,18,3,1
CharEditorWindow:GetHelpString,10,3,1
CharEditorWindow:Dispose,8,2,1
CharEditorWindow:InitializeComponent,140,1,0
PuaListItem:PuaListItem,4,1,1
PuaListItemComparer:Compare,16,3,2
ErrorCodesExtensionMethods:GetDescription,136,2,1
IcuLockedException:IcuLockedException,2,1,1
IcuLockedException:IcuLockedException,2,1,2
LogFile:GetLogFile,3,1,0
LogFile:AddErrorLine,3,1,1
LogFile:AddLine,3,1,1
LogFile:AddVerboseLine,4,2,1
LogFile:IsLogging,3,1,0
LogFile:Release,7,2,0
LogFileImpl:LogFileImpl,51,1,0
LogFileImpl:AddLineX,19,3,2
LogFileImpl:Shutdown,5,2,0
LogFileImpl:Dispose,4,1,0
LogFileImpl:Dispose,10,3,1
Program:Main,49,4,1
Program:StartCleanup,17,1,0
Program:DeleteTemporaryFiles,24,4,0
UceException:UceException,4,1,2
CustomCharDlg:CheckDisposed,4,2,0
CustomCharDlg:CustomCharDlg,18,1,0
CustomCharDlg:SetDialogProperties,16,3,1
CustomCharDlg:Dispose,14,4,1
CustomCharDlg:FillFormFromPUACharacter,23,3,1
CustomCharDlg:InitializeComponent,377,1,0
CustomCharDlg:SetEnabledAll,19,6,2
CustomCharDlg:SetEnableBasedOnGeneralCategory,65,4,0
CustomCharDlg:ParseDecomposition,18,4,2
CustomCharDlg:GrayMatch,4,1,1
CustomCharDlg:CodePointMatches,4,1,1
CustomCharDlg:ForceCharacterSet,34,7,2
CustomCharDlg:ForceValidNumeric,41,5,1
CustomCharDlg:RemoveSingleChar,5,1,2
CustomCharDlg:IsValid,14,2,2
CustomCharDlg:UpperLowerTitleTextChanged,17,2,2
CustomCharDlg:UpperLowerTitleLeave,6,2,1
CustomCharDlg:CheckNumericTextChanged,11,3,0
CustomCharDlg:CheckNumericLeave,9,3,0
CustomCharDlg:ValidCodepoint,16,7,2
CustomCharDlg:ValidNumeric,34,5,2
CustomCharDlg:CheckEmptyDecomposition,10,2,0
CustomCharDlg:DecompostionControlsTextChanged,12,2,0
CustomCharDlg:DecompostionControlsLeave,8,2,0
CustomCharDlg:OnLoad,36,7,1
CustomCharDlg:m_cbBidiClass_Leave,3,1,2
CustomCharDlg:m_txtDecomposition_TextChanged,25,2,2
CustomCharDlg:m_txtDecomposition_Leave,10,1,2
CustomCharDlg:m_btnOK_Click,29,5,2
CustomCharDlg:m_btnCancel_Click,2,1,2
CustomCharDlg:m_txtCodepoint_TextChanged,70,5,2
CustomCharDlg:m_txtCodepoint_Leave,3,1,2
CustomCharDlg:m_txtName_TextChanged,8,2,2
CustomCharDlg:m_txtName_Leave,7,2,2
CustomCharDlg:m_txtUpperEquiv_TextChanged,3,1,2
CustomCharDlg:m_txtUpperEquiv_Leave,4,1,2
CustomCharDlg:m_txtLowerEquiv_TextChanged,3,1,2
CustomCharDlg:m_txtLowerEquiv_Leave,4,1,2
CustomCharDlg:m_txtTitleEquiv_TextChanged,3,1,2
CustomCharDlg:m_txtTitleEquiv_Leave,4,1,2
CustomCharDlg:m_txtNumericValue_TextChanged,5,1,2
CustomCharDlg:m_txtNumericValue_Leave,4,1,2
CustomCharDlg:m_cbGeneralCategory_SelectedIndexChanged,4,1,2
CustomCharDlg:DontDisplayHiddenData,3,1,3
CustomCharDlg:DontDisplayHiddenData,3,1,3
CustomCharDlg:DontDisplayHiddenData,3,1,3
CustomCharDlg:m_cbCanonicalCombClass_Leave,3,1,2
CustomCharDlg:m_chBidiMirrored_CheckedChanged,2,1,2
CustomCharDlg:m_chBidiMirrored_Leave,3,1,2
CustomCharDlg:m_cbNumericType_SelectedIndexChanged,3,1,2
CustomCharDlg:m_cbNumericType_Leave,4,1,2
CustomCharDlg:m_cbCompatabilityDecomposition_Leave,5,1,2
CustomCharDlg:m_cbCompatabilityDecomposition_SelectedIndexChanged,3,1,2
CustomCharDlg:m_btnHelp_Click,3,1,2
CustomCharDlg:CallShowDialog,4,1,0
PuaException:PuaException,2,1,1
PuaException:PuaException,2,1,2
PUAInstaller:InstallPUACharacters,94,1,1
PUAInstaller:ParseCustomCharsFile,23,5,1
PUAInstaller:AddUndoFileFrame,5,1,2
PUAInstaller:RemoveBackupFiles,10,3,0
PUAInstaller:RestoreFiles,20,4,0
PUAInstaller:RunICUTools,37,1,3
PUAInstaller:RunProcess,37,1,2
PUAInstaller:GetIcuExecutable,10,1,1
PUAInstaller:InsertCharacters,92,1,3
PUAInstaller:AddTempFile,4,1,1
PUAInstaller:RemoveTempFiles,6,2,0
PUAInstaller:AddToLists,43,7,6
PUAInstaller:GetField,4,1,2
PUAInstaller:WriteCodepointBlock,41,3,10
PUAInstaller:AddHex,5,1,2
PUAInstaller:SubHex,3,1,2
PUAInstaller:WriteUnicodeDataLine,3,1,2
PUAInstaller:UpdateUCDFile,43,3,2
PUAInstaller:MakeDebugBidifiles,40,1,3
PUAInstaller:ModifyUCDFile,191,16,4
PUAInstaller:ReadToEndOfSection,28,4,5
PUAInstaller:LogCodepoint,4,2,1
PUAInstaller:IncrementCount,15,2,2
PUAInstaller:HasBidiData,4,1,1
PUAInstaller:GetProperty,14,1,1
PUAInstaller:AddUCDLine,7,2,3
PUAInstaller:StillInRange,3,1,3
PUAInstaller:WriteBidiCodepointBlock,54,3,8
PUAInstaller:WriteBidiRange,23,4,7
PUAInstaller:WriteRange,14,2,5
PUAInstaller:SafeFileCopyWithLogging,11,1,3
PUAInstaller:FileCopyWithLogging,17,3,3
PUAInstaller:BackupOrig,21,3,1
PUAInstaller:SafeDeleteFile,11,1,1
PUAInstaller:DeleteFile,17,3,1
PUAInstaller:MakeOrigFileName,3,1,1
PUAInstaller:UndoCreateNewFileName,10,2,2
PUAInstaller:RestoreOrigFiles,30,4,3
PUAInstaller:RemoveFile,27,2,1
PUAInstaller:CreateXxFile,22,2,2
PUAInstaller:CreateTempFile,3,1,1
PUAInstaller:CreateBackupFile,3,1,1
PUAInstaller:CreateNewFileName,15,2,2
PUAInstaller:ChangeFileExtension,14,2,2
PUAInstaller:CheckForIcuLocked,59,3,3
PUAMigrator:Run,40,7,0
PUAMigrator:GetLangFiles,16,1,0
PUAMigrator:WriteCustomCharData,19,1,1
PUAMigrator:ReadCustomCharData,19,5,1
Resources:Resources,2,1,0
